id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1628481,101003736680,417 PLYMOUTH  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,510480000001,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-02 12:38:04 UTC,2019-12-12 12:38:04 UTC,,58,Repair or Replace Damaged or Missing Container-101003736680,3119729,13865065,29.82410222,-95.36869717,Voice In,2020-04-02 02:57:33 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1323744,101003393405,6225 TRESCON  HOUSTON TX 77048,HARRIS,D,MINNETEX,803840000193,SE,SE,FRIDAY,4th Monday,FRIDAY-B,574U,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-02-28 11:59:28 UTC,2019-03-30 11:59:28 UTC,,315,Property Damage caused by SWM Employee or Vehicle-101003393405,3140501,13788947,29.6130904,-95.3107923,Voice In,2020-04-02 02:38:57 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1364968,101003440412,2317 SAINT CHARLES  HOUSTON TX 77004,HARRIS,D,GREATER THIRD WARD,190050000013,SE,SW,TUESDAY,3rd Friday,TUESDAY-A,493V,Greater Southeast MD,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-04-08 12:43:02 UTC,2019-05-08 12:40:00 UTC,,276,Property Damage caused by SWM Employee or Vehicle-101003440412,3123433,13834100,29.73867438,-95.36006007,Voice In,2020-04-02 02:41:25 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1324723,101003394468,12135 SAGEDOWNE  HOUSTON TX 77089,HARRIS,D,SOUTH BELT / ELLINGTON,960650000018,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,576Z,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-03-01 09:51:59 UTC,2019-03-31 09:51:58 UTC,,314,Property Damage caused by SWM Employee or Vehicle-101003394468,3174122,13785858,29.60164308,-95.20534891,Voice In,2020-04-02 02:39:00 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1330622,101003401296,12507 RAVENA  HOUSTON TX 77089,HARRIS,D,SOUTH BELT / ELLINGTON,1051350000029,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,616D,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-03-07 08:05:59 UTC,2019-04-06 08:05:59 UTC,,308,Property Damage caused by SWM Employee or Vehicle-101003401296,3176916,13780472,29.58658904,-95.19711062,Voice In,2020-04-02 02:39:21 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1423847,101003506631,6917 THRUSH  HOUSTON TX 77087,HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,741530100023,SE,SE,TUESDAY,3rd Monday,TUESDAY-A,534Z,HCID #9,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-05-28 09:59:14 UTC,2019-06-27 09:59:14 UTC,,226,Property Damage caused by SWM Employee or Vehicle-101003506631,3141462,13808214,29.66596658,-95.30585312,Voice In,2020-04-02 02:44:59 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1391046,101003469895,15727 PIPERS VIEW  HOUSTON TX 77598,HARRIS,E,CLEAR LAKE,1153270170034,,"","","","",617R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2019-05-01 10:34:01 UTC,2019-05-13 10:34:01 UTC,,271,New Resident Trash Service (First Container),,,29.55391393,-95.14549598,Voice In,2020-04-02 02:42:59 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
1306296,101003373144,9611 MANGO  HOUSTON TX 77075,HARRIS,D,SOUTH BELT / ELLINGTON,941250000023,SE,SW,THURSDAY,2nd Friday,THURSDAY-B,576S,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_CollectionsSE,30,Open,2019-02-12 12:45:30 UTC,2019-03-14 12:45:29 UTC,,331,Property Damage caused by SWM Employee or Vehicle-101003373144,3161675,13790760,29.61622149,-95.24400293,Voice In,2020-04-02 02:37:53 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1393183,101003472465,10106 BUFFUM  HOUSTON TX 77051,HARRIS,D,SUNNYSIDE,810190000019,SE,SE,FRIDAY,4th Friday,FRIDAY-A,573B,HCID #10-A,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-05-03 00:59:17 UTC,2019-06-02 00:59:17 UTC,,252,Property Damage caused by SWM Employee or Vehicle-101003472465,3117982,13801294,29.64896517,-95.38042933,Voice In,2020-04-02 02:43:07 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1460246,101003546995,3635 YELLOWSTONE  HOUSTON TX 77021,HARRIS,D,GREATER OST / SOUTH UNION,770900130028,SE,SW,TUESDAY,3rd Tuesday,TUESDAY-A,533L,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-06-26 13:51:07 UTC,2019-07-26 13:51:07 UTC,,197,Property Damage caused by SWM Employee or Vehicle-101003546995,3122239,13818185,29.69503029,-95.36538025,Voice In,2020-04-02 02:47:12 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1515830,101003608931,8824 LEDGE  HOUSTON TX 77075,HARRIS,I,GREATER HOBBY AREA,630340400050,SE,SW,THURSDAY,2nd Monday,THURSDAY-B,575L,HCID #9,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-08-15 07:08:58 UTC,2019-09-14 07:08:58 UTC,,147,Property Damage caused by SWM Employee or Vehicle-101003608931,3156687,13797310,29.63466582,-95.25903542,Voice In,2020-04-02 02:50:38 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1507497,101003599646,7812 SCANLOCK  HOUSTON TX 77012,HARRIS,I,PECAN PARK,531600000214,SE,SE,MONDAY,1st Tuesday,MONDAY-B,535F,East End MD,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_CollectionsSE,21,Open,2019-08-07 12:32:09 UTC,2019-09-18 12:32:00 UTC,,143,Dumpster Complaint-101003599646,3148684,13822594,29.7048634,-95.28168509,Voice In,2020-04-02 02:50:08 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1533613,101003628894,7812 SCANLOCK  HOUSTON TX 77012,HARRIS,I,PECAN PARK,531600000214,SE,SE,MONDAY,1st Tuesday,MONDAY-B,535F,East End MD,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-09-01 10:02:56 UTC,2019-10-01 10:02:56 UTC,,130,Property Damage caused by SWM Employee or Vehicle-101003628894,3148684,13822594,29.7048634,-95.28168509,Voice In,2020-04-02 02:51:42 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1526860,101003621380,7812 SCANLOCK  HOUSTON TX 77012,HARRIS,I,PECAN PARK,531600000214,SE,SE,MONDAY,1st Tuesday,MONDAY-B,535F,East End MD,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_CollectionsSE,21,Open,2019-08-26 11:28:18 UTC,2019-09-16 11:28:18 UTC,,145,Dumpster Complaint-101003621380,3148684,13822594,29.7048634,-95.28168509,Voice In,2020-04-02 02:51:18 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1605032,101003709591,7522 ROCKHILL  HOUSTON TX 77061,HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,934590000023,SE,SE,TUESDAY,3rd Wednesday,TUESDAY-A,535X,HCID #9,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-11-05 14:09:24 UTC,2019-12-05 14:09:24 UTC,,65,Property Damage caused by SWM Employee or Vehicle-101003709591,3148447,13807940,29.66460515,-95.28389577,Voice In,2020-04-02 02:56:05 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1391041,101003469890,15727 PIPERS VIEW  HOUSTON TX 77598,HARRIS,E,CLEAR LAKE,1153270170034,,"","","","",617R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2019-05-01 10:32:21 UTC,2019-05-13 10:32:21 UTC,,271,New Resident Trash Service (First Container),,,29.55391393,-95.14549598,Voice In,2020-04-02 02:42:59 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
1306443,101003373342,9459 GULF BRIDGE  HOUSTON TX 77075,HARRIS,D,SOUTH BELT / ELLINGTON,1144200040172,SE,SW,THURSDAY,2nd Friday,THURSDAY-B,575V,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_CollectionsSE,30,Open,2019-02-12 14:07:34 UTC,2019-03-14 14:07:34 UTC,,331,Property Damage caused by SWM Employee or Vehicle-101003373342,3160630,13787632,29.60771607,-95.24760673,Voice In,2020-04-02 02:37:53 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1316372,101003384955,7305 LAKEHURST  HOUSTON TX 77087,HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,760710080015,SE,SE,TUESDAY,3rd Monday,TUESDAY-A,534V,HCID #9,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-02-21 14:25:27 UTC,2019-03-23 14:25:27 UTC,,322,Property Damage caused by SWM Employee or Vehicle-101003384955,3143734,13811196,29.6739666,-95.29840415,Voice In,2020-04-02 02:38:30 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1640665,101003770570,5009 N LOOP E  HOUSTON TX 77026,HARRIS,B,KASHMERE GARDENS,651290690578,NE,NW,THURSDAY,2nd Friday,THURSDAY-A,454U,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-15 14:06:40 UTC,2019-12-25 14:06:40 UTC,,45,Repair or Replace Damaged or Missing Container-101003770570,3135249,13860419,29.80999803,-95.32023614,Voice In,2020-04-02 02:58:18 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1640756,101003770663,4110 LUCILLE  HOUSTON TX 77026,HARRIS,B,GREATER FIFTH WARD,402660090060,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494B,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-15 19:56:50 UTC,2019-12-25 19:56:49 UTC,,45,Repair or Replace Damaged or Missing Container-101003770663,3133030,13852887,29.78948815,-95.32797676,Voice In,2020-04-02 02:58:18 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641185,101003771229,7804 ROMEA  HOUSTON TX 77028,HARRIS,B,SETTEGAST,710360110119,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,455S,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-16 11:02:16 UTC,2019-12-28 11:02:16 UTC,,42,New Resident Trash Service (First Container)-101003771229,3146069,13858059,29.80257271,-95.28637185,Voice In,2020-04-02 02:58:19 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1640908,101003770826,6813 APPLETON  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,510500000030,NE,NE,MONDAY,2nd Friday,MONDAY-B,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 08:36:04 UTC,2019-12-26 08:36:03 UTC,,44,Repair or Replace Damaged or Missing Container-101003770826,3119855,13863608,29.82008742,-95.36844463,Voice In,2020-04-02 02:58:18 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641113,101003771112,7214 HERSHE  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,181150000007,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,495E,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-16 10:21:13 UTC,2019-12-28 10:21:13 UTC,,42,New Resident Trash Service (First Container)-101003771112,3142907,13849197,29.7784892,-95.29721971,Voice In,2020-04-02 02:58:19 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641201,101003771249,3206 REID  HOUSTON TX 77026,HARRIS,H,EASTEX - JENSEN AREA,680690030016,NE,NE,MONDAY,2nd Friday,MONDAY-B,454N,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 11:11:51 UTC,2019-12-26 11:11:51 UTC,,44,Repair or Replace Damaged or Missing Container-101003771249,3129218,13862070,29.81505884,-95.33908078,Voice In,2020-04-02 02:58:20 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641204,101003771252,2933 LA ESTANCIA  HOUSTON TX 77093,HARRIS,H,EASTEX - JENSEN AREA,1275640030009,NE,NE,MONDAY,2nd Thursday,MONDAY-B,454A,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-16 11:13:37 UTC,2019-12-28 11:13:37 UTC,,42,New Resident Trash Service (First Container)-101003771252,3128281,13874467,29.8492131,-95.34081099,Voice In,2020-04-02 02:58:20 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641716,101003771828,1501 MORRIS  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,230390000013,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 14:07:09 UTC,2019-12-26 14:07:09 UTC,,44,Repair or Replace Damaged or Missing Container-101003771828,3125184,13850831,29.78451311,-95.35290133,Voice In,2020-04-02 02:58:21 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641253,101003771310,Intersection 3400 CLINE ST & 500 GREGG ST,"",B,GREATER FIFTH WARD,,NE,NE,FRIDAY,1st Thursday,"",494J,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 11:38:45 UTC,2019-12-26 11:38:45 UTC,,44,Repair or Replace Damaged or Missing Container,,,,,WEB,2020-04-02 02:58:20 UTC,2020-04-02 03:01:34 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641920,101003772080,12765 MCNAIR  HOUSTON TX 77015,HARRIS,I,NORTHSHORE,642250100025,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 16:03:12 UTC,2019-12-26 16:03:11 UTC,,44,Repair or Replace Damaged or Missing Container-101003772080,3171498,13848125,29.77302419,-95.20724673,Voice In,2020-04-02 02:58:22 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641818,101003771955,3822 RANCH  HOUSTON TX 77026,HARRIS,B,GREATER FIFTH WARD,300250140006,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494B,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 15:14:18 UTC,2019-12-26 15:14:18 UTC,,44,Repair or Replace Damaged or Missing Container-101003771955,3131808,13851354,29.78537915,-95.33197776,Voice In,2020-04-02 02:58:22 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641881,101003772034,6618 WERNER  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,741710010002,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413W,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 15:43:04 UTC,2019-12-26 15:43:04 UTC,,44,Repair or Replace Damaged or Missing Container-101003772034,3111146,13877670,29.85947855,-95.39452977,Voice In,2020-04-02 02:58:22 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1641900,101003772057,3452 CLINE  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,1255600010026,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494K,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 15:55:35 UTC,2019-12-26 15:55:35 UTC,,44,Repair or Replace Damaged or Missing Container-101003772057,3131130,13844491,29.76657492,-95.33479389,Voice In,2020-04-02 02:58:22 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1642662,101003772892,8009 W HARDY  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,690550000005,NE,NW,MONDAY,3rd Monday,MONDAY-B,453H,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-17 10:36:44 UTC,2019-12-27 10:36:44 UTC,,43,Repair or Replace Damaged or Missing Container-101003772892,3123489,13869011,29.83462853,-95.35645907,Voice In,2020-04-02 02:58:25 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1639867,101003769719,2605 REYNOLDS  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,32630000004,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-13 16:12:01 UTC,2019-12-23 16:12:01 UTC,,47,Repair or Replace Damaged or Missing Container-101003769719,3123621,13850986,29.78507205,-95.35781203,Voice In,2020-04-02 02:58:15 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1640767,101003770674,342 PARTRIDGE  HOUSTON TX 77060,HARRIS,B,GREATER GREENSPOINT,1014700000012,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,373W,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-15 20:43:36 UTC,2019-12-25 20:43:36 UTC,,45,Repair or Replace Damaged or Missing Container,,,29.92687374,-95.39548692,WEB,2020-04-02 02:58:18 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
