id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5562552,101003887211,"3707 BOTANY, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,842670000013,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573L,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 08:38:59 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887211,3122176,13796138,29.63443411,-95.3677337,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562555,101003887215,"11642 SOUTHLAKE, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1111050000021,NW,NW,MONDAY,4th Wednesday,MONDAY-A,489T,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNW,4,Open,2020-03-03 08:40:07 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report,,,29.74155142,-95.58366197,WEB,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562557,101003887217,"3627 BLALOCK, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,1011350000049,NW,NW,FRIDAY,4th Thursday,FRIDAY-A,450L,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_CollectionsNW,6,Open,2020-03-03 08:40:44 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Yard Waste Collection-101003887217,3070776,13864504,29.82665048,-95.52306877,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562543,101003887200,"12002 FLUSHING MEADOWS, HOUSTON 77089",HARRIS,D,SOUTH BELT / ELLINGTON,1022080000009,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,617A,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 08:31:31 UTC,2020-03-17 08:31:31 UTC,,-13,Add A Garbage Can for a Fee-101003887200,3177729,13782455,29.59196715,-95.19435326,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562544,101003887201,"12910 W BELLFORT, HOUSTON 77099",FORT BEND,F,ALIEF,1450000002500907,SW,SW,MONDAY,1st Tuesday,MONDAY-B,528Y,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 08:31:48 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887201,3045138,13803810,29.66188332,-95.60944088,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562546,101003887203,"4206 WILLOW BEACH, HOUSTON 77072",HARRIS,F,ALIEF,1097840000016,SW,SW,MONDAY,1st Wednesday,MONDAY-A,529B,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 08:34:39 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887203,3054470,13822924,29.71367968,-95.57831042,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562573,101003887233,"903 CAPLIN, HOUSTON 77022",HARRIS,H,NEAR NORTHSIDE,570720000020,NE,NE,MONDAY,2nd Friday,MONDAY-B,453R,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNE,24,Open,2020-03-03 08:48:03 UTC,2020-03-27 08:48:03 UTC,,-23,Request a New Recycling Container-101003887233,3122739,13862176,29.81590632,-95.35949198,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562574,101003887234,"4206 BOTANY, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,842640000006,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573L,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 08:48:07 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887234,3124149,13796152,29.6343044,-95.3615253,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562578,101003887238,"11767 KATY, HOUSTON 77079",HARRIS,G,MEMORIAL,440490000003,NW,"",MONDAY,4th Wednesday,"",489A,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 08:49:22 UTC,2020-03-07 08:49:22 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887238,3048893,13848096,29.78332096,-95.59356287,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562564,101003887224,"12922 WHITE HEATHER, HOUSTON 77045",HARRIS,K,CENTRAL SOUTHWEST,960590000005,SW,SW,FRIDAY,4th Monday,FRIDAY-B,572E,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 08:44:48 UTC,2020-03-13 08:44:48 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887224,3099565,13797473,29.64001474,-95.43874991,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562567,101003887227,"2518 PINE VILLAGE, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,992160000024,NW,NE,FRIDAY,4th Friday,FRIDAY-A,450P,Spring Branch MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 08:45:41 UTC,2020-03-17 08:45:41 UTC,,-13,Repair or Replace a Recycling Cart/Bin,,,29.81727963,-95.53575907,WEB,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562568,101003887228,"903 CAPLIN, HOUSTON 77022",HARRIS,H,NEAR NORTHSIDE,570720000020,NE,NE,MONDAY,2nd Friday,MONDAY-B,453R,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-03 08:46:14 UTC,2020-03-15 08:46:14 UTC,,-11,New Resident Trash Service (First Container)-101003887228,3122739,13862176,29.81590632,-95.35949198,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562598,101003887259,"10016 WOODWICK, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,824820000016,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,415W,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 09:00:08 UTC,2020-03-17 09:00:08 UTC,,-13,Add A Garbage Can for a Fee-101003887259,3145123,13877901,29.85719237,-95.2873662,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562583,101003887244,"14806 HICKORYTEX, HOUSTON 77396",HARRIS,B,IAH / AIRPORT AREA,891470000010,NE,NE,MONDAY,2nd Wednesday,MONDAY-B,375T,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 08:51:06 UTC,2020-03-13 08:51:06 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887244,3147168,13906473,29.93554365,-95.27804985,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562586,101003887247,"721 GARDEN OAKS, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,660460260010,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452L,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNE,4,Open,2020-03-03 08:52:33 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887247,3105946,13864214,29.8229346,-95.41222847,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562595,101003887256,"1109 SADLER, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,741010020016,NE,NW,MONDAY,3rd Monday,MONDAY-B,453H,Greater Northside MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNW,4,Open,2020-03-03 08:58:16 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887256,3122183,13869183,29.83521294,-95.3605581,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562619,101003887281,"506 BARKLEY, HOUSTON 77022",HARRIS,H,INDEPENDENCE HEIGHTS,760310040028,NW,NW,TUESDAY,2nd Friday,TUESDAY-A,453J,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-03 09:10:16 UTC,2020-03-13 09:10:16 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887281,3111883,13865637,29.82634256,-95.39337529,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562617,101003887279,"4318 BREAKWOOD, HOUSTON 77096",HARRIS,C,WILLOW MEADOWS / WILLOWBEND AREA,903310010006,SW,SE,THURSDAY,3rd Wednesday,THURSDAY-A,531R,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 09:09:38 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887279,3095445,13812655,29.68209215,-95.45026465,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562618,101003887280,"2208 CONVERSE, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,1337090010007,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493N,Montrose Management District,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 09:10:03 UTC,2020-03-07 09:10:03 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887280,3113628,13837613,29.7491659,-95.39060027,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562615,101003887277,"5205 HILLMAN, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,542560000017,"","","","","",494X,East End MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-03 09:09:29 UTC,2020-03-27 09:09:29 UTC,,-23,Request a New Recycling Container-101003887277,3134705,13830654,29.72823315,-95.32489954,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:53:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562632,101003887296,"751 GRAND OAKS, HOUSTON 77015",HARRIS,E,NORTHSHORE,921060000006,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496D,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 09:14:35 UTC,2020-03-13 09:14:35 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887296,3174054,13851775,29.78282907,-95.1988226,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562633,101003887297,"751 GRAND OAKS, HOUSTON 77015",HARRIS,E,NORTHSHORE,921060000006,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496D,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 09:14:58 UTC,2020-03-17 09:14:58 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003887297,3174054,13851775,29.78282907,-95.1988226,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562634,101003887298,"1010 ROSEPOINT, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,730990160013,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452P,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 09:16:11 UTC,2020-03-17 09:16:10 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003887298,3101811,13863939,29.82252716,-95.42528865,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562622,101003887284,"2910 MELBOURNE, HOUSTON 77026",HARRIS,H,EASTEX - JENSEN AREA,660560050015,NE,NE,MONDAY,2nd Friday,MONDAY-B,454N,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 09:10:34 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887284,3128553,13862700,29.81684761,-95.34111519,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562627,101003887289,"16622 E RIPPLERIDGE, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,3540010050170907,SW,SW,FRIDAY,4th Friday,FRIDAY-A,611H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 09:13:03 UTC,2020-03-13 09:13:03 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887289,3095977,13776332,29.58220175,-95.45206047,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562628,101003887291,"337 W 26TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1354400010006,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452V,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-03 09:13:46 UTC,2020-03-13 09:13:46 UTC,,-9,Repair or Replace Damaged or Missing Container,,,29.81041988,-95.40280644,WEB,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
