case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003971245.00,-95.3853178741059,29.8204116656794,NE2FR_13,2nd Friday
101003971245.00,-95.3853178741059,29.8204116656794,NE2FR_13,2nd Friday
101003971860.00,-95.3805186247005,29.8181442078559,NE2FR_14,2nd Friday
101003972070.00,-95.3816644914224,29.8177818996926,NE2FR_14,2nd Friday
101003976221.00,-95.3819145482615,29.8174649959786,NE2FR_14,2nd Friday
101003972070.00,-95.3816644914224,29.8177818996926,NE2FR_14,2nd Friday
101003976221.00,-95.3819145482615,29.8174649959786,NE2FR_14,2nd Friday
101003971860.00,-95.3805186247005,29.8181442078559,NE2FR_14,2nd Friday
101003925382.00,-95.2862490639504,29.8259081498995,NE2MO_02,2nd Monday
101003925382.00,-95.2862490639504,29.8259081498995,NE2MO_02,2nd Monday
101003975036.00,-95.2841281514461,29.8277411780085,NE2MO_05,2nd Monday
101003975036.00,-95.2841281514461,29.8277411780085,NE2MO_05,2nd Monday
101003973246.00,-95.2504037400852,29.8404476454609,NE2MO_06,2nd Monday
101003957168.00,-95.2482763893552,29.8387982076059,NE2MO_06,2nd Monday
101003972911.00,-95.2492358107399,29.8412802786904,NE2MO_06,2nd Monday
101003973030.00,-95.2531016881072,29.8437358877187,NE2MO_06,2nd Monday
101003973095.00,-95.2538165593255,29.8420512859326,NE2MO_06,2nd Monday
101003973686.00,-95.2503944443186,29.8378986013583,NE2MO_06,2nd Monday
101003957168.00,-95.2482763893552,29.8387982076059,NE2MO_06,2nd Monday
101003972911.00,-95.2492358107399,29.8412802786904,NE2MO_06,2nd Monday
101003973246.00,-95.2504037400852,29.8404476454609,NE2MO_06,2nd Monday
101003973686.00,-95.2503944443186,29.8378986013583,NE2MO_06,2nd Monday
101003973030.00,-95.2531016881072,29.8437358877187,NE2MO_06,2nd Monday
101003973095.00,-95.2538165593255,29.8420512859326,NE2MO_06,2nd Monday
101003972824.00,-95.2393722604112,29.8490968471016,NE2MO_14,2nd Monday
101003972839.00,-95.2374225596135,29.8494017826112,NE2MO_14,2nd Monday
101003973195.00,-95.2312753108692,29.8490458271727,NE2MO_14,2nd Monday
101003974513.00,-95.2324895124347,29.8487687840314,NE2MO_14,2nd Monday
101003974755.00,-95.2402726696683,29.8536171387675,NE2MO_14,2nd Monday
101003972824.00,-95.2393722604112,29.8490968471016,NE2MO_14,2nd Monday
101003972839.00,-95.2374225596135,29.8494017826112,NE2MO_14,2nd Monday
101003973195.00,-95.2312753108692,29.8490458271727,NE2MO_14,2nd Monday
101003974513.00,-95.2324895124347,29.8487687840314,NE2MO_14,2nd Monday
101003974755.00,-95.2402726696683,29.8536171387675,NE2MO_14,2nd Monday
101003980924.00,-95.3031228700253,29.8868741610984,NE2TH_01,2nd Thursday
101003980924.00,-95.3031228700253,29.8868741610984,NE2TH_01,2nd Thursday
101003972326.00,-95.3074602281695,29.8771430757952,NE2TH_02,2nd Thursday
101003972326.00,-95.3074602281695,29.8771430757952,NE2TH_02,2nd Thursday
101003969625.00,-95.3029637729986,29.8609803729754,NE2TH_04,2nd Thursday
101003969784.00,-95.3034775006449,29.8590845965413,NE2TH_04,2nd Thursday
101003970014.00,-95.3026260890967,29.85876239,NE2TH_04,2nd Thursday
101003969625.00,-95.3029637729986,29.8609803729754,NE2TH_04,2nd Thursday
101003969784.00,-95.3034775006449,29.8590845965413,NE2TH_04,2nd Thursday
101003970014.00,-95.3026260890967,29.85876239,NE2TH_04,2nd Thursday
101003973744.00,-95.3120460342701,29.85244457,NE2TH_06,2nd Thursday
101003976528.00,-95.309772996564,29.8490301102681,NE2TH_06,2nd Thursday
101003976528.00,-95.309772996564,29.8490301102681,NE2TH_06,2nd Thursday
101003973744.00,-95.3120460342701,29.85244457,NE2TH_06,2nd Thursday
101003969486.00,-95.3305895910659,29.8469582441972,NE2TH_08,2nd Thursday
101003969486.00,-95.3305895910659,29.8469582441972,NE2TH_08,2nd Thursday
101003970431.00,-95.3510077782477,29.8548711416493,NE2TH_11,2nd Thursday
101003973838.00,-95.3576519812954,29.8565259686276,NE2TH_11,2nd Thursday
101003970431.00,-95.3510077782477,29.8548711416493,NE2TH_11,2nd Thursday
101003973838.00,-95.3576519812954,29.8565259686276,NE2TH_11,2nd Thursday
101003971681.00,-95.3503750534706,29.8488411386833,NE2TH_11,2nd Thursday
101003971681.00,-95.3503750534706,29.8488411386833,NE2TH_11,2nd Thursday
101003969476.00,-95.3482454147316,29.8557635021482,NE2TH_12,2nd Thursday
101003970036.00,-95.3487859579875,29.8539501433596,NE2TH_12,2nd Thursday
101003969476.00,-95.3482454147316,29.8557635021482,NE2TH_12,2nd Thursday
101003970036.00,-95.3487859579875,29.8539501433596,NE2TH_12,2nd Thursday
101003969947.00,-95.3478126378687,29.8419439387313,NE2TH_14,2nd Thursday
101003984173.00,-95.356066717127,29.8452719779107,NE2TH_14,2nd Thursday
101003969947.00,-95.3478126378687,29.8419439387313,NE2TH_14,2nd Thursday
101003984173.00,-95.356066717127,29.8452719779107,NE2TH_14,2nd Thursday
101003908703.00,-95.3008787176471,29.8179757583348,NE2TU_01,2nd Tuesday
101003908703.00,-95.3008787176471,29.8179757583348,NE2TU_01,2nd Tuesday
101003908703.00,-95.3008787176471,29.8179757583348,NE2TU_01,2nd Tuesday
101003974685.00,-95.2997524629445,29.8196412638002,NE2TU_01,2nd Tuesday
101003908703.00,-95.3008787176471,29.8179757583348,NE2TU_01,2nd Tuesday
101003974685.00,-95.2997524629445,29.8196412638002,NE2TU_01,2nd Tuesday
101003908703.00,-95.3008787176471,29.8179757583348,NE2TU_01,2nd Tuesday
101003908703.00,-95.3008787176471,29.8179757583348,NE2TU_01,2nd Tuesday
101003974469.00,-95.2939905159986,29.8378454148981,NE2TU_03,2nd Tuesday
101003974469.00,-95.2939905159986,29.8378454148981,NE2TU_03,2nd Tuesday
101003974258.00,-95.2935142615743,29.8593376610661,NE2TU_04,2nd Tuesday
101003974255.00,-95.2982164327419,29.8563529809682,NE2TU_04,2nd Tuesday
101003974305.00,-95.2909835475188,29.8562398425965,NE2TU_04,2nd Tuesday
101003974758.00,-95.2884717492882,29.8529871111849,NE2TU_04,2nd Tuesday
101003974255.00,-95.2982164327419,29.8563529809682,NE2TU_04,2nd Tuesday
101003974305.00,-95.2909835475188,29.8562398425965,NE2TU_04,2nd Tuesday
101003974758.00,-95.2884717492882,29.8529871111849,NE2TU_04,2nd Tuesday
101003974258.00,-95.2935142615743,29.8593376610661,NE2TU_04,2nd Tuesday
101003975606.00,-95.3030083779457,29.8433413227529,NE2TU_06,2nd Tuesday
101003975606.00,-95.3030083779457,29.8433413227529,NE2TU_06,2nd Tuesday
101003969467.00,-95.314127785618,29.8473185711419,NE2TU_07,2nd Tuesday
101003974571.00,-95.3181080301991,29.8431032903475,NE2TU_07,2nd Tuesday
101003969467.00,-95.314127785618,29.8473185711419,NE2TU_07,2nd Tuesday
101003974571.00,-95.3181080301991,29.8431032903475,NE2TU_07,2nd Tuesday
101003975137.00,-95.3075690276251,29.8350760618728,NE2TU_08,2nd Tuesday
101003975137.00,-95.3075690276251,29.8350760618728,NE2TU_08,2nd Tuesday
101003974412.00,-95.3061524239479,29.8223542453946,NE2TU_09,2nd Tuesday
101003974552.00,-95.3030833576275,29.8192067361969,NE2TU_09,2nd Tuesday
101003974750.00,-95.308476149094,29.8201104153809,NE2TU_09,2nd Tuesday
101003975114.00,-95.3066295479414,29.8207230257783,NE2TU_09,2nd Tuesday
101003975344.00,-95.3069359291489,29.8313895527521,NE2TU_09,2nd Tuesday
101003975634.00,-95.3032910885454,29.82955074,NE2TU_09,2nd Tuesday
101003975754.00,-95.302891019342,29.8192070799023,NE2TU_09,2nd Tuesday
101003976288.00,-95.3028398135742,29.8342722266869,NE2TU_09,2nd Tuesday
101003974412.00,-95.3061524239479,29.8223542453946,NE2TU_09,2nd Tuesday
101003974750.00,-95.308476149094,29.8201104153809,NE2TU_09,2nd Tuesday
101003975114.00,-95.3066295479414,29.8207230257783,NE2TU_09,2nd Tuesday
101003975344.00,-95.3069359291489,29.8313895527521,NE2TU_09,2nd Tuesday
101003975634.00,-95.3032910885454,29.82955074,NE2TU_09,2nd Tuesday
101003975754.00,-95.302891019342,29.8192070799023,NE2TU_09,2nd Tuesday
101003976288.00,-95.3028398135742,29.8342722266869,NE2TU_09,2nd Tuesday
101003976860.00,-95.3031279158622,29.8274474023718,NE2TU_09,2nd Tuesday
101003974552.00,-95.3030833576275,29.8192067361969,NE2TU_09,2nd Tuesday
101003976860.00,-95.3031279158622,29.8274474023718,NE2TU_09,2nd Tuesday
101003974272.00,-95.3140372812514,29.8245773952533,NE2TU_10,2nd Tuesday
101003974816.00,-95.310748793338,29.8226522811245,NE2TU_10,2nd Tuesday
101003975282.00,-95.3140537527604,29.8259147468855,NE2TU_10,2nd Tuesday
101003975723.00,-95.3132087947093,29.8169375036397,NE2TU_10,2nd Tuesday
101003975795.00,-95.3161041043958,29.8190459092297,NE2TU_10,2nd Tuesday
101003974272.00,-95.3140372812514,29.8245773952533,NE2TU_10,2nd Tuesday
101003974816.00,-95.310748793338,29.8226522811245,NE2TU_10,2nd Tuesday
101003975795.00,-95.3161041043958,29.8190459092297,NE2TU_10,2nd Tuesday
101003976982.00,-95.3216872273115,29.81883879,NE2TU_10,2nd Tuesday
101003975723.00,-95.3132087947093,29.8169375036397,NE2TU_10,2nd Tuesday
101003976982.00,-95.3216872273115,29.81883879,NE2TU_10,2nd Tuesday
101003975282.00,-95.3140537527604,29.8259147468855,NE2TU_10,2nd Tuesday
101003976531.00,-95.3162034239303,29.8256492671451,NE2TU_11,2nd Tuesday
101003978504.00,-95.3133076300518,29.8312501242503,NE2TU_11,2nd Tuesday
101003976531.00,-95.3162034239303,29.8256492671451,NE2TU_11,2nd Tuesday
101003978061.00,-95.3123383649282,29.8314251129543,NE2TU_11,2nd Tuesday
101003978504.00,-95.3133076300518,29.8312501242503,NE2TU_11,2nd Tuesday
101003978061.00,-95.3123383649282,29.8314251129543,NE2TU_11,2nd Tuesday
101003968359.00,-95.2930744796488,29.8682492714845,NE2WE_01,2nd Wednesday
101003958021.00,-95.2959382593673,29.8672250549941,NE2WE_01,2nd Wednesday
101003968089.00,-95.2937973117371,29.8672393753983,NE2WE_01,2nd Wednesday
101003969779.00,-95.2981771970252,29.8862150827373,NE2WE_01,2nd Wednesday
101003968089.00,-95.2937973117371,29.8672393753983,NE2WE_01,2nd Wednesday
101003969779.00,-95.2981771970252,29.8862150827373,NE2WE_01,2nd Wednesday
101003958021.00,-95.2959382593673,29.8672250549941,NE2WE_01,2nd Wednesday
101003969123.00,-95.2936754651503,29.8824893510531,NE2WE_01,2nd Wednesday
101003968359.00,-95.2930744796488,29.8682492714845,NE2WE_01,2nd Wednesday
101003969123.00,-95.2936754651503,29.8824893510531,NE2WE_01,2nd Wednesday
101003957917.00,-95.205804507151,30.0730932075272,NE2WE_10,2nd Wednesday
101003968074.00,-95.2082919224098,30.0728782130302,NE2WE_10,2nd Wednesday
101003968139.00,-95.2058034695968,30.0748662982495,NE2WE_10,2nd Wednesday
101003968904.00,-95.2017483127076,30.0722091740708,NE2WE_10,2nd Wednesday
101003969203.00,-95.2013574647106,30.0766398259467,NE2WE_10,2nd Wednesday
101003969517.00,-95.1992651392936,30.0765913262972,NE2WE_10,2nd Wednesday
101003969854.00,-95.1992192901798,30.0770789639654,NE2WE_10,2nd Wednesday
101003969886.00,-95.2082322473255,30.0755937254432,NE2WE_10,2nd Wednesday
101003957917.00,-95.205804507151,30.0730932075272,NE2WE_10,2nd Wednesday
101003968139.00,-95.2058034695968,30.0748662982495,NE2WE_10,2nd Wednesday
101003968904.00,-95.2017483127076,30.0722091740708,NE2WE_10,2nd Wednesday
101003969517.00,-95.1992651392936,30.0765913262972,NE2WE_10,2nd Wednesday
101003969854.00,-95.1992192901798,30.0770789639654,NE2WE_10,2nd Wednesday
101003969886.00,-95.2082322473255,30.0755937254432,NE2WE_10,2nd Wednesday
101003969203.00,-95.2013574647106,30.0766398259467,NE2WE_10,2nd Wednesday
101003974818.00,-95.2111334427738,30.0724985068817,NE2WE_10,2nd Wednesday
101003968074.00,-95.2082919224098,30.0728782130302,NE2WE_10,2nd Wednesday
101003974818.00,-95.2111334427738,30.0724985068817,NE2WE_10,2nd Wednesday
101003979751.00,-95.3946765622617,29.8363385513504,NE3FR_01,3rd Friday
101003978447.00,-95.4009152873497,29.8384140234831,NE3FR_01,3rd Friday
101003979751.00,-95.3946765622617,29.8363385513504,NE3FR_01,3rd Friday
101003978447.00,-95.4009152873497,29.8384140234831,NE3FR_01,3rd Friday
101003978601.00,-95.402448549843,29.8511328912336,NE3FR_03,3rd Friday
101003978601.00,-95.402448549843,29.8511328912336,NE3FR_03,3rd Friday
101003980645.00,-95.4063944024234,29.85629704,NE3FR_04,3rd Friday
101003979669.00,-95.4104126098084,29.8585348516532,NE3FR_04,3rd Friday
101003979669.00,-95.4104126098084,29.8585348516532,NE3FR_04,3rd Friday
101003978297.00,-95.4097652380006,29.8583957391752,NE3FR_04,3rd Friday
101003980645.00,-95.4063944024234,29.85629704,NE3FR_04,3rd Friday
101003978297.00,-95.4097652380006,29.8583957391752,NE3FR_04,3rd Friday
101004008538.00,-95.4192228845681,29.8634237325429,NE3FR_06,3rd Friday
101003978637.00,-95.4196326834243,29.8567618748558,NE3FR_06,3rd Friday
101004008538.00,-95.4192228845681,29.8634237325429,NE3FR_06,3rd Friday
101003978637.00,-95.4196326834243,29.8567618748558,NE3FR_06,3rd Friday
101003980680.00,-95.4271102508662,29.8674148159584,NE3FR_07,3rd Friday
101003980326.00,-95.4383479945091,29.8765471479609,NE3FR_07,3rd Friday
101003980680.00,-95.4271102508662,29.8674148159584,NE3FR_07,3rd Friday
101003978951.00,-95.4349668777135,29.87228382,NE3FR_07,3rd Friday
101003980058.00,-95.4324593716334,29.86955677,NE3FR_07,3rd Friday
101003978951.00,-95.4349668777135,29.87228382,NE3FR_07,3rd Friday
101003980058.00,-95.4324593716334,29.86955677,NE3FR_07,3rd Friday
101003980326.00,-95.4383479945091,29.8765471479609,NE3FR_07,3rd Friday
101003978139.00,-95.420148999117,29.8849048830651,NE3FR_09,3rd Friday
101003950700.00,-95.4183664406577,29.8835427533781,NE3FR_09,3rd Friday
101003978139.00,-95.420148999117,29.8849048830651,NE3FR_09,3rd Friday
101003979312.00,-95.4152092505062,29.8793539758791,NE3FR_09,3rd Friday
101003979312.00,-95.4152092505062,29.8793539758791,NE3FR_09,3rd Friday
101003978219.00,-95.4300489401978,29.8900069812334,NE3FR_12,3rd Friday
101003978464.00,-95.4303286845605,29.89243858,NE3FR_12,3rd Friday
101003978550.00,-95.4266993928963,29.8900349955535,NE3FR_12,3rd Friday
101003979005.00,-95.4286843103481,29.89146242,NE3FR_12,3rd Friday
101003983129.00,-95.4265599932288,29.8894556559423,NE3FR_12,3rd Friday
101003978464.00,-95.4303286845605,29.89243858,NE3FR_12,3rd Friday
101003978550.00,-95.4266993928963,29.8900349955535,NE3FR_12,3rd Friday
101003979005.00,-95.4286843103481,29.89146242,NE3FR_12,3rd Friday
101003983129.00,-95.4265599932288,29.8894556559423,NE3FR_12,3rd Friday
101003978462.00,-95.4274780319233,29.8892784239007,NE3FR_12,3rd Friday
101003978219.00,-95.4300489401978,29.8900069812334,NE3FR_12,3rd Friday
101003978462.00,-95.4274780319233,29.8892784239007,NE3FR_12,3rd Friday
101003983297.00,-95.4230437222037,29.8909493702283,NE3FR_13,3rd Friday
101003985051.00,-95.4223261533447,29.8912981606208,NE3FR_13,3rd Friday
101003996805.00,-95.4232235191095,29.8907297637499,NE3FR_13,3rd Friday
101003979576.00,-95.4148394778841,29.8879807165908,NE3FR_13,3rd Friday
101003983297.00,-95.4230437222037,29.8909493702283,NE3FR_13,3rd Friday
101003996805.00,-95.4232235191095,29.8907297637499,NE3FR_13,3rd Friday
101003979576.00,-95.4148394778841,29.8879807165908,NE3FR_13,3rd Friday
101003985051.00,-95.4223261533447,29.8912981606208,NE3FR_13,3rd Friday
101003981303.00,-95.380064457154,29.8648517968247,NE3MO_01,3rd Monday
101003981682.00,-95.380027479802,29.8609735749729,NE3MO_01,3rd Monday
101003981682.00,-95.380027479802,29.8609735749729,NE3MO_01,3rd Monday
101003981303.00,-95.380064457154,29.8648517968247,NE3MO_01,3rd Monday
101003981940.00,-95.3834426445435,29.8484022524983,NE3MO_04,3rd Monday
101003981940.00,-95.3834426445435,29.8484022524983,NE3MO_04,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003934484.00,-95.3749314899088,29.8541094299479,NE3MO_05,3rd Monday
101003982239.00,-95.3774931329595,29.8436793452943,NE3MO_09,3rd Monday
101003982239.00,-95.3774931329595,29.8436793452943,NE3MO_09,3rd Monday
101003981394.00,-95.3731143948201,29.84168623,NE3MO_10,3rd Monday
101003983908.00,-95.3684556904341,29.8385410756635,NE3MO_10,3rd Monday
101003981394.00,-95.3731143948201,29.84168623,NE3MO_10,3rd Monday
101003983908.00,-95.3684556904341,29.8385410756635,NE3MO_10,3rd Monday
101003980861.00,-95.3742107616749,29.8413988666262,NE3MO_10,3rd Monday
101003980861.00,-95.3742107616749,29.8413988666262,NE3MO_10,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003983553.00,-95.3640890472117,29.8412357424327,NE3MO_11,3rd Monday
101003983553.00,-95.3640890472117,29.8412357424327,NE3MO_11,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003934505.00,-95.364059931915,29.8449054179582,NE3MO_11,3rd Monday
101003982215.00,-95.3646903875477,29.8340969967228,NE3MO_13,3rd Monday
101003983567.00,-95.367416543568,29.8310807141389,NE3MO_13,3rd Monday
101003981372.00,-95.3657918325788,29.8363415007877,NE3MO_13,3rd Monday
101003983567.00,-95.367416543568,29.8310807141389,NE3MO_13,3rd Monday
101004010677.00,-95.368351776017,29.82921595,NE3MO_13,3rd Monday
101003982215.00,-95.3646903875477,29.8340969967228,NE3MO_13,3rd Monday
101003981372.00,-95.3657918325788,29.8363415007877,NE3MO_13,3rd Monday
101003976942.00,-95.4421017369762,29.8366568851292,NE3TH_01,3rd Thursday
