id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8681925,101000000000.0,"5726 CERRITOS, HOUSTON 77035",HARRIS,K,WESTBURY,860000000000,,SE,,2nd Thursday,,571A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 21:03:00 UTC,,,,,,,,,,2020-04-03 12:45:47 UTC,2020-04-03 12:45:47 UTC,,,,SWTH111,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SETH-A-02,,,,,,,,,,,,,,,,
8681985,101000000000.0,"5231 RIDGESTONE, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,6250000000000000,,SW,,4th Friday,,611C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:48 UTC,2020-04-03 12:45:48 UTC,,,,SWFR109,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-A,SWFR-A-07,,,,,,,,,,,,,,,,
8682801,101000000000.0,"7219 BRENDAM, HOUSTON 77072",HARRIS,F,ALIEF,1100000000000,,SW,,1st Tuesday,,528M,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:53 UTC,2020-04-03 12:45:53 UTC,,,,SWMO117,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8682802,101000000000.0,"8703 BELLE PARK, HOUSTON 77099",HARRIS,F,ALIEF,1130000000000,,SW,,1st Monday,,529P,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:53 UTC,2020-04-03 12:45:53 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
8683312,101000000000.0,"3307 LAKE STREAM, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1140000000000,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:57 UTC,2020-04-03 12:45:57 UTC,,,,NETU119,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
8683313,101000000000.0,"2810 FOSTER HILL, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1230000000000,,NE,,2nd Wednesday,,297Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:57 UTC,2020-04-03 12:45:57 UTC,,,,NETU113,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-04,,,,,,,,,,,,,,,,
8683335,101000000000.0,"1522 LAKESHORE, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,940000000000,,NE,,2nd Wednesday,,336K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:57 UTC,2020-04-03 12:45:57 UTC,,,,NETU110,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
8683378,101000000000.0,"2615 FRIARWOOD, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1170000000000,,NE,,2nd Wednesday,,296V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:57 UTC,2020-04-03 12:45:57 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
8683463,101000000000.0,"1210 MAGNOLIA, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,951000000000,,NE,,2nd Wednesday,,336F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:58 UTC,2020-04-03 12:45:58 UTC,,,,NETU110,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
8683484,101000000000.0,"6527 PEACHTREE, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660000000000,,NW,,2nd Tuesday,,454Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:58 UTC,2020-04-03 12:45:58 UTC,,,,NETH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
8683526,101000000000.0,"295 ELDON, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1030000000000,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:58 UTC,2020-04-03 12:45:58 UTC,,,,NEMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8683548,101000000000.0,"15307 LA JOLLA, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1020000000000,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:45:58 UTC,2020-04-03 12:45:58 UTC,,,,NEMO120,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8684328,101000000000.0,"8038 TALTON, HOUSTON 77028",HARRIS,B,EAST HOUSTON,760000000000,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:04 UTC,2020-04-03 12:46:04 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
8684329,101000000000.0,"8118 TALTON, HOUSTON 77028",HARRIS,B,EAST HOUSTON,760000000000,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:04 UTC,2020-04-03 12:46:04 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
8684512,101000000000.0,"2418 DELWIN, HOUSTON 77034",HARRIS,E,EDGEBROOK AREA,841000000000,,SW,,2nd Tuesday,,576F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:05 UTC,2020-04-03 12:46:05 UTC,,,,SETH117,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SE,THURSDAY-B,SWTH-B-10,,,,,,,,,,,,,,,,
8684513,101000000000.0,"2446 DELWIN, HOUSTON 77034",HARRIS,E,EDGEBROOK AREA,841000000000,,SW,,2nd Tuesday,,576F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:05 UTC,2020-04-03 12:46:05 UTC,,,,SETH117,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SE,THURSDAY-B,SWTH-B-10,,,,,,,,,,,,,,,,
8684556,101000000000.0,"9307 BELLA PINE, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1150000000000,,NE,,2nd Monday,,455D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:05 UTC,2020-04-03 12:46:05 UTC,,,,NETH116,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
8684557,101000000000.0,"9315 HOMEWOOD, HOUSTON 77078",HARRIS,B,EAST HOUSTON,854000000000,,NE,,2nd Monday,,456E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:05 UTC,2020-04-03 12:46:05 UTC,,,,NETH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
8684579,101000000000.0,"1075 CURTIN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,924000000000,,NE,,3rd Thursday,,452L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:06 UTC,2020-04-03 12:46:06 UTC,,,,NWTU110,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
8684601,101000000000.0,"7918 LYNETTE, HOUSTON 77028",HARRIS,B,EAST HOUSTON,761000000000,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:06 UTC,2020-04-03 12:46:06 UTC,,,,NETH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
8684721,101000000000.0,"607 REGAL, HOUSTON 77034",HARRIS,E,EDGEBROOK AREA,841000000000,,SW,,2nd Monday,,576F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:07 UTC,2020-04-03 12:46:07 UTC,,,,SETH117,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SE,THURSDAY-B,SWTH-B-07,,,,,,,,,,,,,,,,
8685248,101000000000.0,"922 MOSHER, HOUSTON 77088",HARRIS,B,HIDDEN VALLEY,922000000000,,NW,,3rd Friday,,412L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:10 UTC,2020-04-03 12:46:10 UTC,,,,NWTU124,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-06,,,,,,,,,,,,,,,,
8685249,101000000000.0,"3114 CHRISTIE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,281000000000,,NW,,1st Thursday,,454W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:10 UTC,2020-04-03 12:46:10 UTC,,,,NEFR109,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
8685250,101000000000.0,"3307 CHICKERING, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,701000000000,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:10 UTC,2020-04-03 12:46:10 UTC,,,,NEFR109,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
8685447,101000000000.0,"2334 JACKSON, HOUSTON 77006",HARRIS,D,MIDTOWN,1220000000000,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:12 UTC,2020-04-03 12:46:12 UTC,,,,NWMO123,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NW,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
8685509,101000000000.0,"12822 SUNSET DUNE, HOUSTON 77082",HARRIS,F,ELDRIDGE / WEST OAKS,1120000000000,,SW,,1st Thursday,,488Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:12 UTC,2020-04-03 12:46:12 UTC,,,,SWMO109,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-08,,,,,,,,,,,,,,,,
8657833,101003747114,"2406 GREEN KNOLL, UNINCORPORATED TX 77067",HARRIS,"","",1077960000011,"","","","","",371M,"",SWM Solid Waste Management,Collections,Container Problem,SWM_Collections,10,Open,2019-12-11 13:23:53 UTC,2019-12-21 13:23:53 UTC,,49,Repair or Replace Damaged or Missing Container,,,29.95431051,-95.45895255,WEB,2020-04-02 21:32:39 UTC,2020-04-02 21:32:39 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8674488,101003939490,"5741 INDIAN, HOUSTON 77057",HARRIS,G,GREATER UPTOWN,1064780020003,"","","","","",491F,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-04-01 09:21:21 UTC,2020-04-15 09:21:21 UTC,,-12,Add A Garbage Can for a Fee-101003939490,3084977,13844464,29.77039881,-95.48020168,Voice In,2020-04-03 12:17:52 UTC,2020-04-03 12:17:52 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8674653,395581-101003939693,"9293 AIRPORT, HOUSTON 77017","",I,GOLFCREST / BELLFORT / REVEILLE,,"","","","","",575D,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-01 11:16:20 UTC,2020-04-30 11:16:20 UTC,,-27,Illegal Dumping - 395581,-95,29,29.65264247,-95.25222259,WAP,2020-04-03 12:17:53 UTC,2020-04-03 12:17:53 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8676448,101000000000.0,"10051 TIMBEROAK, HOUSTON 77080",HARRIS,A,SPRING BRANCH WEST,902000000000,,NE,,4th Friday,,450S,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:23:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR124,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NEFR-A-02,,,,,,,,,,,,,,,,
8677005,101000000000.0,"7506 HARPERS GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1100000000000,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:31:00 UTC,,,,,,,,,,2020-04-03 12:45:14 UTC,2020-04-03 12:45:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8676439,101000000000.0,"9739 LAWNGATE, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1030000000000,,NW,,4th Friday,,450K,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:12:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-03,,,,,,,,,,,,,,,,
8676441,101000000000.0,"9619 LAWNGATE, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1030000000000,,NW,,4th Friday,,450K,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:14:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-03,,,,,,,,,,,,,,,,
