id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31784371,101003888276,"13414 DULUTH, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850030111,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:01:51 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784379,101003888291,"13434 DULUTH, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850030093,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:09:45 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784381,101003888294,"13510 DULUTH, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850030090,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:11:24 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784382,101003888297,"5530 LYMBAR, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,941690000005,,SW,,2nd Wednesday,,531X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:12:02 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,SWTU102,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-10,,,,,,,,,,,,,,,,
31784386,101003888307,"13001 EMPORIA, HOUSTON 77015",HARRIS,E,NORTHSHORE,820580000845,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:14:01 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784391,101003888314,"13510 VICKSBURG, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850050162,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:16:27 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784393,101003888324,"9611 RAFAEL, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844030000032,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:20:25 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784394,101003888326,"5654 CHEENA, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,921840000002,,SW,,2nd Wednesday,,531W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:21:01 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,SWTU102,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-10,,,,,,,,,,,,,,,,
31784395,101003888328,"9631 RAFAEL, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844030000027,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:21:54 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784396,101003888333,"9635 RAFAEL, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844030000026,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:23:30 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784402,101003888361,"7201 LOS ANGELES, HOUSTON 77016",HARRIS,H,TRINITY / HOUSTON GARDENS,57013186601,,NW,,2nd Tuesday,,454K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:33:07 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
31784404,101003888365,"4331 TAMPICO, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,62402863117,,NW,,2nd Tuesday,,454K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:34:13 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETU113,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
31784406,101003888369,"1116 EVANSTON, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850040119,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:36:54 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784407,101003888370,"7725 HOFFMAN, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,710690060166,,NW,,2nd Tuesday,,454L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:37:00 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
31784410,101003888375,"4222 PLAAG, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,62407057444,,NW,,2nd Tuesday,,454K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:38:50 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETU113,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
31784412,101003888379,"1025 MARTIN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,993140000566,,NE,,3rd Thursday,,452G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:40:18 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NWTU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
31784413,101003888383,"1130 CHANTILLY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,953650000304,,NE,,3rd Thursday,,452K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:41:27 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NWTU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
31784416,101003888391,"13330 LOUISVILLE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860470870,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:44:15 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784418,101003888394,"13315 LOUISVILLE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860290839,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:44:54 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784427,101003888413,"3503 LA RETAMA, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844100000008,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:57:06 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784433,101003888425,"4115 PURDUE, HOUSTON 77005",HARRIS,C,GREENWAY / UPPER KIRBY AREA,552900000005,,SE,,1st Friday,,492W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:04:39 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,SWTU118,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SETU-B-06,,,,,,,,,,,,,,,,
31784461,101003888471,"1037 EVANSTON, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850070214,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:47:44 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784464,101003888474,"1021 EVANSTON, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850070210,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:48:47 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784465,101003888476,"13379 KNOLLCREST, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860360149,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:50:59 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784466,101003888477,"790 LUCKY, HOUSTON 77088",HARRIS,B,ACRES HOME,710900460163,,NW,,3rd Friday,,412U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:51:25 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NWTU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
31784471,101003888486,"11622 WHITE WATER, HOUSTON 77013",HARRIS,I,NORTHSHORE,1106140000014,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:55:22 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH106,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
31784473,101003888491,"13510 BANDERA, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850060198,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:58:13 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784474,101003888492,"13362 MOBILE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860380181,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:59:13 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784475,101003888494,"13363 MOBILE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860370170,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:00:48 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784478,101003888498,"13350 MOBILE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860380183,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:02:17 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
