id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1005590,101004711533,"9361 SPRINGMONT, HOUSTON TX 77080",Harris,A,SPRING BRANCH CENTRAL,1109150020003,"","","",4th Thursday,"",450L,Spring Branch MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2021-06-03 12:45:18 UTC,2021-06-15 12:45:18 UTC,,-11,New Resident Trash Service (First Container)-101004711533,3070578,13865140,29.82841551,-95.52363196,Voice In,2021-06-04 19:19:33 UTC,2021-06-04 19:19:33 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005593,101004711536,"9361 SPRINGMONT, HOUSTON TX 77080",Harris,A,SPRING BRANCH CENTRAL,1109150020003,"","","",4th Thursday,"",450L,Spring Branch MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2021-06-03 12:46:41 UTC,2021-06-27 12:46:41 UTC,,-23,Request a New Recycling Container-101004711536,3070578,13865140,29.82841551,-95.52363196,Voice In,2021-06-04 19:19:33 UTC,2021-06-04 19:19:33 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006226,101004712244,Intersection 1800 MARY ST&2300 MILLS ST,Harris County,B,GREATER FIFTH WARD,,"","","","","",494E,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2021-06-03 19:05:39 UTC,2021-07-02 19:05:39 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004712244,3127243,13848364,29.77755351,-95.34665672,Voice In,2021-06-04 19:19:34 UTC,2021-06-04 19:19:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006289,101004712313,Intersection 5100 EDLOE ST&3700 WESTPARK DR,Harris County,C,GREENWAY / UPPER KIRBY AREA,,"","","","","",492X,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2021-06-03 20:38:25 UTC,2021-07-02 20:38:25 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004712313,3100268,13829517,29.72804064,-95.43346412,Voice In,2021-06-04 19:19:34 UTC,2021-06-04 19:19:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626182,101004709612,"2105 C ENGELMOHR, HOUSTON TX 77054",Harris,K,ASTRODOME AREA,1399170010010,"","","","","",532R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2021-06-02 11:10:54 UTC,2021-06-14 11:10:54 UTC,,-10,New Resident Trash Service (First Container)-101004709612,3111550,13813124,29.68202921,-95.39952096,Voice In,2021-06-04 16:42:24 UTC,2021-06-04 16:42:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626212,101004709646,"2105 C ENGELMOHR, HOUSTON TX 77054",Harris,K,ASTRODOME AREA,1399170010010,"","","","","",532R,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2021-06-02 11:25:23 UTC,2021-06-26 11:25:23 UTC,,-22,Request a New Recycling Container-101004709646,3111550,13813124,29.68202921,-95.39952096,Voice In,2021-06-04 16:42:24 UTC,2021-06-04 16:42:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626651,101004710129,"11815 WESTMERE, HOUSTON TX 77077",Harris,G,BRIAR FOREST,1078740000045,"","","","","",489N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2021-06-02 15:00:48 UTC,2021-06-14 15:00:47 UTC,,-10,New Resident Trash Service (First Container)-101004710129,3050813,13834385,29.74547635,-95.58877229,Voice In,2021-06-04 16:42:26 UTC,2021-06-04 16:42:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626303,101004709744,"13916 N LAKE BRANCH, HOUSTON TX 77044",Harris,E,LAKE HOUSTON,1341440010011,"","","","","",377H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_Collections,10,Open,2021-06-02 12:04:42 UTC,2021-06-12 12:04:42 UTC,,-8,Repair or Replace Damaged or Missing Container-101004709744,3184658,13920220,29.96999321,-95.15832404,Voice In,2021-06-04 16:42:24 UTC,2021-06-04 16:42:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626652,101004710130,"11815 WESTMERE, HOUSTON TX 77077",Harris,G,BRIAR FOREST,1078740000045,"","","","","",489N,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2021-06-02 15:01:16 UTC,2021-06-26 15:01:16 UTC,,-22,Request a New Recycling Container-101004710130,3050813,13834385,29.74547635,-95.58877229,Voice In,2021-06-04 16:42:26 UTC,2021-06-04 16:42:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626779,101004710275,Intersection 2300 N BRAESWOOD BLVD&7600 MAIN ST,Harris County,K,UNIVERSITY PLACE,,"","","",3rd Monday,"",532L,"",SWM Solid Waste Management,Customer Escalation,SWM Escalation,No Queue Assigned To User,27,Open,2021-06-02 16:11:03 UTC,2021-06-07 16:11:03 UTC,,-3,Escalate a previous Solid Waste case when citizen is concerned about the response-101004710275,3107484,13818718,29.69774829,-95.41178134,Voice In,2021-06-04 16:42:26 UTC,2021-06-04 16:42:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626839,101004710346,"1106 FLEETWOOD PLACE, HOUSTON TX 77079",Harris,G,MEMORIAL,1143010010017,"","","","","",488E,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2021-06-02 16:45:11 UTC,2021-06-14 16:45:10 UTC,,-10,New Resident Trash Service (First Container)-101004710346,3033839,13844093,29.7735137,-95.64136288,Voice In,2021-06-04 16:42:26 UTC,2021-06-04 16:42:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626840,101004710348,"1106 FLEETWOOD PLACE, HOUSTON TX 77079",Harris,G,MEMORIAL,1143010010017,"","","","","",488E,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2021-06-02 16:45:44 UTC,2021-06-26 16:45:44 UTC,,-22,Request a New Recycling Container-101004710348,3033839,13844093,29.7735137,-95.64136288,Voice In,2021-06-04 16:42:26 UTC,2021-06-04 16:42:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627389,101004710925,"9145 LAZYDALE, HOUSTON TX 77078",Harris,B,EAST HOUSTON,791530060038,"","","","","",455D,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2021-06-03 08:47:04 UTC,2021-07-02 08:47:04 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.84667413,-95.25573704,WEB,2021-06-04 16:42:28 UTC,2021-06-04 16:42:28 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627369,101004710905,"4017 BREAKWOOD, HOUSTON TX 77025",Harris,K,BRAESWOOD,980730000028,"","","","","",532S,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2021-06-03 08:41:41 UTC,2021-06-15 08:41:41 UTC,,-11,New Resident Trash Service (First Container)-101004710905,3098383,13812046,29.68017284,-95.44107585,Voice In,2021-06-04 16:42:28 UTC,2021-06-04 16:42:28 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628654,101004712287,"15021 KATY, HOUSTON TX 77094",Harris,G,MEMORIAL,1303140010001,"","","","","",487D,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2021-06-03 19:59:28 UTC,2021-07-02 19:59:28 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004712287,3031387,13847681,29.78356996,-95.64876412,Voice In,2021-06-04 16:42:31 UTC,2021-06-04 16:42:31 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627608,458932-101004711152,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSW,29,Open,2021-06-03 10:15:24 UTC,2021-07-02 10:15:24 UTC,,-28,Illegal Dumping - 458932,-95,29,0.0,0.0,WAP,2021-06-04 16:42:29 UTC,2021-06-04 16:42:29 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627980,101004711533,"9361 SPRINGMONT, HOUSTON TX 77080",Harris,A,SPRING BRANCH CENTRAL,1109150020003,"","","",4th Thursday,"",450L,Spring Branch MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2021-06-03 12:45:18 UTC,2021-06-15 12:45:18 UTC,,-11,New Resident Trash Service (First Container)-101004711533,3070578,13865140,29.82841551,-95.52363196,Voice In,2021-06-04 16:42:30 UTC,2021-06-04 16:42:30 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627983,101004711536,"9361 SPRINGMONT, HOUSTON TX 77080",Harris,A,SPRING BRANCH CENTRAL,1109150020003,"","","",4th Thursday,"",450L,Spring Branch MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2021-06-03 12:46:41 UTC,2021-06-27 12:46:41 UTC,,-23,Request a New Recycling Container-101004711536,3070578,13865140,29.82841551,-95.52363196,Voice In,2021-06-04 16:42:30 UTC,2021-06-04 16:42:30 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628616,101004712244,Intersection 1800 MARY ST&2300 MILLS ST,Harris County,B,GREATER FIFTH WARD,,"","","","","",494E,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2021-06-03 19:05:39 UTC,2021-07-02 19:05:39 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004712244,3127243,13848364,29.77755351,-95.34665672,Voice In,2021-06-04 16:42:31 UTC,2021-06-04 16:42:31 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628673,459054-101004712307,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2021-06-03 20:30:21 UTC,2021-07-02 20:30:21 UTC,,-28,Illegal Dumping - 459054,-95,29,0.0,0.0,WAP,2021-06-04 16:42:31 UTC,2021-06-04 16:42:31 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628679,101004712313,Intersection 5100 EDLOE ST&3700 WESTPARK DR,Harris County,C,GREENWAY / UPPER KIRBY AREA,,"","","","","",492X,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2021-06-03 20:38:25 UTC,2021-07-02 20:38:25 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004712313,3100268,13829517,29.72804064,-95.43346412,Voice In,2021-06-04 16:42:31 UTC,2021-06-04 16:42:31 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
