id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
40583163,400595-101004023942,"1418 MASON, HOUSTON TX 77019",HARRIS,C,FOURTH WARD,1316860010001,"",NE,"",1st Wednesday,MONDAY-A,493P,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-10 00:06:59 UTC,2020-06-08 00:06:59 UTC,,-19,Illegal Dumping - 400595,-95,29,29.7547192,-95.38504386,WAP,2020-05-19 13:02:56 UTC,2020-05-19 13:02:56 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40583658,101004024466,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-05-11 08:43:11 UTC,2020-05-20 08:43:11 UTC,,-1,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101004024466,,,0.0,0.0,Voice In,2020-05-19 13:02:58 UTC,2020-05-19 13:02:58 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40584728,400817-101004025808,"1906 RYON, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,291580000011,"","","","","",493D,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-12 00:06:56 UTC,2020-06-10 00:06:56 UTC,,-21,Illegal Dumping - 400817,-95,29,29.78493684,-95.34985856,WAP,2020-05-19 13:03:03 UTC,2020-05-19 13:03:03 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40584758,400863-101004025840,"13203 FOREST PINES VILLAGE, HOUSTON TX 77067",HARRIS,B,GREATER GREENSPOINT,1241590030013,"","","","","",372K,Greater Greenspoint MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-12 00:07:55 UTC,2020-06-10 00:07:55 UTC,,-21,Illegal Dumping - 400863,-95,29,29.95984638,-95.43070536,WAP,2020-05-19 13:03:03 UTC,2020-05-19 13:03:03 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40586126,401027-101004027564,"9405 KEMPWOOD, HOUSTON TX 77080",HARRIS,A,SPRING BRANCH CENTRAL,640090000039,"","","","","",450L,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-13 00:06:44 UTC,2020-06-11 00:06:43 UTC,,-22,Illegal Dumping - 401027,-95,29,29.82166379,-95.52297947,WAP,2020-05-19 13:03:08 UTC,2020-05-19 13:03:08 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40586486,101004028004,"9300 WESTHEIMER, HOUSTON TX 77063",HARRIS,G,MID WEST,1164430000004,"","","","","",490T,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-13 10:35:07 UTC,2020-06-11 10:35:07 UTC,,-23,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004028004,3070390,13832260,29.73805157,-95.52730468,Voice In,2020-05-19 13:03:10 UTC,2020-05-19 13:03:10 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40587236,401109-101004028912,"2006 E T C JESTER, HOUSTON TX 77008","",C,GREATER HEIGHTS,,"","","","","",452T,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-14 00:05:43 UTC,2020-06-12 00:05:43 UTC,,-23,Illegal Dumping - 401109,-95,29,29.80343133,-95.42660494,WAP,2020-05-19 13:03:12 UTC,2020-05-19 13:03:12 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40587771,101004029565,"10734 OVERBROOK, HOUSTON TX 77042",HARRIS,G,BRIAR FOREST,943120000030,"","","","","",489U,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-05-14 11:30:42 UTC,2020-06-07 11:30:42 UTC,,-19,Request a New Recycling Container,,,29.73959857,-95.56684747,WEB,2020-05-19 13:03:14 UTC,2020-05-19 13:03:14 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40588613,401298-101004030583,"8425 SCHAFF, HOUSTON TX 77017",HARRIS,I,PARK PLACE,402370000061,"","","","","",535L,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-15 00:07:12 UTC,2020-06-13 00:07:12 UTC,,-24,Illegal Dumping - 401298,-95,29,29.70273229,-95.27076764,WAP,2020-05-19 13:03:18 UTC,2020-05-19 13:03:18 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40588983,101004031079,Intersection 9752 HILLCROFT AVE&5800 PAISLEY ST,Harris County,C,MEYERLAND AREA,,"","","","","",531S,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_Collections,6,Open,2020-05-15 10:35:28 UTC,2020-05-25 10:35:28 UTC,,-6,Missed Yard Waste Collection,,,29.67435082,-95.49343113,WEB,2020-05-19 13:03:19 UTC,2020-05-19 13:03:19 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40589798,401381-101004032022,"12056 SCOTT, HOUSTON TX 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,450680000002,"","","","","",573L,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-16 00:05:41 UTC,2020-06-14 00:05:41 UTC,,-25,Illegal Dumping - 401381,-95,29,29.63049714,-95.36972818,WAP,2020-05-19 13:03:22 UTC,2020-05-19 13:03:22 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40590193,101004032463,"12306 LANNY, HOUSTON TX 77077",HARRIS,G,BRIAR FOREST,1012750000035,"","","","","",488M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_Collections,7,Open,2020-05-16 12:02:45 UTC,2020-05-27 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.75946433,-95.5983758,WEB,2020-05-19 13:03:24 UTC,2020-05-19 13:03:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40590502,101004032784,"3703 GLENWOOD SPRINGS, HOUSTON TX 77345",HARRIS,E,KINGWOOD AREA,1119900000001,"","","","","",297T,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-05-16 18:17:23 UTC,2020-05-22 08:00:00 UTC,,-3,Missed Garbage Collection,,,30.06865175,-95.18342075,WEB,2020-05-19 13:03:26 UTC,2020-05-19 13:03:26 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40590733,101004033024,"7903 BEECHNUT, HOUSTON TX 77074",HARRIS,J,BRAEBURN,924230000002,"","","","","",530K,Sharpstown MD,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-05-17 11:17:50 UTC,2020-05-19 11:17:00 UTC,,0,Dumpster Complaint-101004033024,3071224,13815331,29.69144734,-95.52626215,Voice In,2020-05-19 13:03:27 UTC,2020-05-19 13:03:27 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40590740,101004033031,"13043 PEBBLEBROOK, HOUSTON TX 77079",HARRIS,G,MEMORIAL,920100000041,"","","","","",489G,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-05-17 11:39:01 UTC,2020-06-10 11:39:01 UTC,,-22,Request a New Recycling Container-101004033031,3056889,13844987,29.77413169,-95.56865175,Voice In,2020-05-19 13:03:27 UTC,2020-05-19 13:03:27 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40591126,401673-101004033419,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-05-18 00:06:10 UTC,2020-06-16 00:06:10 UTC,,-27,Illegal Dumping - 401673,-95,29,0.0,0.0,WAP,2020-05-19 13:03:28 UTC,2020-05-19 13:03:28 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40591165,101004033458,"8611 WESTHEIMER, HOUSTON TX 77063",HARRIS,F,MID WEST,1273390010007,"","","","","",490U,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-05-18 03:27:32 UTC,2020-05-19 03:27:00 UTC,,0,Dumpster Complaint-101004033458,3073263,13831936,29.73692558,-95.51828772,Voice In,2020-05-19 13:03:28 UTC,2020-05-19 13:03:28 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40591310,101004033616,"2605 REED, HOUSTON TX 77051",HARRIS,D,CENTRAL SOUTHWEST,1351860010002,"","","","","",573A,HCID #10-A,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-05-18 08:50:11 UTC,2020-05-19 08:50:00 UTC,,0,Dumpster Complaint-101004033616,3114650,13804912,29.65919297,-95.39056235,Voice In,2020-05-19 13:03:29 UTC,2020-05-19 13:03:29 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40591371,101004033691,"4 BAYOU SHADOWS, HOUSTON TX 77024",HARRIS,G,MEMORIAL,993880000004,"","","","","",490J,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-05-18 09:15:15 UTC,2020-06-11 09:15:15 UTC,,-23,Request a New Recycling Container-101004033691,3064406,13839097,29.75733319,-95.54551675,Voice In,2020-05-19 13:03:29 UTC,2020-05-19 13:03:29 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40591375,101004033696,"6022 FULTON MEADOWS, HOUSTON TX 77092",HARRIS,C,CENTRAL NORTHWEST,1286100010042,"","","","","",451F,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2020-05-18 09:16:34 UTC,2020-05-30 09:16:34 UTC,,-11,New Resident Trash Service (First Container)-101004033696,3083986,13869037,29.83802456,-95.48099507,Voice In,2020-05-19 13:03:29 UTC,2020-05-19 13:03:29 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40591660,101004034048,"7008 LONG POINT, HOUSTON TX 77055",HARRIS,A,SPRING BRANCH EAST,421300010173,"","","","","",451U,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-05-18 11:24:17 UTC,2020-05-22 11:24:17 UTC,,-3,Missed Garbage Collection-101004034048,3087022,13856448,29.80317069,-95.47261939,Voice In,2020-05-19 13:03:30 UTC,2020-05-19 13:03:30 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
