id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18123172,101003885757,"10537 ALDINE WESTFIELD, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,56956563463,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:12:57 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
18123191,101003885793,"731 POST, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,57017397393,,NE,,2nd Friday,,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:25:53 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
18123195,101003885802,Intersection 7300 SCHNEIDER ST&1900 VANCE ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:28:43 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
18123199,101003885810,Intersection 100 BENNIE ST&7016 FULTON ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NE,,2nd Friday,,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:30:07 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
18123204,101003885818,"5539 WINDFERN, HOUSTON 77041",HARRIS,A,CARVERDALE,903200000098,,NW,,4th Friday,,450A,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:33:18 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NWFR105,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-04,,,,,,,,,,,,,,,,
18123206,101003885821,"273 ELDON, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1032020000035,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:34:23 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
18123208,101003885826,"10403 BANTUM, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,771590030070,,NE,,2nd Thursday,,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:35:31 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO104,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
18123211,101003885831,"10453 ALDINE WESTFIELD, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,56956575750,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:36:32 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
18123217,101003885846,"714 CLIFFSIDE, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750700650199,,NW,,3rd Monday,,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:46:12 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18123245,101003885911,"8412 N ARKANSAS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,36825993247,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:12:16 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
18123248,101003885914,"11202 SAGINAW, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,791470020034,,NW,,3rd Monday,,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:14:25 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO113,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18123257,101003885927,"2526 PERSIMMON, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,50484744195,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:17:38 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
18123258,101003885933,"11214 WALK, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,791470050124,,NW,,3rd Monday,,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:20:52 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO113,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18123275,101003885991,"1206 HAVNER, HOUSTON 77037",HARRIS,H,NORTHSIDE/NORTHLINE,923040000025,,NW,,3rd Tuesday,,413Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:46:16 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO114,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-07,,,,,,,,,,,,,,,,
18123277,101003885994,"11003 CLARK, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,1058340010001,,NW,,3rd Monday,,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:49:07 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO115,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18123278,101003885998,"4818 TALINA, HOUSTON 77041",HARRIS,A,CARVERDALE,822290000178,,NW,,4th Friday,,450E,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:50:34 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-04,,,,,,,,,,,,,,,,
18123280,101003886001,"409 DORCHESTER, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,44115722248,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:52:07 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO107,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
18123286,101003886015,"15002 WEIL, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1020210000023,,NW,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:56:51 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
18123332,101003886152,"3043 CHARTER OAKS, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,830100000010,,NE,,2nd Thursday,,414T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:10:04 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
18123334,101003886165,"10248 BRIDGELAND, HOUSTON 77041",HARRIS,A,WESTBRANCH,1065830090026,,NW,,4th Friday,,450E,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:16:27 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NWFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
18123339,101003886179,"3005 KAY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,64493715472,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:23:58 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
18123341,101003886186,"10824 BENTLEY, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,804990000002,,NE,,2nd Thursday,,414T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:27:06 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NEMO105,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
18123352,101003886215,"9741 SPRINGBROOK, HOUSTON 77041",HARRIS,A,FAIRBANKS / NORTHWEST CROSSING,802140000011,,NW,,4th Thursday,,450F,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:41:26 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-04,,,,,,,,,,,,,,,,
18123354,101003886221,"5003 E NEWPARK, HOUSTON 77041",HARRIS,A,WESTBRANCH,1158060020020,,NW,,4th Friday,,449H,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:44:27 UTC,,,,,,,,,,2020-04-08 21:18:40 UTC,2020-04-08 21:29:14 UTC,,,,NWFR106,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-05,,,,,,,,,,,,,,,,
18123397,101003886345,"15006 MCLEOD, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1011550000008,,NW,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 14:40:35 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
18123398,101003886346,"11502 CATAMORE, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,833100000015,,NW,,3rd Monday,,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 14:41:16 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18123432,101003886421,"11506 COURTSHIRE, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750700680241,,NW,,3rd Monday,,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:04:24 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18123436,101003886443,"1713 TIDWELL, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,56165928964,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:11:08 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
18123441,101003886459,"3221 WIMBERLY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,700910020032,,NE,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:15:11 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-05,,,,,,,,,,,,,,,,
18123451,101003886488,"1932 HEANEY, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,56914608356,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:27:16 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
18123452,101003886489,"5014 E NEWPARK, HOUSTON 77041",HARRIS,A,WESTBRANCH,1158060030024,,NW,,4th Friday,,449H,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:27:31 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NWFR106,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-05,,,,,,,,,,,,,,,,
18123472,101003886573,"813 GRENFELL, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750700590028,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:57:29 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18123477,101003886598,Intersection 1100 CHARLES RD&10900 SILVERCREST ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:04:08 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
18123482,101003886628,"6914 PINETEX, HOUSTON 77396",HARRIS,B,IAH / AIRPORT AREA,924770000003,,NE,,2nd Wednesday,,375T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:16:50 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO118,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-02,,,,,,,,,,,,,,,,
18123486,101003886642,"11115 MCGALLION, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750700540900,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:19:54 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
