id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
19347804,101003817250,Intersection 2100 HARRINGTON ST & 1700 SEMMES ST,,B,GREATER FIFTH WARD,,,,,,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:00:59 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 13:32:27 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19347816,101003817270,Intersection 2600 BOONE RD & 2900 JONES ST,,B,GREATER FIFTH WARD,,,,,,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:07:44 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 13:32:27 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19347817,101003817272,Intersection 2600 BOONE RD & 2900 JONES ST,,B,GREATER FIFTH WARD,,,,,,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:07:58 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 13:32:27 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19347814,101003817267,Intersection 8200 FILLMORE ST & 1900 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:05:21 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:39 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19347830,101003817294,Intersection 8200 FLAXMAN ST & 1814 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:21:08 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:40 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19347832,101003817296,Intersection 8200 FLAXMAN ST & 1814 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:21:22 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:40 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19347842,101003817310,Intersection 8200 MENDEZ ST & 1520 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:28:09 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:40 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19347863,101003817339,Intersection 8200 COWART ST & 1400 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:44:51 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:40 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19347877,101003817366,Intersection 4800 LAVENDER ST & 5000 RAND ST,,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:55:15 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:40 UTC,,,,NEFR110,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_06,,,,,,,,,,,,,,,,
19347903,101003817413,Intersection 5500 LIBERTY RD & 3300 E LOCKWOOD DR,,B,GREATER FIFTH WARD,,,,,,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 17:23:04 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:40 UTC,,,,NEFR111,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19348352,101003818996,"400 A FRISCO, HOUSTON TX 77022",HARRIS,H,NEAR NORTHSIDE,49773805569,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:31 UTC,2020-04-09 14:19:40 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
19348353,101003818997,"400 A FRISCO, HOUSTON TX 77022",HARRIS,H,NEAR NORTHSIDE,49773805569,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:31 UTC,2020-04-09 14:19:40 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
