id,case_numbe,QUAD
9114233,101003858888,SW
9114236,101003858896,SW
9114238,101003858901,SW
9114560,101003859842,SW
9114562,101003859848,SW
9114564,101003859851,SW
9114565,101003859853,SW
9114571,101003859867,SW
9116252,101003864852,SW
9116254,101003864854,SW
9116844,101003866616,SW
9116867,101003866690,SW
9116975,101003866927,SW
9117103,101003867240,SW
9117104,101003867243,SW
9117106,101003867250,SW
9119116,101003873443,SW
9119429,101003874106,SW
9120080,101003875708,SW
9120105,101003875751,SW
9120154,101003875890,SW
9120157,101003875893,SW
9120162,101003875899,SW
9120164,101003875902,SW
9121092,101003879086,SW
9121097,101003879095,SW
9121409,101003879922,SW
9121596,101003880418,SW
9122035,101003881722,SW
9122142,101003882127,SW
9122837,101003884113,SW
9123451,101003786495,SW
9123480,101003786548,SW
9123595,101003786751,SW
9123856,101003787327,SW
9123858,101003787329,SW
9123859,101003787330,SW
9123861,101003787332,SW
9123881,101003787371,SW
9123883,101003787374,SW
9123886,101003787382,SW
9123887,101003787384,SW
9123939,101003787471,SW
9123942,101003787479,SW
9124073,101003787700,SW
9124496,101003788533,SW
9124497,101003788534,SW
9125492,101003791290,SW
9125493,101003791292,SW
9125494,101003791294,SW
9126571,101003813876,SW
9126962,101003815091,SW
9127402,101003816206,SW
9127406,101003816210,SW
9127407,101003816213,SW
9127431,101003816255,SW
9127801,101003817116,SW
9127804,101003817119,SW
9127807,101003817123,SW
9127809,101003817126,SW
9127814,101003817136,SW
9127820,101003817150,SW
9127844,101003817182,SW
9127854,101003817198,SW
9129436,101003821864,SW
9129899,101003823408,SW
9130172,101003824162,SW
9130174,101003824164,SW
9130175,101003824165,SW
9130177,101003824167,SW
9130179,101003824170,SW
9130181,101003824175,SW
9130182,101003824179,SW
9130183,101003824181,SW
9130184,101003824185,SW
9130185,101003824189,SW
9130243,101003824407,SW
9130251,101003824423,SW
9132337,101003840705,SW
9132342,101003840711,SW
9132346,101003840724,SW
9132434,101003840961,SW
9132435,101003840964,SW
9132439,101003840975,SW
9133596,101003844912,SW
9133601,101003844925,SW
9133927,101003845803,SW
9133929,101003845809,SW
9134074,101003846138,SW
9134193,101003846504,SW
9137390,101003857547,SW
9137868,101003858830,SW
9137871,101003858838,SW
9137876,101003858846,SW
9137880,101003858870,SW
9137886,101003858888,SW
9137889,101003858896,SW
9137891,101003858901,SW
9138213,101003859842,SW
9138215,101003859848,SW
9138217,101003859851,SW
9138218,101003859853,SW
9138224,101003859867,SW
9139905,101003864852,SW
9139907,101003864854,SW
9140497,101003866616,SW
9140520,101003866690,SW
9140628,101003866927,SW
9140756,101003867240,SW
9140757,101003867243,SW
9140759,101003867250,SW
9142769,101003873443,SW
9143082,101003874106,SW
9143733,101003875708,SW
9143758,101003875751,SW
9143807,101003875890,SW
9143810,101003875893,SW
9143815,101003875899,SW
9143817,101003875902,SW
9144745,101003879086,SW
9144750,101003879095,SW
9145062,101003879922,SW
9145249,101003880418,SW
9145688,101003881722,SW
9145795,101003882127,SW
9146490,101003884113,SW
9113771,101003857654,SW
9113883,101003857887,SW
9113904,101003857938,SW
9115822,101003863528,SW
9115927,101003863820,SW
9115943,101003863851,SW
9115945,101003863854,SW
9116268,101003864893,SW
9118391,101003871234,SW
9119069,101003873356,SW
9119113,101003873437,SW
9121094,101003879090,SW
9121685,101003880686,SW
9123253,101003786084,SW
9123258,101003786089,SW
9123448,101003786487,SW
9125586,101003791562,SW
9126889,101003814895,SW
9126960,101003815086,SW
9126965,101003815097,SW
9126966,101003815100,SW
9126968,101003815105,SW
9126971,101003815108,SW
9127086,101003815390,SW
9128894,101003820339,SW
9128903,101003820356,SW
9128907,101003820368,SW
9128973,101003820543,SW
9128998,101003820586,SW
9129005,101003820608,SW
9129889,101003823391,SW
9129925,101003823465,SW
9131243,101003827773,SW
9131450,101003828270,SW
9132108,101003840173,SW
9132298,101003840612,SW
9132377,101003840825,SW
9132483,101003841100,SW
9132564,101003841324,SW
9133962,101003845905,SW
9134093,101003846171,SW
9134320,101003846849,SW
9137424,101003857654,SW
9137536,101003857887,SW
9137557,101003857938,SW
9139475,101003863528,SW
9139580,101003863820,SW
9139596,101003863851,SW
9139598,101003863854,SW
9139921,101003864893,SW
9142044,101003871234,SW
9142722,101003873356,SW
9142766,101003873437,SW
9144747,101003879090,SW
9145338,101003880686,SW
9119892,101003875282,SW
9143545,101003875282,SW
9113511,101003856928,SW
9113512,101003856931,SW
9113746,101003857568,SW
9113778,101003857669,SW
9113931,101003858009,SW
9119435,101003874113,SW
9123251,101003786081,SW
9123256,101003786087,SW
9123456,101003786506,SW
9126973,101003815111,SW
9127090,101003815396,SW
9137164,101003856928,SW
9137165,101003856931,SW
9137399,101003857568,SW
9137431,101003857669,SW
9137584,101003858009,SW
9143088,101003874113,SW
9124923,101003790133,SE
9123280,101003786136,SE
9117110,101003867265,SE
9140763,101003867265,SE
9115911,101003863788,SE
9115926,101003863819,SE
9115941,101003863849,SE
9115969,101003863900,SE
9115974,101003863909,SE
9116134,101003864458,SE
9118298,101003871012,SE
9121101,101003879100,SE
9121108,101003879115,SE
9128987,101003820567,SE
9129245,101003821218,SE
9130098,101003823928,SE
9130186,101003824193,SE
9130187,101003824195,SE
9130189,101003824197,SE
9130190,101003824198,SE
9130191,101003824199,SE
9131332,101003828010,SE
9134198,101003846515,SE
9139564,101003863788,SE
9139579,101003863819,SE
9139594,101003863849,SE
9139622,101003863900,SE
9139627,101003863909,SE
9139787,101003864458,SE
9141951,101003871012,SE
9144754,101003879100,SE
9144761,101003879115,SE
9114540,101003859808,SE
9114549,101003859823,SE
9116150,101003864515,SE
9120060,101003875671,SE
9120065,101003875681,SE
9120068,101003875684,SE
9121713,101003880791,SE
9121779,101003881039,SE
9138193,101003859808,SE
9138202,101003859823,SE
9139803,101003864515,SE
9143713,101003875671,SE
9143718,101003875681,SE
9143721,101003875684,SE
9145366,101003880791,SE
9145432,101003881039,SE
9122708,101003883803,SE
9123909,101003787420,SE
9123924,101003787442,SE
9123934,101003787464,SE
9127378,101003816149,SE
9127435,101003816267,SE
9127436,101003816268,SE
9127438,101003816271,SE
9146361,101003883803,SE
9121435,101003879979,SE
9145088,101003879979,SE
9120575,101003877679,SE
9121112,101003879119,SE
9121406,101003879919,SE
9128996,101003820582,SE
9134202,101003846523,SE
9134291,101003846769,SE
9134343,101003846910,SE
9144228,101003877679,SE
9144765,101003879119,SE
9145059,101003879919,SE
9123031,388536-101003865003,SE
9123092,389752-101003874275,SE
9123099,389896-101003875457,SE
9146684,388536-101003865003,SE
9146745,389752-101003874275,SE
9146752,389896-101003875457,SE
9122999,387797-101003859806,SE
9146652,387797-101003859806,SE
9123114,390689-101003881417,SE
9146767,390689-101003881417,SE
9117416,101003868246,SE
9124101,101003787752,SE
9132761,101003842024,SE
9141069,101003868246,SE
9112770,101003854324,NE
9112771,101003854325,NE
9115520,101003862822,NE
9124963,101003790198,NE
9124968,101003790204,NE
9136423,101003854324,NE
9136424,101003854325,NE
9139173,101003862822,NE
9112774,101003854330,NE
9112775,101003854332,NE
9112780,101003854339,NE
9112794,101003854362,NE
9112805,101003854382,NE
9112822,101003854427,NE
9112847,101003854502,NE
9112870,101003854552,NE
9112874,101003854561,NE
9112876,101003854565,NE
9112877,101003854566,NE
9112900,101003854633,NE
9112901,101003854638,NE
9112906,101003854648,NE
9112907,101003854652,NE
9112910,101003854656,NE
9112944,101003854741,NE
9112945,101003854742,NE
9112947,101003854745,NE
9112951,101003854756,NE
9113002,101003854871,NE
9113036,101003854957,NE
9115496,101003862775,NE
9115498,101003862779,NE
9115517,101003862811,NE
9115643,101003863123,NE
9115671,101003863174,NE
9115682,101003863207,NE
9115711,101003863269,NE
9115715,101003863281,NE
9115718,101003863289,NE
9115719,101003863292,NE
9115726,101003863304,NE
9115727,101003863306,NE
9115731,101003863313,NE
9115773,101003863411,NE
9115780,101003863422,NE
9115815,101003863516,NE
9115816,101003863519,NE
9116050,101003864150,NE
9116053,101003864158,NE
9116258,101003864867,NE
9116372,101003865351,NE
9116536,101003865777,NE
9116561,101003865821,NE
9116660,101003866062,NE
9116692,101003866144,NE
9118038,101003870325,NE
9118075,101003870403,NE
9118087,101003870430,NE
9118096,101003870443,NE
9118097,101003870447,NE
9118150,101003870577,NE
9118161,101003870602,NE
9118167,101003870613,NE
9118168,101003870622,NE
9118314,101003871043,NE
9118327,101003871078,NE
9118331,101003871091,NE
9118397,101003871250,NE
9121060,101003879014,NE
9121066,101003879037,NE
9121168,101003879264,NE
9121169,101003879266,NE
9121190,101003879325,NE
9121195,101003879336,NE
9121197,101003879344,NE
9121198,101003879346,NE
9121271,101003879584,NE
9121278,101003879605,NE
9121287,101003879631,NE
9121324,101003879727,NE
9121338,101003879763,NE
9121339,101003879767,NE
9121630,101003880516,NE
9125713,101003811859,NE
9125825,101003812121,NE
9125858,101003812217,NE
9125860,101003812221,NE
9125884,101003812283,NE
9125987,101003812512,NE
9126057,101003812668,NE
9126117,101003812771,NE
9129462,101003821933,NE
9129767,101003823094,NE
9131787,101003829417,NE
9131872,101003829634,NE
9131923,101003829725,NE
9131927,101003829731,NE
9131929,101003829736,NE
9131956,101003829793,NE
9131957,101003829795,NE
9132028,101003829942,NE
9132031,101003839944,NE
9132033,101003839946,NE
9132034,101003839948,NE
9134059,101003846111,NE
9134061,101003846115,NE
9134063,101003846119,NE
9134220,101003846572,NE
9134222,101003846575,NE
9134232,101003846599,NE
9134236,101003846608,NE
9134237,101003846609,NE
9134267,101003846710,NE
9134268,101003846712,NE
9134269,101003846714,NE
9134270,101003846716,NE
9134300,101003846794,NE
9134305,101003846809,NE
9134341,101003846903,NE
9134366,101003846998,NE
9134370,101003847008,NE
9134374,101003847017,NE
9134376,101003847020,NE
9134383,101003847044,NE
9134386,101003847049,NE
9134390,101003847058,NE
9134392,101003847062,NE
9136427,101003854330,NE
9136428,101003854332,NE
9136433,101003854339,NE
9136447,101003854362,NE
9136458,101003854382,NE
9136475,101003854427,NE
9136500,101003854502,NE
9136523,101003854552,NE
9136527,101003854561,NE
9136529,101003854565,NE
9136530,101003854566,NE
9136553,101003854633,NE
9136554,101003854638,NE
9136559,101003854648,NE
9136560,101003854652,NE
9136563,101003854656,NE
9136597,101003854741,NE
9136598,101003854742,NE
9136600,101003854745,NE
9136604,101003854756,NE
9136655,101003854871,NE
9136689,101003854957,NE
9139149,101003862775,NE
9139151,101003862779,NE
9139170,101003862811,NE
9139296,101003863123,NE
9139324,101003863174,NE
9139335,101003863207,NE
9139364,101003863269,NE
9139368,101003863281,NE
9139371,101003863289,NE
9139372,101003863292,NE
9139379,101003863304,NE
9139380,101003863306,NE
9139384,101003863313,NE
9139426,101003863411,NE
9139433,101003863422,NE
9139468,101003863516,NE
9139469,101003863519,NE
9139703,101003864150,NE
9139706,101003864158,NE
9139911,101003864867,NE
9140025,101003865351,NE
9140189,101003865777,NE
9140214,101003865821,NE
9140313,101003866062,NE
9140345,101003866144,NE
9141691,101003870325,NE
9141728,101003870403,NE
9141740,101003870430,NE
9141749,101003870443,NE
9141750,101003870447,NE
9141803,101003870577,NE
9141814,101003870602,NE
9141820,101003870613,NE
9141821,101003870622,NE
9141967,101003871043,NE
9141980,101003871078,NE
9141984,101003871091,NE
9142050,101003871250,NE
9144713,101003879014,NE
9144719,101003879037,NE
9144821,101003879264,NE
9144822,101003879266,NE
9144843,101003879325,NE
9144848,101003879336,NE
9144850,101003879344,NE
9144851,101003879346,NE
9144924,101003879584,NE
9144931,101003879605,NE
9144940,101003879631,NE
9144977,101003879727,NE
9144991,101003879763,NE
9144992,101003879767,NE
9145283,101003880516,NE
9112640,101003853973,NE
9112646,101003853986,NE
9112653,101003853995,NE
9112658,101003854005,NE
9112662,101003854014,NE
9112663,101003854017,NE
9112742,101003854262,NE
9112744,101003854266,NE
9112750,101003854277,NE
9112753,101003854280,NE
9112776,101003854333,NE
9112789,101003854355,NE
9112792,101003854359,NE
9112793,101003854361,NE
9112795,101003854364,NE
9112802,101003854377,NE
9112803,101003854378,NE
9112807,101003854385,NE
9112832,101003854462,NE
9112836,101003854471,NE
9112839,101003854474,NE
9112844,101003854490,NE
9112850,101003854508,NE
9112853,101003854511,NE
9112854,101003854513,NE
9112857,101003854518,NE
9112858,101003854520,NE
9112923,101003854679,NE
9115427,101003862589,NE
9115431,101003862599,NE
9115432,101003862603,NE
9115437,101003862616,NE
9115451,101003862653,NE
9115462,101003862676,NE
9115470,101003862697,NE
9115477,101003862713,NE
9115513,101003862804,NE
9115525,101003862831,NE
9115577,101003862953,NE
9115578,101003862956,NE
9115585,101003862975,NE
9115680,101003863196,NE
9116245,101003864842,NE
9116255,101003864855,NE
9116260,101003864870,NE
9116263,101003864874,NE
9116265,101003864876,NE
9116397,101003865405,NE
9116634,101003865994,NE
9116637,101003866004,NE
9116656,101003866045,NE
9117141,101003867344,NE
9117990,101003870218,NE
9117995,101003870233,NE
9118004,101003870259,NE
9118008,101003870266,NE
9118013,101003870275,NE
9118021,101003870289,NE
9118026,101003870297,NE
9118033,101003870315,NE
9118036,101003870320,NE
9118050,101003870342,NE
9118052,101003870347,NE
9118069,101003870394,NE
9120995,101003878845,NE
9120997,101003878849,NE
9120998,101003878850,NE
9121000,101003878860,NE
9121007,101003878874,NE
9121009,101003878880,NE
9121011,101003878884,NE
9121014,101003878901,NE
9121019,101003878907,NE
9121027,101003878920,NE
9121035,101003878947,NE
9121037,101003878953,NE
9121041,101003878960,NE
9121042,101003878962,NE
9121045,101003878969,NE
9121073,101003879046,NE
9121075,101003879050,NE
9121076,101003879051,NE
9121156,101003879223,NE
9121165,101003879257,NE
9121299,101003879668,NE
9121300,101003879671,NE
9121301,101003879674,NE
9121302,101003879683,NE
9121308,101003879693,NE
9121311,101003879701,NE
9121331,101003879751,NE
9125715,101003811861,NE
9125719,101003811868,NE
9125721,101003811874,NE
9125723,101003811877,NE
9125725,101003811881,NE
9125728,101003811885,NE
9125799,101003812066,NE
9125837,101003812156,NE
9125839,101003812164,NE
9125840,101003812166,NE
9125843,101003812175,NE
9125845,101003812181,NE
9125846,101003812184,NE
9125849,101003812193,NE
9125852,101003812198,NE
9125865,101003812230,NE
9125867,101003812233,NE
9125868,101003812234,NE
9125876,101003812261,NE
9125879,101003812265,NE
9125888,101003812290,NE
9125890,101003812296,NE
9125925,101003812383,NE
9125944,101003812430,NE
9125948,101003812437,NE
9126318,101003813235,NE
9126322,101003813240,NE
9126453,101003813574,NE
9126455,101003813579,NE
9126461,101003813586,NE
9126473,101003813616,NE
9126541,101003813787,NE
9126562,101003813840,NE
9126563,101003813849,NE
9126565,101003813857,NE
9126568,101003813867,NE
9126577,101003813897,NE
9126580,101003813914,NE
9126584,101003813926,NE
9126589,101003813931,NE
9126593,101003813938,NE
9126595,101003813940,NE
9126601,101003813951,NE
9126602,101003813953,NE
9126603,101003813954,NE
9126605,101003813958,NE
9126609,101003813963,NE
9126617,101003813987,NE
9126661,101003814138,NE
9129038,101003820687,NE
9129054,101003820725,NE
9129058,101003820732,NE
9129128,101003820933,NE
9129132,101003820941,NE
9129278,101003821317,NE
9129279,101003821325,NE
9129282,101003821338,NE
9129284,101003821347,NE
9129299,101003821394,NE
9129304,101003821400,NE
9129316,101003821424,NE
9131769,101003829345,NE
9131771,101003829349,NE
9131774,101003829359,NE
9131778,101003829374,NE
9131779,101003829376,NE
9131780,101003829377,NE
9131785,101003829409,NE
9131789,101003829422,NE
9131791,101003829425,NE
9131794,101003829430,NE
9131810,101003829482,NE
9131812,101003829486,NE
9131814,101003829489,NE
9131816,101003829496,NE
9131817,101003829497,NE
9131825,101003829513,NE
9131870,101003829632,NE
9131877,101003829645,NE
9131879,101003829650,NE
9131882,101003829655,NE
9131892,101003829669,NE
9131895,101003829675,NE
9131896,101003829677,NE
9131898,101003829680,NE
9131900,101003829684,NE
9131901,101003829685,NE
9131924,101003829726,NE
9134062,101003846117,NE
9134076,101003846141,NE
9134078,101003846144,NE
9134092,101003846170,NE
9134095,101003846176,NE
9134213,101003846564,NE
9134215,101003846567,NE
9134221,101003846574,NE
9134225,101003846583,NE
9134226,101003846584,NE
9134252,101003846650,NE
9134256,101003846660,NE
9134264,101003846695,NE
9134275,101003846726,NE
9134276,101003846730,NE
9134281,101003846741,NE
9134293,101003846774,NE
9134296,101003846780,NE
9134297,101003846786,NE
9134303,101003846803,NE
9134306,101003846814,NE
9134309,101003846819,NE
9134325,101003846872,NE
9134334,101003846888,NE
9134337,101003846896,NE
9136293,101003853973,NE
9136299,101003853986,NE
9136306,101003853995,NE
9136311,101003854005,NE
9136315,101003854014,NE
9136316,101003854017,NE
9136395,101003854262,NE
9136397,101003854266,NE
9136403,101003854277,NE
9136406,101003854280,NE
9136429,101003854333,NE
9136442,101003854355,NE
9136445,101003854359,NE
9136446,101003854361,NE
9136448,101003854364,NE
9136455,101003854377,NE
9136456,101003854378,NE
9136460,101003854385,NE
9136485,101003854462,NE
9136489,101003854471,NE
9136492,101003854474,NE
9136497,101003854490,NE
9136503,101003854508,NE
9136506,101003854511,NE
9136507,101003854513,NE
9136510,101003854518,NE
9136511,101003854520,NE
9136576,101003854679,NE
9139080,101003862589,NE
9139084,101003862599,NE
9139085,101003862603,NE
9139090,101003862616,NE
9139104,101003862653,NE
9139115,101003862676,NE
9139123,101003862697,NE
9139130,101003862713,NE
9139166,101003862804,NE
9139178,101003862831,NE
9139230,101003862953,NE
9139231,101003862956,NE
9139238,101003862975,NE
9139333,101003863196,NE
9139898,101003864842,NE
9139908,101003864855,NE
9139913,101003864870,NE
9139916,101003864874,NE
9139918,101003864876,NE
9140050,101003865405,NE
9140287,101003865994,NE
9140290,101003866004,NE
9140309,101003866045,NE
9140794,101003867344,NE
9141643,101003870218,NE
9141648,101003870233,NE
9141657,101003870259,NE
9141661,101003870266,NE
9141666,101003870275,NE
9141674,101003870289,NE
9141679,101003870297,NE
9141686,101003870315,NE
9141689,101003870320,NE
9141703,101003870342,NE
9141705,101003870347,NE
9141722,101003870394,NE
9144648,101003878845,NE
9144650,101003878849,NE
9144651,101003878850,NE
9144653,101003878860,NE
9144660,101003878874,NE
9144662,101003878880,NE
9144664,101003878884,NE
9144667,101003878901,NE
9144672,101003878907,NE
9144680,101003878920,NE
9144688,101003878947,NE
9144690,101003878953,NE
9144694,101003878960,NE
9144695,101003878962,NE
9144698,101003878969,NE
9144726,101003879046,NE
9144728,101003879050,NE
9144729,101003879051,NE
9144809,101003879223,NE
9144818,101003879257,NE
9144952,101003879668,NE
9144953,101003879671,NE
9144954,101003879674,NE
9144955,101003879683,NE
9144961,101003879693,NE
9144964,101003879701,NE
9144984,101003879751,NE
9112931,101003854708,NE
9112966,101003854783,NE
9112969,101003854789,NE
9112972,101003854792,NE
9115818,101003863522,NE
9119676,101003874736,NE
9122586,101003883531,NE
9122718,101003883830,NE
9125133,101003790544,NE
9125147,101003790577,NE
9127708,101003816879,NE
9127747,101003816977,NE
9127787,101003817084,NE
9127791,101003817094,NE
9127799,101003817109,NE
9127823,101003817153,NE
9127857,101003817204,NE
9127967,101003817397,NE
9127968,101003817398,NE
9128002,101003817461,NE
9128054,101003817660,NE
9130542,101003825162,NE
9136584,101003854708,NE
9136619,101003854783,NE
9136622,101003854789,NE
9136625,101003854792,NE
9139471,101003863522,NE
9143329,101003874736,NE
9146239,101003883531,NE
9146371,101003883830,NE
9112932,101003854712,NW
9112933,101003854714,NW
9113055,101003855045,NW
9118307,101003871030,NW
9118486,101003871474,NW
9119804,101003875059,NW
9119819,101003875094,NW
9119838,101003875148,NW
9121638,101003880547,NW
9121781,101003881044,NW
9121783,101003881052,NW
9121784,101003881054,NW
9121788,101003881060,NW
9130440,101003824920,NW
9130584,101003825269,NW
9131954,101003829788,NW
9133780,101003845375,NW
9133788,101003845395,NW
9133789,101003845397,NW
9133791,101003845404,NW
9133971,101003845929,NW
9133985,101003845956,NW
9133990,101003845969,NW
9133991,101003845972,NW
9133992,101003845974,NW
9134013,101003846017,NW
9134039,101003846080,NW
9134044,101003846089,NW
9134047,101003846093,NW
9134053,101003846102,NW
9134068,101003846128,NW
9134070,101003846133,NW
9134081,101003846151,NW
9134104,101003846199,NW
9134105,101003846202,NW
9134112,101003846221,NW
9134123,101003846255,NW
9134132,101003846276,NW
9134134,101003846280,NW
9134137,101003846283,NW
9134150,101003846340,NW
9134155,101003846349,NW
9135307,382074-101003813493,NW
9136585,101003854712,NW
9136586,101003854714,NW
9136708,101003855045,NW
9141960,101003871030,NW
9142139,101003871474,NW
9143457,101003875059,NW
9143472,101003875094,NW
9143491,101003875148,NW
9145291,101003880547,NW
9145434,101003881044,NW
9145436,101003881052,NW
9145437,101003881054,NW
9145441,101003881060,NW
9112654,101003853999,NE
9113676,101003857363,NE
9113681,101003857377,NE
9116909,101003866769,NE
9119158,101003873573,NE
9120393,101003877031,NE
9120394,101003877035,NE
9124234,101003788021,NE
9124249,101003788054,NE
9124261,101003788074,NE
9124291,101003788137,NE
9124326,101003788210,NE
9124967,101003790203,NE
9125842,101003812172,NE
9127634,101003816741,NE
9130578,101003825253,NE
9131306,101003827962,NE
9132030,101003829948,NE
9136307,101003853999,NE
9137329,101003857363,NE
9137334,101003857377,NE
9140562,101003866769,NE
9142811,101003873573,NE
9144046,101003877031,NE
9144047,101003877035,NE
9120916,101003878679,NE
9144569,101003878679,NE
9112161,101003852609,NE
9113548,101003857070,NE
9113553,101003857078,NE
9113554,101003857082,NE
9113558,101003857089,NE
9113566,101003857118,NE
9113576,101003857144,NE
9113580,101003857151,NE
9113582,101003857154,NE
9113586,101003857161,NE
9113587,101003857164,NE
9113591,101003857172,NE
9113593,101003857175,NE
9113684,101003857385,NE
9113688,101003857396,NE
9113728,101003857507,NE
9113767,101003857639,NE
9113802,101003857743,NE
9113806,101003857750,NE
9113814,101003857767,NE
9113833,101003857803,NE
9113843,101003857821,NE
9113844,101003857822,NE
9113845,101003857824,NE
9113851,101003857836,NE
9113871,101003857869,NE
9113876,101003857874,NE
9113885,101003857891,NE
9113910,101003857953,NE
9113981,101003858126,NE
9113984,101003858131,NE
9113987,101003858135,NE
9113992,101003858144,NE
9114924,101003861222,NE
9115038,101003861501,NE
9115079,101003861585,NE
9115084,101003861593,NE
9115088,101003861604,NE
9115090,101003861607,NE
9115091,101003861612,NE
9115093,101003861619,NE
9115097,101003861632,NE
9115098,101003861637,NE
9115101,101003861654,NE
9115114,101003861680,NE
9115128,101003861704,NE
9116387,101003865389,NE
9116392,101003865398,NE
9116394,101003865401,NE
9116398,101003865406,NE
9116400,101003865409,NE
9116402,101003865413,NE
9116404,101003865415,NE
9116405,101003865419,NE
9116406,101003865422,NE
9116407,101003865426,NE
9116420,101003865452,NE
9116425,101003865469,NE
9116431,101003865485,NE
9116482,101003865651,NE
9116498,101003865688,NE
9116503,101003865702,NE
9116519,101003865737,NE
9116520,101003865738,NE
9116525,101003865746,NE
9116539,101003865785,NE
9116576,101003865844,NE
9116593,101003865896,NE
9116606,101003865919,NE
9116625,101003865972,NE
9116632,101003865988,NE
9116644,101003866014,NE
9118967,101003873141,NE
9118970,101003873144,NE
9118972,101003873146,NE
9118998,101003873213,NE
9119022,101003873260,NE
9119162,101003873586,NE
9119170,101003873608,NE
9119175,101003873616,NE
9119210,101003873675,NE
9119218,101003873687,NE
9119221,101003873691,NE
9119222,101003873692,NE
9119234,101003873718,NE
9119237,101003873730,NE
9119242,101003873747,NE
9122020,101003881685,NE
9122022,101003881689,NE
9122082,101003881870,NE
9122087,101003881877,NE
9122088,101003881880,NE
9122089,101003881882,NE
9122090,101003881885,NE
9122092,101003881890,NE
9122093,101003881892,NE
9122094,101003881893,NE
9122098,101003881909,NE
9122101,101003881916,NE
9122131,101003882021,NE
9122133,101003882030,NE
9122139,101003882084,NE
9122155,101003882373,NE
9122159,101003882389,NE
9122167,101003882460,NE
9122186,101003882544,NE
9122190,101003882550,NE
9122197,101003882563,NE
9122201,101003882572,NE
9122203,101003882575,NE
9122211,101003882608,NE
9122214,101003882617,NE
9122239,101003882708,NE
9122241,101003882712,NE
9122269,101003882779,NE
9122296,101003882863,NE
9122343,101003882977,NE
9122348,101003882983,NE
9122366,101003883017,NE
9122373,101003883029,NE
9123298,101003786181,NE
9123305,101003786195,NE
9123350,101003786275,NE
9123371,101003786320,NE
9123483,101003786551,NE
9123489,101003786557,NE
9123505,101003786580,NE
9123532,101003786634,NE
9123589,101003786744,NE
9123594,101003786750,NE
9123626,101003786829,NE
9123627,101003786831,NE
9123628,101003786833,NE
9123630,101003786835,NE
9123632,101003786837,NE
9123634,101003786840,NE
9123691,101003786962,NE
9123693,101003786967,NE
9123694,101003786968,NE
9123705,101003787000,NE
9125158,101003790597,NE
9125167,101003790621,NE
9125168,101003790623,NE
9125173,101003790638,NE
9126053,101003812651,NE
9127270,101003815820,NE
