id,case_numbe,QUAD
31785567,1.01004E+11,NE
31785568,1.01004E+11,NE
31785574,1.01004E+11,NE
31785576,1.01004E+11,NE
31785577,1.01004E+11,NE
31785578,1.01004E+11,NE
31785579,1.01004E+11,NE
31785580,1.01004E+11,NE
31785582,1.01004E+11,NE
31785588,1.01004E+11,NE
31785590,1.01004E+11,NE
31785591,1.01004E+11,NE
31785592,1.01004E+11,NE
31785594,1.01004E+11,NE
31785596,1.01004E+11,NE
31785597,1.01004E+11,NE
31785601,1.01004E+11,NE
31785602,1.01004E+11,NE
31785605,1.01004E+11,NW
31785608,1.01004E+11,NW
31785610,1.01004E+11,NE
31785614,1.01004E+11,NE
31785619,1.01004E+11,NE
31785621,1.01004E+11,NE
31785623,1.01004E+11,NE
31785626,1.01004E+11,NE
31785627,1.01004E+11,NE
31785630,1.01004E+11,NW
31785633,1.01004E+11,NW
31785637,1.01004E+11,NE
31785643,1.01004E+11,NE
31785644,1.01004E+11,NE
31785650,1.01004E+11,NE
31785654,1.01004E+11,NE
31785655,1.01004E+11,NE
31785658,1.01004E+11,NE
31785662,1.01004E+11,NE
31785665,1.01004E+11,SE
31785667,1.01004E+11,SE
31785669,1.01004E+11,SE
31785681,1.01004E+11,NE
31785682,1.01004E+11,NE
31785859,1.01004E+11,NE
31785886,1.01004E+11,NE
31785887,1.01004E+11,NE
31785888,1.01004E+11,SE
31785889,1.01004E+11,NE
31785900,1.01004E+11,NE
31785906,1.01004E+11,NE
31785909,1.01004E+11,NE
31785910,1.01004E+11,NE
31785915,1.01004E+11,NE
31785927,1.01004E+11,NE
31785928,1.01004E+11,NE
31785931,1.01004E+11,NE
31785933,1.01004E+11,NE
31785934,1.01004E+11,NE
31785935,1.01004E+11,NE
31785998,1.01004E+11,NE
31786000,1.01004E+11,NE
31786002,1.01004E+11,NE
31786003,1.01004E+11,NE
31786004,1.01004E+11,NE
31786005,1.01004E+11,NE
31786006,1.01004E+11,NW
31786007,1.01004E+11,NE
31786009,1.01004E+11,NE
31786011,1.01004E+11,NE
31786012,1.01004E+11,NE
31786014,1.01004E+11,NE
31786017,1.01004E+11,SE
31786019,1.01004E+11,NE
31786023,1.01004E+11,NE
31786024,1.01004E+11,NE
31786027,1.01004E+11,SW
31786030,1.01004E+11,SW
31786032,1.01004E+11,NE
31786033,1.01004E+11,NE
31786035,1.01004E+11,NE
31786038,1.01004E+11,NE
31786039,1.01004E+11,NE
31786040,1.01004E+11,SW
31786043,1.01004E+11,SW
31786045,1.01004E+11,SW
31786049,1.01004E+11,NW
31786050,1.01004E+11,SW
31786051,1.01004E+11,SW
31786052,1.01004E+11,NW
31786053,1.01004E+11,NW
31786054,1.01004E+11,NE
31786055,1.01004E+11,SW
31786056,1.01004E+11,SW
31786057,1.01004E+11,NW
31786058,1.01004E+11,SW
31786059,1.01004E+11,NE
31786060,1.01004E+11,NW
31786061,1.01004E+11,SW
31786063,1.01004E+11,SW
31786064,1.01004E+11,NW
31786065,1.01004E+11,NW
31786066,1.01004E+11,SW
31786071,1.01004E+11,SW
31786073,1.01004E+11,NW
31786075,1.01004E+11,SW
31786076,1.01004E+11,NE
31786077,1.01004E+11,NE
31786078,1.01004E+11,NE
31786079,1.01004E+11,SE
31786080,1.01004E+11,NE
31786081,1.01004E+11,SE
31786082,1.01004E+11,NE
31786083,1.01004E+11,NE
31786084,1.01004E+11,SE
31786086,1.01004E+11,NE
31786087,1.01004E+11,SE
31786089,1.01004E+11,NW
31786092,1.01004E+11,SE
31786093,1.01004E+11,NE
31786094,1.01004E+11,SW
31786096,1.01004E+11,NW
31786098,1.01004E+11,NW
31786101,1.01004E+11,NW
31786103,1.01004E+11,NW
31786104,1.01004E+11,NE
31786106,1.01004E+11,NE
31786110,1.01004E+11,NE
31786111,1.01004E+11,NW
31786113,1.01004E+11,<null>
31786115,1.01004E+11,NE
31786121,1.01004E+11,NW
31786122,1.01004E+11,NW
31786124,1.01004E+11,NW
31786125,1.01004E+11,NW
31786126,1.01004E+11,NW
31786130,1.01004E+11,NW
31786131,1.01004E+11,NE
31786135,1.01004E+11,NE
31786138,1.01004E+11,NE
31786140,1.01004E+11,NW
31786141,1.01004E+11,NE
31786142,1.01004E+11,NE
31786156,1.01004E+11,NE
31786165,1.01004E+11,NE
31786167,1.01004E+11,NE
31786168,1.01004E+11,NE
31786169,1.01004E+11,NE
31786174,1.01004E+11,NW
31786177,1.01004E+11,NW
31786178,1.01004E+11,NW
31786179,1.01004E+11,<null>
31786181,1.01004E+11,SW
31786182,1.01004E+11,NW
31786184,1.01004E+11,NW
31786186,1.01004E+11,NW
31786222,1.01004E+11,NE
31786225,1.01004E+11,NE
31786228,1.01004E+11,NE
31786230,1.01004E+11,NE
31786240,1.01004E+11,NE
31786269,1.01004E+11,NE
31786271,1.01004E+11,NE
31786286,1.01004E+11,NE
31786288,1.01004E+11,NW
31786330,1.01004E+11,NE
31786336,1.01004E+11,NE
31786341,1.01004E+11,NE
31786342,1.01004E+11,SE
31786345,1.01004E+11,NE
31786347,1.01004E+11,SE
31786350,1.01004E+11,NE
31786353,1.01004E+11,NE
31786357,1.01004E+11,NW
31786359,1.01004E+11,NE
31786369,1.01004E+11,SW
31786370,1.01004E+11,SW
31786379,1.01004E+11,NE
31786395,1.01004E+11,SW
31786396,1.01004E+11,SW
31786446,1.01004E+11,SE
31786448,1.01004E+11,SW
31786457,1.01004E+11,SW
31786458,1.01004E+11,SW
31786544,1.01004E+11,<null>
31786574,1.01004E+11,SW
31786581,1.01004E+11,<null>
31786608,1.01004E+11,NE
31786619,1.01004E+11,NW
31786633,1.01004E+11,NE
31786635,1.01004E+11,NW
31786638,1.01004E+11,NW
31786640,1.01004E+11,NE
31786642,1.01004E+11,NE
31786644,1.01004E+11,NE
31786645,1.01004E+11,NE
31786650,1.01004E+11,<null>
31786656,1.01004E+11,NW
31786657,1.01004E+11,NE
31786659,1.01004E+11,NE
31786663,1.01004E+11,NE
31786664,1.01004E+11,NE
31786667,1.01004E+11,NE
31786669,1.01004E+11,NE
31786683,1.01004E+11,SW
31786698,1.01004E+11,NE
31786701,1.01004E+11,NE
31786717,1.01004E+11,NE
31786721,1.01004E+11,NE
31786725,1.01004E+11,NE
31786729,1.01004E+11,NE
31786731,1.01004E+11,NE
31786732,1.01004E+11,NE
31786733,1.01004E+11,NW
31786735,1.01004E+11,NE
31786736,1.01004E+11,NW
31786737,1.01004E+11,NW
31786738,1.01004E+11,NE
31786742,1.01004E+11,NE
31786746,1.01004E+11,NE
31786747,1.01004E+11,NE
31786749,1.01004E+11,NE
31786751,1.01004E+11,NE
31786752,1.01004E+11,NE
31786766,1.01004E+11,NE
31786769,1.01004E+11,SW
31786770,1.01004E+11,NE
31786771,1.01004E+11,NE
31786773,1.01004E+11,NE
31786775,1.01004E+11,SW
31786780,1.01004E+11,SW
31786795,1.01004E+11,SW
31786797,1.01004E+11,SE
31786798,1.01004E+11,<null>
31786800,1.01004E+11,NE
31786803,1.01004E+11,NE
31786804,1.01004E+11,NE
31786805,1.01004E+11,NE
31786806,1.01004E+11,NE
31786830,1.01004E+11,NW
31786832,1.01004E+11,NE
31786834,1.01004E+11,NE
31786835,1.01004E+11,NE
31786837,1.01004E+11,NE
31786839,1.01004E+11,NE
31786844,1.01004E+11,NE
31786845,1.01004E+11,NE
31786847,1.01004E+11,NE
31786848,1.01004E+11,NE
31786849,1.01004E+11,NE
31786851,1.01004E+11,NE
31786854,1.01004E+11,NE
31786859,1.01004E+11,NE
31786860,1.01004E+11,NE
31786861,1.01004E+11,NE
31786862,1.01004E+11,NE
31786863,1.01004E+11,NE
31786866,1.01004E+11,NE
31786868,1.01004E+11,SW
31786869,1.01004E+11,NE
31786871,1.01004E+11,NE
31786872,1.01004E+11,NE
31786874,1.01004E+11,NE
31786876,1.01004E+11,NW
31786880,1.01004E+11,NE
31786886,1.01004E+11,NE
31786888,1.01004E+11,NE
31786891,1.01004E+11,NE
31786893,1.01004E+11,NE
31786894,1.01004E+11,NE
31786896,1.01004E+11,NE
31786897,1.01004E+11,SW
31786902,1.01004E+11,SW
31786904,1.01004E+11,NE
31786908,1.01004E+11,NE
31786910,1.01004E+11,NE
31786919,1.01004E+11,NE
31786921,1.01004E+11,NE
31786923,1.01004E+11,NE
31786925,1.01004E+11,NE
31786926,1.01004E+11,NE
31786943,1.01004E+11,SW
31786945,1.01004E+11,SW
31786948,1.01004E+11,SW
31786951,1.01004E+11,SW
31786952,1.01004E+11,SW
31786954,1.01004E+11,SW
31786955,1.01004E+11,SW
31786981,1.01004E+11,NE
31786986,1.01004E+11,NE
31786988,1.01004E+11,NE
31786990,1.01004E+11,NE
31786992,1.01004E+11,NE
31786995,1.01004E+11,NE
31786997,1.01004E+11,NE
31786999,1.01004E+11,NE
31787002,1.01004E+11,NE
31787005,1.01004E+11,NE
31787010,1.01004E+11,NE
31787015,1.01004E+11,NW
31787017,1.01004E+11,NW
31787020,1.01004E+11,NW
31787022,1.01004E+11,NE
31787025,1.01004E+11,NW
31787026,1.01004E+11,NE
31787027,1.01004E+11,NW
31787028,1.01004E+11,NE
31787032,1.01004E+11,NE
31787035,1.01004E+11,NE
31787043,1.01004E+11,NE
31787044,1.01004E+11,NE
31787045,1.01004E+11,NE
31787047,1.01004E+11,NE
31787078,1.01004E+11,SW
31787081,1.01004E+11,SE
31787090,1.01004E+11,NE
31787092,1.01004E+11,NE
31787093,1.01004E+11,NE
31787094,1.01004E+11,NE
31787095,1.01004E+11,NE
31787096,1.01004E+11,NE
31787099,1.01004E+11,NE
31787101,1.01004E+11,NE
31787117,1.01004E+11,SW
31787118,1.01004E+11,SW
31787119,1.01004E+11,SW
31787182,1.01004E+11,NE
31787188,1.01004E+11,NE
31787202,1.01004E+11,SE
31787215,1.01004E+11,NE
31787219,1.01004E+11,NE
31787221,1.01004E+11,NE
31787227,1.01004E+11,NE
31787228,1.01004E+11,NW
31787232,1.01004E+11,NE
31787233,1.01004E+11,NE
31787235,1.01004E+11,NE
31787242,1.01004E+11,NE
31787243,1.01004E+11,NE
31787244,1.01004E+11,NE
31787252,1.01004E+11,NE
31787253,1.01004E+11,NE
31787256,1.01004E+11,NE
31787258,1.01004E+11,NE
31787260,1.01004E+11,NW
31787261,1.01004E+11,NE
31787267,1.01004E+11,NE
31787269,1.01004E+11,NE
31787270,1.01004E+11,NE
31787271,1.01004E+11,SW
31787277,1.01004E+11,NW
31787279,1.01004E+11,NE
31787280,1.01004E+11,NE
31787281,1.01004E+11,NE
31787286,1.01004E+11,NE
31787292,1.01004E+11,SE
31787294,1.01004E+11,NE
31787298,1.01004E+11,NE
31787301,1.01004E+11,NE
31787310,1.01004E+11,NE
31787312,1.01004E+11,NE
31787314,1.01004E+11,NE
31787315,1.01004E+11,NE
31787316,1.01004E+11,SW
31787318,1.01004E+11,NE
31787321,1.01004E+11,NE
31787323,1.01004E+11,NE
31787324,1.01004E+11,NE
31787326,1.01004E+11,NE
31787327,1.01004E+11,NE
31787330,1.01004E+11,NE
31787332,1.01004E+11,NE
31787333,1.01004E+11,NE
31787337,1.01004E+11,NE
31787339,1.01004E+11,NE
31787341,1.01004E+11,NE
31787342,1.01004E+11,SW
31787350,1.01004E+11,NE
31787351,1.01004E+11,NE
31787352,1.01004E+11,SW
31787357,1.01004E+11,NE
31787358,1.01004E+11,SW
31787360,1.01004E+11,NE
31787362,1.01004E+11,NE
31787363,1.01004E+11,NE
31787365,1.01004E+11,NE
31787373,1.01004E+11,NE
31787374,1.01004E+11,NE
31787375,1.01004E+11,NE
31787376,1.01004E+11,NE
31787378,1.01004E+11,NE
31787380,1.01004E+11,SW
31787382,1.01004E+11,NE
31787383,1.01004E+11,NE
31787385,1.01004E+11,SW
31787389,1.01004E+11,NE
31787391,1.01004E+11,SW
31787393,1.01004E+11,SW
31787397,1.01004E+11,NE
31787412,1.01004E+11,NE
31787413,1.01004E+11,NE
31787417,1.01004E+11,NE
31787419,1.01004E+11,NE
31787420,1.01004E+11,NE
31787440,1.01004E+11,SW
31787443,1.01004E+11,SW
31787471,1.01004E+11,NE
31787476,1.01004E+11,SW
31787478,1.01004E+11,NE
31787479,1.01004E+11,NE
31787480,1.01004E+11,NE
31787481,1.01004E+11,SW
31787482,1.01004E+11,NE
31787483,1.01004E+11,NE
31787486,1.01004E+11,NE
31787487,1.01004E+11,NE
31787488,1.01004E+11,<null>
31787489,1.01004E+11,NE
31787492,1.01004E+11,NE
31787494,1.01004E+11,NE
31787498,1.01004E+11,NE
31787501,1.01004E+11,NE
31787502,1.01004E+11,NE
31787505,1.01004E+11,NE
31787506,1.01004E+11,NE
31787507,1.01004E+11,NE
31787514,1.01004E+11,NE
31787515,1.01004E+11,NE
