id,case_numbe,QUAD
8689675,1.01E+11,SW
8686706,1.01E+11,SW
8691288,1.01E+11,SW
8692767,1.01E+11,SW
8687498,1.01E+11,SW
8687788,1.01E+11,SW
8690301,1.01E+11,SW
8687355,1.01E+11,SW
8687356,1.01E+11,SW
8687357,1.01E+11,SW
8689243,1.01E+11,SW
8679197,1.01E+11,SW
8681977,1.01E+11,SW
8679218,1.01E+11,SW
8679222,1.01E+11,SW
8689736,1.01E+11,SW
8687491,1.01E+11,SW
8689653,1.01E+11,SW
8689655,1.01E+11,SW
8689867,1.01E+11,SW
8693631,1.01E+11,SW
8688832,393740-101003924950,SE
8687500,1.01E+11,SW
8689043,1.01E+11,SW
8678423,1.01E+11,SW
8676999,1.01E+11,SW
8693638,1.01E+11,SW
8693648,1.01E+11,SW
8681982,1.01E+11,SW
8687805,1.01E+11,SW
8687914,1.01E+11,SW
8679174,1.01E+11,SW
8693225,1.01E+11,SW
8692765,1.01E+11,SW
8692880,1.01E+11,SW
8683286,1.01E+11,SW
8690290,1.01E+11,SW
8690291,1.01E+11,SW
8688759,393049-101003908308,SW
8682350,1.01E+11,SW
8687579,1.01E+11,SW
8687580,1.01E+11,SW
8687582,1.01E+11,SW
8687583,1.01E+11,SW
8681991,1.01E+11,SW
8687916,1.01E+11,SW
8681985,1.01E+11,SW
8682352,1.01E+11,SW
8682353,1.01E+11,SW
8682354,1.01E+11,SW
8687154,1.01E+11,SW
8679202,1.01E+11,SW
8679203,1.01E+11,SW
8684813,1.01E+11,SW
8684831,1.01E+11,SW
8692884,1.01E+11,SW
8687194,1.01E+11,SW
8689250,1.01E+11,SW
8684824,1.01E+11,SW
8693635,1.01E+11,SW
8681992,1.01E+11,SW
8684822,1.01E+11,SW
8687483,1.01E+11,SW
8687487,1.01E+11,SW
8687495,1.01E+11,SW
8693605,1.01E+11,SW
8684469,1.01E+11,SW
8689389,1.01E+11,SW
8687075,1.01E+11,SW
8687341,1.01E+11,SW
8689866,1.01E+11,SW
8681917,1.01E+11,SW
8678812,1.01E+11,SE
8678816,1.01E+11,SE
8688503,1.01E+11,SE
8681319,1.01E+11,SE
8678297,1.01E+11,SE
8691879,1.01E+11,SE
8679035,1.01E+11,SE
8690717,1.01E+11,SE
8688339,1.01E+11,SE
8686312,1.01E+11,SE
8686055,1.01E+11,SE
8688753,392979-101003907666,SE
8688755,392981-101003908497,SE
8680725,1.01E+11,SE
8683174,1.01E+11,SE
8685891,1.01E+11,SE
8684727,1.01E+11,SE
8689703,1.01E+11,SE
8689728,1.01E+11,SE
8688732,392517-101003904081,SE
8688926,395122-101003935894,SE
8688927,395123-101003935895,SE
8688928,395124-101003935896,SE
8681713,1.01E+11,SE
8685070,1.01E+11,SE
8693232,1.01E+11,SE
8693229,1.01E+11,SE
8693230,1.01E+11,SE
8693259,1.01E+11,SE
8689718,1.01E+11,SE
8676446,1.01E+11,SE
8689895,1.01E+11,SE
8685061,1.01E+11,SE
8688829,393720-101003923486,SE
8687545,1.01E+11,SE
8688929,395125-101003935904,SE
8685541,1.01E+11,SE
8677640,1.01E+11,NE
8677641,1.01E+11,NE
8677643,1.01E+11,NE
8687159,1.01E+11,NE
8690827,1.01E+11,NE
8690828,1.01E+11,NE
8690831,1.01E+11,NE
8690878,1.01E+11,NE
8690880,1.01E+11,NE
8690881,1.01E+11,NE
8690883,1.01E+11,NE
8690886,1.01E+11,NE
8690907,1.01E+11,NE
8690911,1.01E+11,NE
8682025,1.01E+11,NE
8688734,392574-101003904281,NE
8691636,1.01E+11,NE
8676597,1.01E+11,NE
8676628,1.01E+11,NE
8676638,1.01E+11,NE
8676778,1.01E+11,NE
8676812,1.01E+11,NE
8676852,1.01E+11,NE
8676866,1.01E+11,NE
8679947,1.01E+11,NE
8680175,1.01E+11,NE
8680182,1.01E+11,NE
8680191,1.01E+11,NE
8682852,1.01E+11,NE
8683047,1.01E+11,NE
8683092,1.01E+11,NE
8683500,1.01E+11,NE
8685531,1.01E+11,NE
8685496,1.01E+11,NE
8685532,1.01E+11,NE
8685539,1.01E+11,NE
8685566,1.01E+11,NE
8685573,1.01E+11,NE
8685576,1.01E+11,NE
8685579,1.01E+11,NE
8685734,1.01E+11,NE
8685794,1.01E+11,NE
8685801,1.01E+11,NE
8685827,1.01E+11,NE
8685908,1.01E+11,NE
8688526,1.01E+11,NE
8688620,1.01E+11,NE
8690772,1.01E+11,NE
8690812,1.01E+11,NE
8690814,1.01E+11,NE
8690848,1.01E+11,NE
8690850,1.01E+11,NE
8690852,1.01E+11,NE
8690853,1.01E+11,NE
8690865,1.01E+11,NE
8690921,1.01E+11,NE
8690926,1.01E+11,NE
8690973,1.01E+11,NE
8690982,1.01E+11,NE
8690984,1.01E+11,NE
8691046,1.01E+11,NE
8691048,1.01E+11,NE
8691049,1.01E+11,NE
8691051,1.01E+11,NE
8691053,1.01E+11,NE
8691057,1.01E+11,NE
8691123,1.01E+11,NE
8691126,1.01E+11,NE
8691127,1.01E+11,NE
8691372,1.01E+11,NE
8691373,1.01E+11,NE
8691374,1.01E+11,NE
8691377,1.01E+11,NE
8691379,1.01E+11,NE
8691381,1.01E+11,NE
8691480,1.01E+11,NE
8694221,1.01E+11,NE
8678051,1.01E+11,NE
8678503,1.01E+11,NE
8678505,1.01E+11,NE
8678609,1.01E+11,NE
8681633,1.01E+11,NE
8681772,1.01E+11,NE
8681773,1.01E+11,NE
8684236,1.01E+11,NE
8684238,1.01E+11,NE
8684251,1.01E+11,NE
8684260,1.01E+11,NE
8684286,1.01E+11,NE
8684298,1.01E+11,NE
8684333,1.01E+11,NE
8684340,1.01E+11,NE
8684449,1.01E+11,NE
8684594,1.01E+11,NE
8684597,1.01E+11,NE
8687150,1.01E+11,NE
8687162,1.01E+11,NE
8687181,1.01E+11,NE
8687183,1.01E+11,NE
8687185,1.01E+11,NE
8687225,1.01E+11,NE
8687310,1.01E+11,NE
8689298,1.01E+11,NE
8692976,1.01E+11,NE
8693090,1.01E+11,NE
8693173,1.01E+11,NE
8693868,1.01E+11,NE
8693877,1.01E+11,NE
8677319,1.01E+11,NE
8677315,1.01E+11,NE
8677352,1.01E+11,NE
8677459,1.01E+11,NE
8678713,1.01E+11,NE
8678828,1.01E+11,NE
8678829,1.01E+11,NE
8682235,1.01E+11,NE
8684439,1.01E+11,NE
8686942,1.01E+11,NE
8686997,1.01E+11,NE
8690718,1.01E+11,NE
8690741,1.01E+11,NE
8690743,1.01E+11,NE
8690816,1.01E+11,NE
8690819,1.01E+11,NE
8690821,1.01E+11,NE
8690822,1.01E+11,NE
8690825,1.01E+11,NE
8686335,1.01E+11,NE
8686336,1.01E+11,NE
8686339,1.01E+11,NE
8677124,1.01E+11,NE
8677451,1.01E+11,NE
8680654,1.01E+11,NE
8683667,1.01E+11,NE
8680417,1.01E+11,NE
8677133,1.01E+11,NE
8677140,1.01E+11,NE
8677211,1.01E+11,NE
8677307,1.01E+11,NE
8677431,1.01E+11,NE
8680473,1.01E+11,NE
8681470,1.01E+11,NE
8681504,1.01E+11,NE
8683403,1.01E+11,NE
8683432,1.01E+11,NE
8686071,1.01E+11,NE
8690757,1.01E+11,NE
8690762,1.01E+11,NE
8692112,1.01E+11,NE
8692399,1.01E+11,NE
8678039,1.01E+11,NE
8678040,1.01E+11,NE
8678288,1.01E+11,NE
8678290,1.01E+11,NE
8678309,1.01E+11,NE
8678312,1.01E+11,NE
8678314,1.01E+11,NE
8678318,1.01E+11,NE
8678374,1.01E+11,NE
8678376,1.01E+11,NE
8678378,1.01E+11,NE
8678418,1.01E+11,NE
8684924,1.01E+11,NE
8685072,1.01E+11,NE
8685159,1.01E+11,NE
8685160,1.01E+11,NE
8687567,1.01E+11,NE
8687568,1.01E+11,NE
8687572,1.01E+11,NE
8687574,1.01E+11,NE
8687890,1.01E+11,NE
8690927,1.01E+11,NE
8690941,1.01E+11,NE
8693502,1.01E+11,NE
8693541,1.01E+11,NE
8693593,1.01E+11,NE
8693651,1.01E+11,NE
8693796,1.01E+11,NE
8693848,1.01E+11,NE
8678491,1.01E+11,NW
8678587,1.01E+11,NW
8678780,1.01E+11,NW
8693009,1.01E+11,NW
8685065,1.01E+11,NW
8685066,1.01E+11,NW
8685074,1.01E+11,NW
8685148,1.01E+11,NW
8685149,1.01E+11,NW
8687457,1.01E+11,NW
8681352,1.01E+11,SW
8681732,1.01E+11,NE
8689127,1.01E+11,NE
8681780,1.01E+11,NE
8681825,1.01E+11,NE
8681852,1.01E+11,NE
8684553,1.01E+11,NE
8689129,1.01E+11,NE
8681800,1.01E+11,NE
8681821,1.01E+11,NE
8684337,1.01E+11,NE
8686959,1.01E+11,NE
8687053,1.01E+11,NE
8687072,1.01E+11,NE
8687148,1.01E+11,NE
8689144,1.01E+11,NE
8693406,1.01E+11,NE
8677613,1.01E+11,NW
8677635,1.01E+11,NW
8683617,1.01E+11,NW
8683620,1.01E+11,NW
8685082,1.01E+11,NW
8685085,1.01E+11,NW
8685086,1.01E+11,NW
8685088,1.01E+11,NW
8685090,1.01E+11,NW
8685092,1.01E+11,NW
8685095,1.01E+11,NW
8685099,1.01E+11,NW
8685101,1.01E+11,NW
8685107,1.01E+11,NW
8685109,1.01E+11,NW
8685111,1.01E+11,NW
8685125,1.01E+11,NW
8686322,1.01E+11,NW
8686323,1.01E+11,NW
8686391,1.01E+11,NW
8677301,1.01E+11,NE
8691507,1.01E+11,NE
8685534,1.01E+11,NW
8685542,1.01E+11,NW
8685574,1.01E+11,NW
8685580,1.01E+11,NW
8685600,1.01E+11,NW
8685631,1.01E+11,NW
8685637,1.01E+11,NW
8680512,1.01E+11,NE
8680641,1.01E+11,NE
8681143,1.01E+11,NE
8686058,1.01E+11,NE
8680389,1.01E+11,NE
8680390,1.01E+11,NE
8680391,1.01E+11,NE
8681834,1.01E+11,NE
8684547,1.01E+11,NE
8687175,1.01E+11,NE
8688869,394191-101003927717,NE
8689299,1.01E+11,NE
8689499,1.01E+11,NE
8693064,1.01E+11,NE
8694130,1.01E+11,NE
8694125,1.01E+11,NE
8694126,1.01E+11,NE
8694134,1.01E+11,NE
8694138,1.01E+11,NE
8694139,1.01E+11,NE
8678130,1.01E+11,NE
8685176,1.01E+11,NE
8687482,1.01E+11,NE
8693710,1.01E+11,NE
8680854,1.01E+11,NE
8683650,1.01E+11,NE
8683682,1.01E+11,NE
8692823,1.01E+11,NE
8692825,1.01E+11,NE
8680950,1.01E+11,NE
8678604,1.01E+11,NW
8678635,1.01E+11,NW
8678702,1.01E+11,NW
8678755,1.01E+11,NW
8684166,1.01E+11,NW
8684167,1.01E+11,NW
8684175,1.01E+11,NW
8684214,1.01E+11,NW
8684290,1.01E+11,NW
8684315,1.01E+11,NW
8684606,1.01E+11,NW
8692979,1.01E+11,NW
8692995,1.01E+11,NW
8693080,1.01E+11,NW
8693081,1.01E+11,NW
8693373,1.01E+11,NW
8686969,1.01E+11,NE
8679543,1.01E+11,SW
8685132,1.01E+11,SW
8685478,1.01E+11,SW
8689733,1.01E+11,SW
8693608,1.01E+11,SW
8693614,1.01E+11,SW
8677644,1.01E+11,NW
8686381,1.01E+11,NW
8686379,1.01E+11,NW
8686380,1.01E+11,NW
8686397,1.01E+11,NW
8686408,1.01E+11,NW
8686410,1.01E+11,NW
8686411,1.01E+11,NW
8686413,1.01E+11,NW
8686417,1.01E+11,NW
8686421,1.01E+11,NW
8686428,1.01E+11,NW
8676550,1.01E+11,NE
8676579,1.01E+11,NE
8676857,1.01E+11,NE
8678034,1.01E+11,NE
8678361,1.01E+11,NE
8678430,1.01E+11,NE
8679260,1.01E+11,NE
8679797,1.01E+11,NE
8680635,1.01E+11,NE
8681647,1.01E+11,NE
8681670,1.01E+11,NE
8681842,1.01E+11,NE
8681843,1.01E+11,NE
8682042,1.01E+11,NE
8682226,1.01E+11,NE
8682822,1.01E+11,NE
8683345,1.01E+11,NE
8684309,1.01E+11,NE
8684919,1.01E+11,NE
8684981,1.01E+11,NE
8685461,1.01E+11,NE
8685833,1.01E+11,NE
8686069,1.01E+11,NE
8686083,1.01E+11,NE
8686110,1.01E+11,NE
8686364,1.01E+11,NE
8686398,1.01E+11,NE
8686454,1.01E+11,NE
8686522,1.01E+11,NE
8686525,1.01E+11,NE
8686850,1.01E+11,NE
8686977,1.01E+11,NE
8687070,1.01E+11,NE
8687464,1.01E+11,NE
8687561,1.01E+11,NE
8687868,1.01E+11,NE
8687973,1.01E+11,NE
8688274,1.01E+11,NE
8688380,1.01E+11,NE
8688447,1.01E+11,NE
8688469,1.01E+11,NE
8688470,1.01E+11,NE
8688615,1.01E+11,NE
8689739,1.01E+11,NE
8689674,1.01E+11,NE
8689737,1.01E+11,NE
8689830,1.01E+11,NE
8689919,1.01E+11,NE
8690043,1.01E+11,NE
8690055,1.01E+11,NE
8690085,1.01E+11,NE
8690116,1.01E+11,NE
8690135,1.01E+11,NE
8690761,1.01E+11,NE
8693428,1.01E+11,NE
8693671,1.01E+11,NE
8693617,1.01E+11,NE
8693637,1.01E+11,NE
8693681,1.01E+11,NE
8693697,1.01E+11,NE
8693699,1.01E+11,NE
8693709,1.01E+11,NE
8693730,1.01E+11,NE
8693744,1.01E+11,NE
8693770,1.01E+11,NE
8694251,1.01E+11,NE
8684896,1.01E+11,NE
8684897,1.01E+11,NE
8691906,1.01E+11,NE
8691907,1.01E+11,NE
8693340,1.01E+11,NE
8693344,1.01E+11,NE
8693360,1.01E+11,NE
8693423,1.01E+11,NE
8693499,1.01E+11,NE
8693644,1.01E+11,NE
8693727,1.01E+11,NE
8693782,1.01E+11,NE
8693786,1.01E+11,NE
8680474,1.01E+11,NE
8680665,1.01E+11,NE
8681097,1.01E+11,NE
8681102,1.01E+11,NE
8681124,1.01E+11,NE
8681126,1.01E+11,NE
8686399,1.01E+11,NE
8686532,1.01E+11,NE
8684121,1.01E+11,NE
8684572,1.01E+11,NE
8677215,1.01E+11,NW
8676454,1.01E+11,NW
8676456,1.01E+11,NW
8676457,1.01E+11,NW
8676658,1.01E+11,NW
8685123,1.01E+11,NW
8687508,1.01E+11,NW
8687515,1.01E+11,NW
8687528,1.01E+11,NW
8687544,1.01E+11,NW
8687678,1.01E+11,NW
8687688,1.01E+11,NW
8687856,1.01E+11,NW
8687867,1.01E+11,NW
8687877,1.01E+11,NW
8687881,1.01E+11,NW
8677390,1.01E+11,NE
8680509,1.01E+11,NE
8681512,1.01E+11,NE
8681514,1.01E+11,NE
8681516,1.01E+11,NE
8681519,1.01E+11,NE
8686181,1.01E+11,NE
8686424,1.01E+11,NE
8691519,1.01E+11,NE
8691662,1.01E+11,NE
8692335,1.01E+11,NE
8680237,1.01E+11,NE
8679898,1.01E+11,NE
8679879,1.01E+11,NE
8679885,1.01E+11,NE
8679991,1.01E+11,NE
8679992,1.01E+11,NE
8679994,1.01E+11,NE
8679995,1.01E+11,NE
8679998,1.01E+11,NE
8680001,1.01E+11,NE
8680010,1.01E+11,NE
8680013,1.01E+11,NE
8680070,1.01E+11,NE
8680072,1.01E+11,NE
8680135,1.01E+11,NE
8680137,1.01E+11,NE
8680142,1.01E+11,NE
8680146,1.01E+11,NE
8680239,1.01E+11,NE
8680366,1.01E+11,NE
8680368,1.01E+11,NE
8681622,1.01E+11,NE
8681625,1.01E+11,NE
8681655,1.01E+11,NE
8681657,1.01E+11,NE
8681718,1.01E+11,NE
8681744,1.01E+11,NE
8684244,1.01E+11,NE
8684571,1.01E+11,NE
8686857,1.01E+11,NE
8686867,1.01E+11,NE
8689099,1.01E+11,NE
8691847,1.01E+11,NE
8694271,1.01E+11,NE
8694273,1.01E+11,NE
8682677,1.01E+11,NE
8682707,1.01E+11,NE
8682709,1.01E+11,NE
8683104,1.01E+11,NE
8685499,1.01E+11,NE
8688268,1.01E+11,NE
8688277,1.01E+11,NE
8689774,1.01E+11,NW
8677442,1.01E+11,NE
8677444,1.01E+11,NE
8677447,1.01E+11,NE
8677448,1.01E+11,NE
8677490,1.01E+11,NE
8677492,1.01E+11,NE
8677496,1.01E+11,NE
8677499,1.01E+11,NE
8677540,1.01E+11,NE
8677542,1.01E+11,NE
8677543,1.01E+11,NE
8677545,1.01E+11,NE
8677568,1.01E+11,NE
8677574,1.01E+11,NE
8677807,1.01E+11,NE
8677815,1.01E+11,NE
8681723,1.01E+11,NE
8688863,394087-101003927481,NE
8677529,1.01E+11,SW
8680505,1.01E+11,SW
8680527,1.01E+11,SW
8680538,1.01E+11,SW
8690835,1.01E+11,NE
8690839,1.01E+11,NE
8690842,1.01E+11,NE
8690847,1.01E+11,NE
8677548,1.01E+11,NE
8677551,1.01E+11,NE
8677557,1.01E+11,NE
8680479,1.01E+11,NE
8680629,1.01E+11,NE
8680559,1.01E+11,NE
8680560,1.01E+11,NE
8680564,1.01E+11,NE
8680566,1.01E+11,NE
8680626,1.01E+11,NE
8683459,1.01E+11,NE
8683461,1.01E+11,NE
8691840,1.01E+11,NE
8682385,1.01E+11,NW
8680697,1.01E+11,NE
8680700,1.01E+11,NE
8680974,1.01E+11,NE
8680976,1.01E+11,NE
8680979,1.01E+11,NE
8680980,1.01E+11,NE
8680982,1.01E+11,NE
8680984,1.01E+11,NE
8681865,1.01E+11,NE
8681868,1.01E+11,NE
8686122,1.01E+11,NE
8687305,1.01E+11,NE
8689435,1.01E+11,NE
8689542,1.01E+11,NE
8693164,1.01E+11,NE
8689050,1.01E+11,SW
8677434,1.01E+11,NE
8677432,1.01E+11,NE
8681602,1.01E+11,NE
8681606,1.01E+11,NE
8681618,1.01E+11,NE
8682739,1.01E+11,NE
8683660,1.01E+11,NE
8683677,1.01E+11,NE
8686518,1.01E+11,NE
8686519,1.01E+11,NE
8693784,1.01E+11,NE
8693785,1.01E+11,NE
8693789,1.01E+11,NE
8693792,1.01E+11,NE
8693793,1.01E+11,NE
8693601,1.01E+11,SW
8693603,1.01E+11,SW
8686601,1.01E+11,NW
8686603,1.01E+11,NW
8686631,1.01E+11,NW
8686633,1.01E+11,NW
8686637,1.01E+11,NW
8687859,1.01E+11,NW
8687863,1.01E+11,NW
8690863,1.01E+11,NW
8693663,1.01E+11,NW
8693666,1.01E+11,NW
8693668,1.01E+11,NW
8678512,1.01E+11,NE
8678516,1.01E+11,NE
8678584,1.01E+11,NE
8678643,1.01E+11,NE
8678654,1.01E+11,NE
8678726,1.01E+11,NE
8681862,1.01E+11,NE
8681729,1.01E+11,NE
8681731,1.01E+11,NE
8681735,1.01E+11,NE
8681763,1.01E+11,NE
8681833,1.01E+11,NE
8686967,1.01E+11,NE
8686974,1.01E+11,NE
8687132,1.01E+11,NE
8687166,1.01E+11,NE
8687172,1.01E+11,NE
8693047,1.01E+11,NE
8692365,1.01E+11,SW
8678019,1.01E+11,NE
8678023,1.01E+11,NE
8678043,1.01E+11,NE
8684904,1.01E+11,NE
8693518,1.01E+11,NE
8693689,1.01E+11,NE
8687489,1.01E+11,NE
8686415,1.01E+11,NW
8679899,1.01E+11,NE
8678607,1.01E+11,NE
8679780,1.01E+11,NE
8679787,1.01E+11,NE
8679789,1.01E+11,NE
8679950,1.01E+11,NE
8679979,1.01E+11,NE
8680021,1.01E+11,NE
8680066,1.01E+11,NE
8680068,1.01E+11,NE
8686947,1.01E+11,NE
8686950,1.01E+11,NE
8687127,1.01E+11,NE
8688856,393985-101003926163,NE
8688902,394805-101003932965,NE
8689383,1.01E+11,NE
8694114,1.01E+11,NE
8694176,1.01E+11,NE
8694205,1.01E+11,NE
8677466,1.01E+11,NE
8677479,1.01E+11,NE
8677487,1.01E+11,NE
8677505,1.01E+11,NE
8677507,1.01E+11,NE
8677509,1.01E+11,NE
8677510,1.01E+11,NE
8677511,1.01E+11,NE
8677518,1.01E+11,NE
8677523,1.01E+11,NE
8677526,1.01E+11,NE
8677528,1.01E+11,NE
8677533,1.01E+11,NE
8677538,1.01E+11,NE
8677553,1.01E+11,NE
8677606,1.01E+11,NE
8677612,1.01E+11,NE
8677621,1.01E+11,NE
8677622,1.01E+11,NE
8677625,1.01E+11,NE
8677626,1.01E+11,NE
8677646,1.01E+11,NE
8677674,1.01E+11,NE
8681619,1.01E+11,NE
8681644,1.01E+11,NE
8681646,1.01E+11,NE
8681765,1.01E+11,NE
8681767,1.01E+11,NE
8681860,1.01E+11,NE
8681845,1.01E+11,NE
8681850,1.01E+11,NE
8686956,1.01E+11,NE
8687143,1.01E+11,NE
8690703,1.01E+11,NE
8690664,1.01E+11,NE
8690667,1.01E+11,NE
8690670,1.01E+11,NE
8690673,1.01E+11,NE
8690674,1.01E+11,NE
8690676,1.01E+11,NE
8690690,1.01E+11,NE
8690691,1.01E+11,NE
8690692,1.01E+11,NE
8690694,1.01E+11,NE
8690699,1.01E+11,NE
8690701,1.01E+11,NE
8690710,1.01E+11,NE
8690716,1.01E+11,NE
8690726,1.01E+11,NE
8690727,1.01E+11,NE
8690740,1.01E+11,NE
8690742,1.01E+11,NE
8690751,1.01E+11,NE
8690753,1.01E+11,NE
8690758,1.01E+11,NE
8690872,1.01E+11,NE
8690869,1.01E+11,NE
8690875,1.01E+11,NE
8691134,1.01E+11,NE
8691142,1.01E+11,NE
8691144,1.01E+11,NE
8691148,1.01E+11,NE
8691159,1.01E+11,NE
8691164,1.01E+11,NE
8691168,1.01E+11,NE
8691170,1.01E+11,NE
8691172,1.01E+11,NE
8691173,1.01E+11,NE
8691179,1.01E+11,NE
8691183,1.01E+11,NE
8691185,1.01E+11,NE
8691193,1.01E+11,NE
8691194,1.01E+11,NE
8691196,1.01E+11,NE
8691198,1.01E+11,NE
8691205,1.01E+11,NE
8693062,1.01E+11,NE
8684404,1.01E+11,NE
8677141,1.01E+11,NE
8677143,1.01E+11,NE
8677163,1.01E+11,NE
8677165,1.01E+11,NE
8677195,1.01E+11,NE
8677203,1.01E+11,NE
8680507,1.01E+11,NE
8680521,1.01E+11,NE
8680522,1.01E+11,NE
8680523,1.01E+11,NE
8680544,1.01E+11,NE
8680630,1.01E+11,NE
8680627,1.01E+11,NE
8680633,1.01E+11,NE
8680639,1.01E+11,NE
8683367,1.01E+11,NE
8683396,1.01E+11,NE
8691509,1.01E+11,NE
8691517,1.01E+11,NE
8691593,1.01E+11,NE
8691637,1.01E+11,NE
8691639,1.01E+11,NE
8691640,1.01E+11,NE
8691646,1.01E+11,NE
8691659,1.01E+11,NE
8691684,1.01E+11,NE
8692371,1.01E+11,NE
8692374,1.01E+11,NE
8692378,1.01E+11,NE
8692383,1.01E+11,NE
8692387,1.01E+11,NE
8683083,1.01E+11,NE
8683088,1.01E+11,NE
8683094,1.01E+11,NE
8683190,1.01E+11,NE
8683322,1.01E+11,NE
8683329,1.01E+11,NE
8677549,1.01E+11,NE
8677554,1.01E+11,NE
8680428,1.01E+11,NE
8680704,1.01E+11,NE
8680706,1.01E+11,NE
8680708,1.01E+11,NE
8680711,1.01E+11,NE
8680841,1.01E+11,NE
8680850,1.01E+11,NE
8680971,1.01E+11,NE
8680972,1.01E+11,NE
8680973,1.01E+11,NE
8683498,1.01E+11,NE
8686372,1.01E+11,NE
8691754,1.01E+11,NE
8691764,1.01E+11,NE
8691771,1.01E+11,NE
8691774,1.01E+11,NE
8691800,1.01E+11,NE
8691808,1.01E+11,NE
8691811,1.01E+11,NE
8691814,1.01E+11,NE
8691815,1.01E+11,NE
8691820,1.01E+11,NE
8691821,1.01E+11,NE
8691824,1.01E+11,NE
