id,case_numbe,QUAD
15769050,1.01004E+11,SW
15769051,1.01004E+11,SW
15770128,1.01004E+11,SW
15770519,1.01004E+11,SW
15770959,1.01004E+11,SW
15770963,1.01004E+11,SW
15770964,1.01004E+11,SW
15770988,1.01004E+11,SW
15771358,1.01004E+11,SW
15771361,1.01004E+11,SW
15771364,1.01004E+11,SW
15771366,1.01004E+11,SW
15771371,1.01004E+11,SW
15771377,1.01004E+11,SW
15771401,1.01004E+11,SW
15771411,1.01004E+11,SW
15772993,1.01004E+11,SW
15773456,1.01004E+11,SW
15773729,1.01004E+11,SW
15773731,1.01004E+11,SW
15773732,1.01004E+11,SW
15773734,1.01004E+11,SW
15773736,1.01004E+11,SW
15773738,1.01004E+11,SW
15773739,1.01004E+11,SW
15773740,1.01004E+11,SW
15773741,1.01004E+11,SW
15773742,1.01004E+11,SW
15773800,1.01004E+11,SW
15773808,1.01004E+11,SW
15775894,1.01004E+11,SW
15775899,1.01004E+11,SW
15775903,1.01004E+11,SW
15775991,1.01004E+11,SW
15775992,1.01004E+11,SW
15775996,1.01004E+11,SW
15777153,1.01004E+11,SW
15777158,1.01004E+11,SW
15777484,1.01004E+11,SW
15777486,1.01004E+11,SW
15777631,1.01004E+11,SW
15777750,1.01004E+11,SW
15780947,1.01004E+11,SW
15781425,1.01004E+11,SW
15781428,1.01004E+11,SW
15781433,1.01004E+11,SW
15781437,1.01004E+11,SW
15781443,1.01004E+11,SW
15781446,1.01004E+11,SW
15781448,1.01004E+11,SW
15781770,1.01004E+11,SW
15781772,1.01004E+11,SW
15781774,1.01004E+11,SW
15781775,1.01004E+11,SW
15781781,1.01004E+11,SW
15783462,1.01004E+11,SW
15783464,1.01004E+11,SW
15784054,1.01004E+11,SW
15784077,1.01004E+11,SW
15784185,1.01004E+11,SW
15784313,1.01004E+11,SW
15784314,1.01004E+11,SW
15784316,1.01004E+11,SW
15786326,1.01004E+11,SW
15786639,1.01004E+11,SW
15787290,1.01004E+11,SW
15787315,1.01004E+11,SW
15787364,1.01004E+11,SW
15787367,1.01004E+11,SW
15787372,1.01004E+11,SW
15787374,1.01004E+11,SW
15788302,1.01004E+11,SW
15788307,1.01004E+11,SW
15788619,1.01004E+11,SW
15788806,1.01004E+11,SW
15789245,1.01004E+11,SW
15789352,1.01004E+11,SW
15790047,1.01004E+11,SW
12518242,1.01004E+11,SW
12511985,1.01004E+11,SW
12513170,1.01004E+11,SW
15755400,1.01004E+11,SW
12522624,1.01004E+11,SW
12523927,1.01004E+11,SW
12523998,1.01004E+11,SW
12524003,1.01004E+11,SW
12524004,1.01004E+11,SW
12524006,1.01004E+11,SW
12524009,1.01004E+11,SW
12524124,1.01004E+11,SW
12525932,1.01004E+11,SW
12525941,1.01004E+11,SW
12525945,1.01004E+11,SW
12526011,1.01004E+11,SW
12526036,1.01004E+11,SW
12526043,1.01004E+11,SW
12526927,1.01004E+11,SW
12526963,1.01004E+11,SW
12528281,1.01004E+11,SW
12528488,1.01004E+11,SW
12529146,1.01004E+11,SW
12529336,1.01004E+11,SW
12529415,1.01004E+11,SW
12529521,1.01004E+11,SW
12529602,1.01004E+11,SW
12531131,1.01004E+11,SW
12531358,1.01004E+11,SW
15758504,1.01004E+11,SW
12534462,1.01004E+11,SW
12534574,1.01004E+11,SW
12534595,1.01004E+11,SW
12536513,1.01004E+11,SW
12536618,1.01004E+11,SW
12536634,1.01004E+11,SW
12536636,1.01004E+11,SW
12536959,1.01004E+11,SW
12539082,1.01004E+11,SW
12539760,1.01004E+11,SW
12539804,1.01004E+11,SW
12541785,1.01004E+11,SW
12542376,1.01004E+11,SW
15759689,1.01004E+11,SW
12531000,1.01004E+11,SW
15766810,1.01004E+11,SW
15766815,1.01004E+11,SW
15767005,1.01004E+11,SW
15769143,1.01004E+11,SW
15770446,1.01004E+11,SW
15770517,1.01004E+11,SW
15770522,1.01004E+11,SW
15770523,1.01004E+11,SW
15770525,1.01004E+11,SW
15770528,1.01004E+11,SW
15770643,1.01004E+11,SW
15772451,1.01004E+11,SW
15772460,1.01004E+11,SW
15772464,1.01004E+11,SW
15772530,1.01004E+11,SW
15772555,1.01004E+11,SW
15772562,1.01004E+11,SW
15773446,1.01004E+11,SW
15773482,1.01004E+11,SW
15774800,1.01004E+11,SW
15775007,1.01004E+11,SW
15775665,1.01004E+11,SW
15775855,1.01004E+11,SW
15775934,1.01004E+11,SW
15776040,1.01004E+11,SW
15776121,1.01004E+11,SW
15777519,1.01004E+11,SW
15777650,1.01004E+11,SW
15777877,1.01004E+11,SW
15780981,1.01004E+11,SW
15781093,1.01004E+11,SW
15781114,1.01004E+11,SW
15783032,1.01004E+11,SW
15783137,1.01004E+11,SW
15783153,1.01004E+11,SW
15783155,1.01004E+11,SW
15783478,1.01004E+11,SW
15785601,1.01004E+11,SW
15786279,1.01004E+11,SW
15786323,1.01004E+11,SW
15788304,1.01004E+11,SW
15788895,1.01004E+11,SW
12540583,1.01004E+11,SW
15787102,1.01004E+11,SW
15764468,1.01004E+11,SW
12517949,1.01004E+11,SW
12514529,1.01004E+11,SW
12524011,1.01004E+11,SW
12524128,1.01004E+11,SW
12534202,1.01004E+11,SW
12534203,1.01004E+11,SW
12534437,1.01004E+11,SW
12534469,1.01004E+11,SW
12534622,1.01004E+11,SW
12540126,1.01004E+11,SW
15761048,1.01004E+11,SW
15764956,1.01004E+11,SW
15766808,1.01004E+11,SW
15766813,1.01004E+11,SW
15767013,1.01004E+11,SW
15770530,1.01004E+11,SW
15770647,1.01004E+11,SW
15780721,1.01004E+11,SW
15780722,1.01004E+11,SW
15780956,1.01004E+11,SW
15780988,1.01004E+11,SW
15781141,1.01004E+11,SW
15786645,1.01004E+11,SW
12518437,1.01004E+11,SW
12519746,1.01004E+11,SE
12521961,1.01004E+11,SE
15766265,1.01004E+11,SE
15768480,1.01004E+11,SE
12510055,1.01004E+11,SE
12510059,1.01004E+11,SE
15756574,1.01004E+11,SE
15756578,1.01004E+11,SE
15766837,1.01004E+11,SE
12512562,1.01004E+11,SE
15759081,1.01004E+11,SE
12509540,1.01004E+11,SE
15756059,1.01004E+11,SE
15653022,1.01004E+11,SE
15752772,1.01004E+11,SE
12519748,1.01004E+11,SE
12537801,1.01004E+11,SE
15766267,1.01004E+11,SE
15784320,1.01004E+11,SE
12520075,393740-101003924950,SE
15766594,393740-101003924950,SE
15754208,1.01004E+11,SE
12511968,1.01004E+11,SE
12514417,1.01004E+11,SE
12526025,1.01004E+11,SE
12526283,1.01004E+11,SE
12527136,1.01004E+11,SE
12527224,1.01004E+11,SE
12527225,1.01004E+11,SE
12527227,1.01004E+11,SE
12527228,1.01004E+11,SE
12527229,1.01004E+11,SE
12528370,1.01004E+11,SE
12531236,1.01004E+11,SE
15758487,1.01004E+11,SE
12536602,1.01004E+11,SE
12536617,1.01004E+11,SE
12536632,1.01004E+11,SE
12536660,1.01004E+11,SE
12536665,1.01004E+11,SE
12536825,1.01004E+11,SE
12538989,1.01004E+11,SE
12541792,1.01004E+11,SE
12541799,1.01004E+11,SE
15760936,1.01004E+11,SE
15763931,1.01004E+11,SE
15764074,1.01004E+11,SE
15772544,1.01004E+11,SE
15772802,1.01004E+11,SE
15773655,1.01004E+11,SE
15773743,1.01004E+11,SE
15773744,1.01004E+11,SE
15773746,1.01004E+11,SE
15773747,1.01004E+11,SE
15773748,1.01004E+11,SE
15774889,1.01004E+11,SE
15777755,1.01004E+11,SE
15783121,1.01004E+11,SE
15783136,1.01004E+11,SE
15783151,1.01004E+11,SE
15783179,1.01004E+11,SE
15783184,1.01004E+11,SE
15783344,1.01004E+11,SE
15785508,1.01004E+11,SE
15788311,1.01004E+11,SE
15788318,1.01004E+11,SE
12517412,1.01004E+11,SE
12517555,1.01004E+11,SE
12519582,1.01004E+11,SE
15766101,1.01004E+11,SE
15751359,1.01004E+11,SE
15751800,1.01004E+11,SE
12519996,392979-101003907666,SE
12519998,392981-101003908497,SE
15766515,392979-101003907666,SE
15766517,392981-101003908497,SE
12512956,1.01004E+11,SE
15755590,1.01004E+11,SE
12535231,1.01004E+11,SE
12535240,1.01004E+11,SE
12536841,1.01004E+11,SE
12540751,1.01004E+11,SE
12540756,1.01004E+11,SE
12540759,1.01004E+11,SE
12542404,1.01004E+11,SE
12542470,1.01004E+11,SE
15759475,1.01004E+11,SE
15781750,1.01004E+11,SE
15781759,1.01004E+11,SE
15783360,1.01004E+11,SE
15787270,1.01004E+11,SE
15787275,1.01004E+11,SE
15787278,1.01004E+11,SE
15788923,1.01004E+11,SE
15788989,1.01004E+11,SE
12524416,1.01004E+11,SE
12524473,1.01004E+11,SE
12524474,1.01004E+11,SE
12524476,1.01004E+11,SE
12543399,1.01004E+11,SE
15767466,1.01004E+11,SE
15767481,1.01004E+11,SE
15767491,1.01004E+11,SE
15770935,1.01004E+11,SE
15770992,1.01004E+11,SE
15770993,1.01004E+11,SE
15770995,1.01004E+11,SE
15789918,1.01004E+11,SE
12542126,1.01004E+11,SE
15788645,1.01004E+11,SE
12526034,1.01004E+11,SE
12531240,1.01004E+11,SE
12531329,1.01004E+11,SE
12531381,1.01004E+11,SE
12541266,1.01004E+11,SE
12541803,1.01004E+11,SE
12542097,1.01004E+11,SE
15772553,1.01004E+11,SE
15777759,1.01004E+11,SE
15777848,1.01004E+11,SE
15777900,1.01004E+11,SE
15787785,1.01004E+11,SE
15788322,1.01004E+11,SE
15788616,1.01004E+11,SE
12520169,395122-101003935894,SE
12520170,395123-101003935895,SE
12520171,395124-101003935896,SE
12520172,395125-101003935904,SE
12543722,388536-101003865003,SE
12543783,389752-101003874275,SE
12543790,389896-101003875457,SE
15766688,395122-101003935894,SE
15766689,395123-101003935895,SE
15766690,395124-101003935896,SE
15766691,395125-101003935904,SE
15790241,388536-101003865003,SE
15790302,389752-101003874275,SE
15790309,389896-101003875457,SE
12543690,387797-101003859806,SE
15790209,387797-101003859806,SE
12518788,1.01004E+11,SE
15765307,1.01004E+11,SE
12543805,390689-101003881417,SE
15790324,390689-101003881417,SE
12515970,1.01004E+11,SE
12516304,1.01004E+11,SE
12516313,1.01004E+11,SE
15755587,1.01004E+11,SE
15755725,1.01004E+11,SE
12529799,1.01004E+11,SE
12538107,1.01004E+11,SE
15762489,1.01004E+11,SE
15762823,1.01004E+11,SE
15762832,1.01004E+11,SE
15767658,1.01004E+11,SE
15776318,1.01004E+11,SE
15784626,1.01004E+11,SE
12512747,1.01004E+11,NE
12522001,1.01004E+11,NE
12522006,1.01004E+11,NE
12536211,1.01004E+11,NE
15759266,1.01004E+11,NE
15768520,1.01004E+11,NE
15768525,1.01004E+11,NE
15779980,1.01004E+11,NE
15779981,1.01004E+11,NE
15782730,1.01004E+11,NE
12513478,1.01004E+11,NE
15759997,1.01004E+11,NE
15754037,396256-101003956775,NE
12510052,1.01004E+11,NE
15754863,1.01004E+11,NE
15754868,1.01004E+11,NE
15754873,1.01004E+11,NE
15754886,1.01004E+11,NE
15754922,1.01004E+11,NE
12511648,1.01004E+11,NE
12511651,1.01004E+11,NE
12511659,1.01004E+11,NE
15754938,1.01004E+11,NE
12511684,1.01004E+11,NE
12511691,1.01004E+11,NE
12511711,1.01004E+11,NE
12511740,1.01004E+11,NE
12511741,1.01004E+11,NE
12511753,1.01004E+11,NE
12511861,1.01004E+11,NE
12511888,1.01004E+11,NE
12511891,1.01004E+11,NE
12511897,1.01004E+11,NE
12511905,1.01004E+11,NE
12511912,1.01004E+11,NE
12511913,1.01004E+11,NE
12511915,1.01004E+11,NE
12511922,1.01004E+11,NE
12511924,1.01004E+11,NE
12511945,1.01004E+11,NE
12512086,1.01004E+11,NE
12512087,1.01004E+11,NE
12512089,1.01004E+11,NE
12512095,1.01004E+11,NE
12512097,1.01004E+11,NE
12512098,1.01004E+11,NE
12512109,1.01004E+11,NE
12512182,1.01004E+11,NE
12512193,1.01004E+11,NE
12512209,1.01004E+11,NE
12512788,1.01004E+11,NE
12512789,1.01004E+11,NE
12512790,1.01004E+11,NE
12512792,1.01004E+11,NE
12512803,1.01004E+11,NE
12512807,1.01004E+11,NE
12512808,1.01004E+11,NE
12512838,1.01004E+11,NE
15755041,1.01004E+11,NE
15755050,1.01004E+11,NE
15755053,1.01004E+11,NE
15755056,1.01004E+11,NE
15755058,1.01004E+11,NE
15755063,1.01004E+11,NE
15755075,1.01004E+11,NE
12514547,1.01004E+11,NE
12514548,1.01004E+11,NE
12514588,1.01004E+11,NE
12514649,1.01004E+11,NE
12514650,1.01004E+11,NE
12514660,1.01004E+11,NE
12514661,1.01004E+11,NE
12514670,1.01004E+11,NE
12514677,1.01004E+11,NE
12514683,1.01004E+11,NE
12514685,1.01004E+11,NE
12514688,1.01004E+11,NE
12514693,1.01004E+11,NE
12514705,1.01004E+11,NE
12514711,1.01004E+11,NE
12514752,1.01004E+11,NE
12514759,1.01004E+11,NE
15755115,1.01004E+11,NE
15755116,1.01004E+11,NE
12514785,1.01004E+11,NE
12514865,1.01004E+11,NE
12514890,1.01004E+11,NE
12514900,1.01004E+11,NE
12514901,1.01004E+11,NE
12514902,1.01004E+11,NE
12514907,1.01004E+11,NE
12514910,1.01004E+11,NE
12514921,1.01004E+11,NE
12514927,1.01004E+11,NE
12515364,1.01004E+11,NE
12515365,1.01004E+11,NE
15755212,1.01004E+11,NE
15755213,1.01004E+11,NE
12520087,393811-101003924998,NE
15756571,1.01004E+11,NE
12522751,1.01004E+11,NE
12522863,1.01004E+11,NE
12522896,1.01004E+11,NE
12522898,1.01004E+11,NE
12522922,1.01004E+11,NE
12523025,1.01004E+11,NE
12523095,1.01004E+11,NE
12523155,1.01004E+11,NE
12526500,1.01004E+11,NE
12526805,1.01004E+11,NE
12528825,1.01004E+11,NE
12528910,1.01004E+11,NE
12528961,1.01004E+11,NE
12528965,1.01004E+11,NE
12528967,1.01004E+11,NE
12528994,1.01004E+11,NE
12528995,1.01004E+11,NE
12529066,1.01004E+11,NE
12529069,1.01004E+11,NE
12529071,1.01004E+11,NE
12529072,1.01004E+11,NE
12531097,1.01004E+11,NE
12531099,1.01004E+11,NE
12531101,1.01004E+11,NE
12531258,1.01004E+11,NE
12531260,1.01004E+11,NE
12531270,1.01004E+11,NE
12531274,1.01004E+11,NE
12531275,1.01004E+11,NE
12531305,1.01004E+11,NE
12531306,1.01004E+11,NE
12531307,1.01004E+11,NE
12531308,1.01004E+11,NE
12531338,1.01004E+11,NE
12531343,1.01004E+11,NE
12531379,1.01004E+11,NE
12531404,1.01004E+11,NE
12531408,1.01004E+11,NE
12531412,1.01004E+11,NE
12531414,1.01004E+11,NE
12531421,1.01004E+11,NE
12531424,1.01004E+11,NE
12531428,1.01004E+11,NE
12531430,1.01004E+11,NE
15758167,1.01004E+11,NE
15758170,1.01004E+11,NE
15758178,1.01004E+11,NE
15758203,1.01004E+11,NE
15758210,1.01004E+11,NE
15758230,1.01004E+11,NE
15758259,1.01004E+11,NE
15758260,1.01004E+11,NE
15758272,1.01004E+11,NE
15758380,1.01004E+11,NE
15758407,1.01004E+11,NE
15758410,1.01004E+11,NE
15758416,1.01004E+11,NE
15758424,1.01004E+11,NE
15758431,1.01004E+11,NE
15758432,1.01004E+11,NE
15758434,1.01004E+11,NE
15758441,1.01004E+11,NE
15758443,1.01004E+11,NE
15758464,1.01004E+11,NE
15758605,1.01004E+11,NE
15758606,1.01004E+11,NE
15758608,1.01004E+11,NE
15758614,1.01004E+11,NE
15758616,1.01004E+11,NE
15758617,1.01004E+11,NE
15758628,1.01004E+11,NE
15758701,1.01004E+11,NE
15758712,1.01004E+11,NE
15758728,1.01004E+11,NE
12536187,1.01004E+11,NE
12536189,1.01004E+11,NE
12536208,1.01004E+11,NE
12536334,1.01004E+11,NE
12536362,1.01004E+11,NE
12536373,1.01004E+11,NE
12536402,1.01004E+11,NE
12536406,1.01004E+11,NE
12536409,1.01004E+11,NE
12536410,1.01004E+11,NE
12536417,1.01004E+11,NE
12536418,1.01004E+11,NE
12536422,1.01004E+11,NE
12536464,1.01004E+11,NE
12536471,1.01004E+11,NE
12536506,1.01004E+11,NE
12536507,1.01004E+11,NE
12536741,1.01004E+11,NE
12536744,1.01004E+11,NE
12536949,1.01004E+11,NE
12537063,1.01004E+11,NE
12537227,1.01004E+11,NE
12537252,1.01004E+11,NE
12537351,1.01004E+11,NE
