id,case_numbe,QUAD
19340574,1.01004E+11,SW
19343808,1.01004E+11,SW
19340751,1.01004E+11,SW
19340752,1.01004E+11,SW
19341295,1.01004E+11,SW
19345421,1.01004E+11,SW
19346900,1.01004E+11,SW
19344434,1.01004E+11,SW
19350288,1.01004E+11,SW
19343376,1.01004E+11,SW
19343869,1.01004E+11,SW
19350102,1.01004E+11,SW
19350106,1.01004E+11,SW
19350111,1.01004E+11,SW
19343786,1.01004E+11,SW
19343788,1.01004E+11,SW
19344000,1.01004E+11,SW
19350170,1.01004E+11,SW
19347764,1.01004E+11,SW
19342898,393740-101003924950,SE
19353528,1.01004E+11,SW
19343176,1.01004E+11,SW
19352376,1.01004E+11,SW
19340904,1.01004E+11,SW
19347771,1.01004E+11,SW
19347781,1.01004E+11,SW
19350179,1.01004E+11,SW
19347358,1.01004E+11,SW
19346898,1.01004E+11,SW
19347013,1.01004E+11,SW
19349852,1.01004E+11,SW
19344423,1.01004E+11,SW
19344424,1.01004E+11,SW
19349830,1.01004E+11,SW
19341395,1.01004E+11,SW
19339967,1.01004E+11,SW
19339971,1.01004E+11,SW
19340454,1.01004E+11,SW
19355138,1.01004E+11,SW
19350451,1.01004E+11,SW
19350456,1.01004E+11,SW
19350462,1.01004E+11,SW
19350256,1.01004E+11,SW
19350260,1.01004E+11,SW
19347017,1.01004E+11,SW
19343383,1.01004E+11,SW
19340580,1.01004E+11,SW
19347768,1.01004E+11,SW
19350169,1.01004E+11,SW
19347738,1.01004E+11,SW
19343522,1.01004E+11,SW
19343999,1.01004E+11,SW
19342729,1.01004E+11,SE
19341249,1.01004E+11,SE
19340091,1.01004E+11,SE
19340983,1.01004E+11,SE
19342059,1.01004E+11,SE
19347228,1.01004E+11,SE
19342474,1.01004E+11,SE
19346012,1.01004E+11,SE
19340697,1.01004E+11,SE
19341608,1.01004E+11,SE
19344850,1.01004E+11,SE
19350118,1.01004E+11,SE
19342819,392979-101003907666,SE
19342821,392981-101003908497,SE
19350025,1.01004E+11,SE
19350113,1.01004E+11,SE
19350114,1.01004E+11,SE
19340640,1.01004E+11,SE
19354125,1.01004E+11,SE
19354270,1.01004E+11,SE
19342621,1.01004E+11,SE
19348923,1.01004E+11,SE
19343836,1.01004E+11,SE
19343861,1.01004E+11,SE
19342798,392517-101003904081,SE
19342992,395122-101003935894,SE
19342993,395123-101003935895,SE
19342994,395124-101003935896,SE
19347362,1.01004E+11,SE
19347363,1.01004E+11,SE
19347365,1.01004E+11,SE
19341357,1.01004E+11,SE
19347392,1.01004E+11,SE
19343851,1.01004E+11,SE
19343049,396249-101003956770,SE
19349172,1.01004E+11,SE
19341385,1.01004E+11,SE
19341805,1.01004E+11,SE
19344028,1.01004E+11,SE
19342208,1.01004E+11,SE
19342895,393720-101003923486,SE
19352688,1.01004E+11,SE
19342995,395125-101003935904,SE
19340078,1.01004E+11,NE
19341486,1.01004E+11,NE
19344960,1.01004E+11,NE
19344961,1.01004E+11,NE
19344964,1.01004E+11,NE
19345011,1.01004E+11,NE
19345013,1.01004E+11,NE
19345014,1.01004E+11,NE
19345016,1.01004E+11,NE
19345019,1.01004E+11,NE
19345040,1.01004E+11,NE
19345044,1.01004E+11,NE
19349960,1.01004E+11,NE
19342800,392574-101003904281,NE
19341531,1.01004E+11,NE
19341729,1.01004E+11,NE
19341730,1.01004E+11,NE
19344905,1.01004E+11,NE
19344945,1.01004E+11,NE
19344947,1.01004E+11,NE
19344981,1.01004E+11,NE
19344983,1.01004E+11,NE
19344985,1.01004E+11,NE
19344986,1.01004E+11,NE
19344998,1.01004E+11,NE
19345054,1.01004E+11,NE
19345059,1.01004E+11,NE
19345106,1.01004E+11,NE
19345115,1.01004E+11,NE
19345117,1.01004E+11,NE
19345179,1.01004E+11,NE
19345181,1.01004E+11,NE
19345182,1.01004E+11,NE
19345184,1.01004E+11,NE
19345186,1.01004E+11,NE
19345190,1.01004E+11,NE
19345256,1.01004E+11,NE
19345259,1.01004E+11,NE
19345260,1.01004E+11,NE
19345505,1.01004E+11,NE
19345506,1.01004E+11,NE
19345507,1.01004E+11,NE
19345510,1.01004E+11,NE
19345512,1.01004E+11,NE
19345514,1.01004E+11,NE
19345613,1.01004E+11,NE
19348354,1.01004E+11,NE
19348590,1.01004E+11,NE
19351354,1.01004E+11,NE
19351412,1.01004E+11,NE
19353380,1.01004E+11,NE
19353399,1.01004E+11,NE
19353686,1.01004E+11,NE
19355927,1.01004E+11,NE
19355969,1.01004E+11,NE
19355991,1.01004E+11,NE
19340331,1.01004E+11,NE
19340336,1.01004E+11,NE
19342269,1.01004E+11,NE
19343431,1.01004E+11,NE
19347109,1.01004E+11,NE
19347223,1.01004E+11,NE
19347306,1.01004E+11,NE
19348001,1.01004E+11,NE
19348010,1.01004E+11,NE
19349764,1.01004E+11,NE
19350014,1.01004E+11,NE
19350015,1.01004E+11,NE
19352312,1.01004E+11,NE
19352334,1.01004E+11,NE
19352394,1.01004E+11,NE
19352426,1.01004E+11,NE
19352433,1.01004E+11,NE
19352462,1.01004E+11,NE
19352464,1.01004E+11,NE
19355006,1.01004E+11,NE
19355767,1.01004E+11,NE
19340079,1.01004E+11,NE
19341291,1.01004E+11,NE
19344851,1.01004E+11,NE
19344874,1.01004E+11,NE
19344876,1.01004E+11,NE
19344949,1.01004E+11,NE
19344952,1.01004E+11,NE
19344954,1.01004E+11,NE
19344955,1.01004E+11,NE
19344958,1.01004E+11,NE
19349900,1.01004E+11,NE
19349903,1.01004E+11,NE
19356448,1.01004E+11,NE
19351960,1.01004E+11,NE
19356524,1.01004E+11,NE
19340024,1.01004E+11,NE
19341981,1.01004E+11,NE
19342285,1.01004E+11,NE
19344890,1.01004E+11,NE
19344895,1.01004E+11,NE
19346245,1.01004E+11,NE
19346532,1.01004E+11,NE
19349209,1.01004E+11,NE
19351705,1.01004E+11,NE
19351706,1.01004E+11,NE
19351707,1.01004E+11,NE
19351712,1.01004E+11,NE
19351716,1.01004E+11,NE
19351718,1.01004E+11,NE
19351721,1.01004E+11,NE
19351825,1.01004E+11,NE
19354005,1.01004E+11,NE
19354022,1.01004E+11,NE
19354148,1.01004E+11,NE
19354153,1.01004E+11,NE
19354191,1.01004E+11,NE
19354208,1.01004E+11,NE
19354223,1.01004E+11,NE
19356226,1.01004E+11,NE
19356238,1.01004E+11,NE
19356242,1.01004E+11,NE
19356243,1.01004E+11,NE
19356322,1.01004E+11,NE
19356324,1.01004E+11,NE
19356350,1.01004E+11,NE
19356351,1.01004E+11,NE
19356356,1.01004E+11,NE
19340614,1.01004E+11,NE
19340617,1.01004E+11,NE
19340623,1.01004E+11,NE
19340628,1.01004E+11,NE
19340889,1.01004E+11,NE
19340895,1.01004E+11,NE
19340897,1.01004E+11,NE
19340922,1.01004E+11,NE
19340925,1.01004E+11,NE
19340928,1.01004E+11,NE
19340930,1.01004E+11,NE
19342309,1.01004E+11,NE
19342314,1.01004E+11,NE
19342339,1.01004E+11,NE
19345060,1.01004E+11,NE
19345074,1.01004E+11,NE
19347635,1.01004E+11,NE
19347674,1.01004E+11,NE
19347726,1.01004E+11,NE
19347784,1.01004E+11,NE
19347929,1.01004E+11,NE
19347981,1.01004E+11,NE
19356546,1.01004E+11,NE
19356549,1.01004E+11,NE
19340210,1.01004E+11,NW
19347142,1.01004E+11,NW
19352110,1.01004E+11,NW
19352429,1.01004E+11,NW
19353534,1.01004E+11,NW
19348817,1.01004E+11,SW
19348824,1.01004E+11,SW
19343260,1.01004E+11,NE
19343262,1.01004E+11,NE
19355039,1.01004E+11,NE
19343277,1.01004E+11,NE
19347539,1.01004E+11,NE
19350032,1.01004E+11,NE
19343047,396219-101003956760,NW
19350367,1.01004E+11,NW
19353917,1.01004E+11,NW
19356512,1.01004E+11,NW
19356513,1.01004E+11,NW
19342325,1.01004E+11,NE
19342546,1.01004E+11,NE
19345640,1.01004E+11,NE
19354163,1.01004E+11,NE
19354164,1.01004E+11,NE
19354232,1.01004E+11,NE
19354317,1.01004E+11,NE
19353628,1.01004E+11,NW
19353637,1.01004E+11,NW
19353645,1.01004E+11,NW
19353648,1.01004E+11,NW
19353672,1.01004E+11,NW
19353675,1.01004E+11,NW
19342023,1.01004E+11,NE
19351827,1.01004E+11,NE
19351828,1.01004E+11,NE
19354179,1.01004E+11,NE
19354183,1.01004E+11,NE
19356330,1.01004E+11,NE
19356333,1.01004E+11,NE
19356369,1.01004E+11,NE
19356372,1.01004E+11,NE
19356373,1.01004E+11,NE
19356375,1.01004E+11,NE
19356382,1.01004E+11,NE
19356383,1.01004E+11,NE
19356412,1.01004E+11,NE
19356416,1.01004E+11,NE
19356419,1.01004E+11,NE
19356424,1.01004E+11,NE
19356430,1.01004E+11,NE
19342935,394191-101003927717,NE
19343432,1.01004E+11,NE
19343632,1.01004E+11,NE
19347197,1.01004E+11,NE
19348258,1.01004E+11,NE
19348259,1.01004E+11,NE
19348263,1.01004E+11,NE
19348267,1.01004E+11,NE
19348271,1.01004E+11,NE
19348272,1.01004E+11,NE
19342318,1.01004E+11,NE
19356457,1.01004E+11,NE
19356480,1.01004E+11,NE
19356481,1.01004E+11,NE
19356486,1.01004E+11,NE
19356487,1.01004E+11,NE
19356490,1.01004E+11,NE
19342589,1.01004E+11,NE
19347843,1.01004E+11,NE
19356251,1.01004E+11,NE
19342145,1.01004E+11,NE
19342147,1.01004E+11,NE
19342149,1.01004E+11,NE
19342313,1.01004E+11,NE
19342306,1.01004E+11,NE
19342307,1.01004E+11,NE
19342315,1.01004E+11,NE
19342321,1.01004E+11,NE
19346956,1.01004E+11,NE
19346958,1.01004E+11,NE
19342171,1.01004E+11,NE
19339914,1.01004E+11,NW
19340262,1.01004E+11,NW
19340292,1.01004E+11,NW
19340296,1.01004E+11,NW
19347112,1.01004E+11,NW
19347128,1.01004E+11,NW
19347213,1.01004E+11,NW
19347214,1.01004E+11,NW
19347506,1.01004E+11,NW
19349778,1.01004E+11,NE
19340896,1.01004E+11,SW
19343866,1.01004E+11,SW
19347741,1.01004E+11,SW
19347747,1.01004E+11,SW
19354177,1.01004E+11,NW
19355234,382074-101003813493,NW
19340643,1.01004E+11,NE
19340981,1.01004E+11,NE
19340984,1.01004E+11,NE
19340995,1.01004E+11,NE
19341846,1.01004E+11,NE
19343055,396352-101003957962,NE
19346039,1.01004E+11,NE
19346040,1.01004E+11,NE
19347473,1.01004E+11,NE
19347477,1.01004E+11,NE
19347493,1.01004E+11,NE
19347556,1.01004E+11,NE
19347632,1.01004E+11,NE
19347777,1.01004E+11,NE
19347860,1.01004E+11,NE
19347915,1.01004E+11,NE
19347919,1.01004E+11,NE
19352766,1.01004E+11,NE
19352767,1.01004E+11,NE
19352837,1.01004E+11,NE
19352847,1.01004E+11,NE
19352890,1.01004E+11,NE
19355442,1.01004E+11,NE
19342308,1.01004E+11,NE
19342326,1.01004E+11,NE
19348946,1.01004E+11,NE
19349197,1.01004E+11,NE
19349200,1.01004E+11,NE
19351760,1.01004E+11,NE
19351966,1.01004E+11,NE
19354321,1.01004E+11,NE
19354325,1.01004E+11,NE
19354326,1.01004E+11,NE
19354342,1.01004E+11,NE
19356499,1.01004E+11,NE
19342694,1.01004E+11,NE
19356527,1.01004E+11,NE
19356531,1.01004E+11,NE
19341605,1.01004E+11,NE
19354803,1.01004E+11,NE
19354810,1.01004E+11,NE
19354816,1.01004E+11,NE
19354817,1.01004E+11,NE
19354819,1.01004E+11,NE
19353910,1.01004E+11,NW
19353921,1.01004E+11,NW
19353929,1.01004E+11,NW
19353938,1.01004E+11,NW
19353942,1.01004E+11,NW
19353944,1.01004E+11,NW
19353946,1.01004E+11,NW
19353950,1.01004E+11,NW
19353979,1.01004E+11,NW
19352625,1.01004E+11,NW
19352794,1.01004E+11,NW
19345652,1.01004E+11,NE
19345795,1.01004E+11,NE
19346468,1.01004E+11,NE
19349231,1.01004E+11,NE
19349243,1.01004E+11,NE
19339905,1.01004E+11,NE
19339906,1.01004E+11,NE
19339927,1.01004E+11,NE
19340273,1.01004E+11,NE
19340279,1.01004E+11,NE
19340283,1.01004E+11,NE
19343232,1.01004E+11,NE
19345980,1.01004E+11,NE
19348404,1.01004E+11,NE
19348406,1.01004E+11,NE
19354804,1.01004E+11,NE
19354807,1.01004E+11,NE
19354808,1.01004E+11,NE
19341378,1.01004E+11,NE
19341382,1.01004E+11,NE
19343907,1.01004E+11,NW
19352797,1.01004E+11,NW
19354811,1.01004E+11,NE
19342644,1.01004E+11,SW
19344968,1.01004E+11,NE
19344972,1.01004E+11,NE
19344975,1.01004E+11,NE
19344980,1.01004E+11,NE
19350101,1.01004E+11,SW
19350109,1.01004E+11,SW
19342329,1.01004E+11,NE
19345973,1.01004E+11,NE
19356542,1.01004E+11,NE
19356453,1.01004E+11,NE
19340016,1.01004E+11,NE
19340019,1.01004E+11,NE
19340043,1.01004E+11,NE
19343568,1.01004E+11,NE
19343675,1.01004E+11,NE
19347297,1.01004E+11,NE
19354977,1.01004E+11,NE
19341768,1.01004E+11,SW
19343183,1.01004E+11,SW
19347917,1.01004E+11,NE
19347918,1.01004E+11,NE
19347922,1.01004E+11,NE
19347925,1.01004E+11,NE
19347926,1.01004E+11,NE
19351875,1.01004E+11,NE
19351880,1.01004E+11,NE
19351954,1.01004E+11,NE
19351959,1.01004E+11,NE
19349707,1.01004E+11,NW
19347734,1.01004E+11,SW
19347736,1.01004E+11,SW
19344996,1.01004E+11,NW
19347796,1.01004E+11,NW
19347799,1.01004E+11,NW
19347801,1.01004E+11,NW
19339982,1.01004E+11,NE
19339984,1.01004E+11,NE
19340032,1.01004E+11,NE
19340102,1.01004E+11,NE
19340214,1.01004E+11,NE
19340319,1.01004E+11,NE
19340322,1.01004E+11,NE
19340324,1.01004E+11,NE
19342038,1.01004E+11,NE
19347180,1.01004E+11,NE
19349693,1.01004E+11,NE
19349755,1.01004E+11,NE
19349756,1.01004E+11,NE
19349762,1.01004E+11,NE
19349766,1.01004E+11,NE
19349789,1.01004E+11,NE
19352111,1.01004E+11,NE
19352116,1.01004E+11,NE
19352203,1.01004E+11,NE
19352216,1.01004E+11,NE
19352315,1.01004E+11,NE
19352317,1.01004E+11,NE
19352318,1.01004E+11,NE
19352319,1.01004E+11,NE
19352331,1.01004E+11,NE
19352335,1.01004E+11,NE
19352377,1.01004E+11,NE
19354834,1.01004E+11,NE
19354852,1.01004E+11,NE
19354965,1.01004E+11,NE
19354973,1.01004E+11,NE
19346498,1.01004E+11,SW
19342531,1.01004E+11,NE
19342709,1.01004E+11,NE
19347651,1.01004E+11,NE
19347822,1.01004E+11,NE
19350450,1.01004E+11,NE
19350452,1.01004E+11,NE
19350484,1.01004E+11,NE
19350490,1.01004E+11,NE
19350491,1.01004E+11,NE
19350495,1.01004E+11,NE
19350499,1.01004E+11,NE
19355955,1.01004E+11,NE
19356253,1.01004E+11,NE
19356488,1.01004E+11,NE
19356505,1.01004E+11,NE
19343013,395645-101003950420,NW
19343015,395649-101003950370,NW
19343040,395967-101003953798,NW
19353999,1.01004E+11,NW
19354004,1.01004E+11,NW
19342922,393985-101003926163,NE
19342968,394805-101003932965,NE
19343516,1.01004E+11,NE
19348247,1.01004E+11,NE
19348309,1.01004E+11,NE
19348338,1.01004E+11,NE
19349700,1.01004E+11,NE
19349701,1.01004E+11,NE
19354955,1.01004E+11,NE
19354962,1.01004E+11,NE
19354986,1.01004E+11,NE
19340284,1.01004E+11,NE
19340286,1.01004E+11,NE
19340299,1.01004E+11,NE
19340344,1.01004E+11,NE
19341684,1.01004E+11,NE
19344797,1.01004E+11,NE
19344800,1.01004E+11,NE
19344803,1.01004E+11,NE
19344806,1.01004E+11,NE
19344807,1.01004E+11,NE
19344809,1.01004E+11,NE
19344823,1.01004E+11,NE
19344824,1.01004E+11,NE
19344825,1.01004E+11,NE
19344827,1.01004E+11,NE
19344832,1.01004E+11,NE
19344834,1.01004E+11,NE
19344836,1.01004E+11,NE
19344843,1.01004E+11,NE
19344849,1.01004E+11,NE
19344859,1.01004E+11,NE
19344860,1.01004E+11,NE
19344873,1.01004E+11,NE
19344875,1.01004E+11,NE
19344884,1.01004E+11,NE
19344886,1.01004E+11,NE
19344891,1.01004E+11,NE
19345002,1.01004E+11,NE
19345005,1.01004E+11,NE
19345008,1.01004E+11,NE
19345267,1.01004E+11,NE
19345275,1.01004E+11,NE
19345277,1.01004E+11,NE
19345281,1.01004E+11,NE
19345292,1.01004E+11,NE
19345305,1.01004E+11,NE
19345306,1.01004E+11,NE
19345312,1.01004E+11,NE
19345316,1.01004E+11,NE
19345318,1.01004E+11,NE
19345326,1.01004E+11,NE
19345327,1.01004E+11,NE
19345329,1.01004E+11,NE
19345331,1.01004E+11,NE
19345338,1.01004E+11,NE
19349803,1.01004E+11,NE
19354848,1.01004E+11,NE
19354974,1.01004E+11,NE
19355745,1.01004E+11,NE
19341957,1.01004E+11,NE
19341960,1.01004E+11,NE
19341979,1.01004E+11,NE
19342280,1.01004E+11,NE
19345642,1.01004E+11,NE
19345650,1.01004E+11,NE
19345726,1.01004E+11,NE
19345770,1.01004E+11,NE
19345772,1.01004E+11,NE
19345773,1.01004E+11,NE
19345779,1.01004E+11,NE
19345792,1.01004E+11,NE
19345817,1.01004E+11,NE
19346504,1.01004E+11,NE
19346507,1.01004E+11,NE
19346511,1.01004E+11,NE
19346516,1.01004E+11,NE
19346520,1.01004E+11,NE
19348981,1.01004E+11,NE
19349226,1.01004E+11,NE
19351741,1.01004E+11,NE
19351797,1.01004E+11,NE
19341429,1.01004E+11,NE
19341465,1.01004E+11,NE
19341468,1.01004E+11,NE
19341472,1.01004E+11,NE
19341475,1.01004E+11,NE
19341477,1.01004E+11,NE
19341758,1.01004E+11,NE
19351030,1.01004E+11,NE
19351031,1.01004E+11,NE
19351189,1.01004E+11,NE
19351210,1.01004E+11,NE
19351212,1.01004E+11,NE
19351213,1.01004E+11,NE
19351223,1.01004E+11,NE
19351240,1.01004E+11,NE
19351253,1.01004E+11,NE
19351263,1.01004E+11,NE
19342310,1.01004E+11,NE
19342322,1.01004E+11,NE
19342324,1.01004E+11,NE
19345887,1.01004E+11,NE
19345897,1.01004E+11,NE
19345904,1.01004E+11,NE
19345907,1.01004E+11,NE
19345933,1.01004E+11,NE
19345941,1.01004E+11,NE
19345944,1.01004E+11,NE
19345947,1.01004E+11,NE
19345948,1.01004E+11,NE
19345953,1.01004E+11,NE
19345954,1.01004E+11,NE
19345957,1.01004E+11,NE
19345959,1.01004E+11,NE
19345969,1.01004E+11,NE
19345972,1.01004E+11,NE
19345978,1.01004E+11,NE
19345979,1.01004E+11,NE
19345982,1.01004E+11,NE
19345990,1.01004E+11,NE
19345993,1.01004E+11,NE
19345994,1.01004E+11,NE
19345996,1.01004E+11,NE
19346017,1.01004E+11,NE
19346026,1.01004E+11,NE
19346253,1.01004E+11,NE
19349241,1.01004E+11,NE
19349242,1.01004E+11,NE
19351691,1.01004E+11,NE
19351855,1.01004E+11,NE
19351870,1.01004E+11,NE
19351871,1.01004E+11,NE
19354304,1.01004E+11,NE
19351033,1.01004E+11,NE
19351180,1.01004E+11,NE
19351197,1.01004E+11,NE
19351217,1.01004E+11,NE
19351265,1.01004E+11,NE
19351268,1.01004E+11,NE
19351272,1.01004E+11,NE
19351276,1.01004E+11,NE
19351278,1.01004E+11,NE
19351279,1.01004E+11,NE
19351325,1.01004E+11,NE
19353418,1.01004E+11,NE
19355663,1.01004E+11,NE
19355693,1.01004E+11,NE
19355697,1.01004E+11,NE
19355707,1.01004E+11,NE
19355805,1.01004E+11,NE
19355836,1.01004E+11,NE
19355960,1.01004E+11,NE
19356529,1.01004E+11,NE
19356538,1.01004E+11,NE
19342910,393811-101003924998,NE
19356544,1.01004E+11,NE
19342130,1.01004E+11,NE
19342142,1.01004E+11,NE
19342143,1.01004E+11,NE
19351854,1.01004E+11,NE
19354159,1.01004E+11,NE
19356385,1.01004E+11,NE
19356402,1.01004E+11,NE
19356427,1.01004E+11,NE
19356582,1.01004E+11,NE
19339952,1.01004E+11,NW
19339956,1.01004E+11,NW
19340348,1.01004E+11,NW
19347168,1.01004E+11,NW
19347518,1.01004E+11,NW
19340638,1.01004E+11,NE
19340646,1.01004E+11,NE
19340670,1.01004E+11,NE
19340799,1.01004E+11,NE
19340923,1.01004E+11,NE
19347680,1.01004E+11,NE
19347710,1.01004E+11,NE
19342753,391431-101003885612,NE
19354315,1.01004E+11,NE
19339846,1.01004E+11,NE
19339988,1.01004E+11,NE
19339998,1.01004E+11,NE
19340065,1.01004E+11,NE
19340068,1.01004E+11,NE
19340073,1.01004E+11,NE
19340256,1.01004E+11,NE
19340258,1.01004E+11,NE
19340326,1.01004E+11,NE
19340335,1.01004E+11,NE
19340342,1.01004E+11,NE
19343274,1.01004E+11,NE
19343301,1.01004E+11,NE
19343461,1.01004E+11,NE
19343563,1.01004E+11,NE
19343566,1.01004E+11,NE
19343622,1.01004E+11,NE
19343628,1.01004E+11,NE
19343629,1.01004E+11,NE
19343631,1.01004E+11,NE
19343646,1.01004E+11,NE
19343647,1.01004E+11,NE
19343649,1.01004E+11,NE
19343651,1.01004E+11,NE
19343676,1.01004E+11,NE
19343677,1.01004E+11,NE
19344425,1.01004E+11,NE
19344839,1.01004E+11,NE
19344848,1.01004E+11,NE
19344861,1.01004E+11,NE
19344898,1.01004E+11,NE
19345283,1.01004E+11,NE
19345284,1.01004E+11,NE
19345288,1.01004E+11,NE
19345289,1.01004E+11,NE
19345290,1.01004E+11,NE
19345297,1.01004E+11,NE
19345301,1.01004E+11,NE
19345303,1.01004E+11,NE
19345308,1.01004E+11,NE
19345310,1.01004E+11,NE
19347036,1.01004E+11,NE
19347059,1.01004E+11,NE
19347107,1.01004E+11,NE
19347108,1.01004E+11,NE
19347136,1.01004E+11,NE
19347170,1.01004E+11,NE
19347176,1.01004E+11,NE
19347195,1.01004E+11,NE
19347196,1.01004E+11,NE
19347203,1.01004E+11,NE
19347205,1.01004E+11,NE
19347206,1.01004E+11,NE
19347209,1.01004E+11,NE
19347210,1.01004E+11,NE
