id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29946563,101003952735,"4313 DICKSON, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,542020000004,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 15:22:36 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952735,3109157,13843309,29.76520172,-95.40413398,Voice In,2020-04-28 12:53:56 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29946605,101003952806,"2008 SEMMES, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,271950000003,NE,NW,FRIDAY,1st Friday,FRIDAY-B,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 15:57:15 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952806,3126819,13849240,29.77999873,-95.3479076,Voice In,2020-04-28 12:53:56 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946711,101003952940,"4507 HARDY, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,311140000007,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 17:25:07 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952940,3125076,13856990,29.80145187,-95.35263804,Voice In,2020-04-28 12:53:56 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946727,101003952956,"618 GRACELAND, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,660640170010,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 17:53:35 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952956,3121756,13859425,29.80842829,-95.36286274,Voice In,2020-04-28 12:53:56 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946821,101003953053,"2919 SHERMAN, HOUSTON 77003",HARRIS,H,SECOND WARD,371520000014,SE,SE,MONDAY,1st Friday,MONDAY-A,494N,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-03 21:46:13 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003953053,3128664,13839487,29.7530334,-95.3430551,Voice In,2020-04-28 12:53:57 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430022,101003890511,"202 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771780370025,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:13:30 UTC,,,33,,,,,,,2020-04-21 14:06:03 UTC,2020-04-21 14:12:00 UTC,,,SILVIA DURAN,SEMO120,SE,Yvonne Guillory,Elsa Trevino,,202,MAROBY,HOUSTON,TX,77017,713-339-0125,silviaduran0124@gmail.com,MONDAY,,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430188,101003890903,"5709 DORBRANDT, HOUSTON 77023",HARRIS,I,LAWNDALE / WAYSIDE,49874468914,SE,SE,,1st Wednesday,,534C,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 11:51:44 UTC,,,33,,,,,,,2020-04-21 14:06:04 UTC,2020-04-21 14:12:01 UTC,,,EJ EARL HUME,SEMO105,SE,Yvonne Guillory,Pamela Simmons,,5709,DORBRANDT,HOUSTON,TX,77023,713-923-8721,NO EMAIL,MONDAY,,MONDAY-A,SEMO-A-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29947901,101003954187,"3814 WALKER, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,171060000004,SE,SE,MONDAY,1st Friday,MONDAY-A,494S,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-06 08:16:36 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954187,3129759,13836095,29.74361431,-95.33993911,Voice In,2020-04-28 12:54:00 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29948069,101003954380,"914 BOLLING, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,261260000027,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,453B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 10:12:26 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954380,3114071,13873204,29.84695498,-95.38574023,Voice In,2020-04-28 12:54:01 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29948269,101003954627,"1614 ALAMO, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL P,82310000015,NW,NW,MONDAY,1st Wednesday,MONDAY-A,493F,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-06 11:59:24 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003954627,3118526,13847792,29.77672785,-95.37418003,Voice In,2020-04-28 12:54:02 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29948684,101003955160,"8210 GULF TREE, HOUSTON 77075",HARRIS,D,GREATER HOBBY AREA,983730000003,SE,SE,FRIDAY,4th Monday,FRIDAY-B,575X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-06 16:13:09 UTC,2020-04-15 08:00:00 UTC,,12,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003955160,3152600,13786701,29.60586233,-95.27295598,Voice In,2020-04-28 12:54:03 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430011,101003890492,"927 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,67912134657,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:06:31 UTC,,,33,,,,,,,2020-04-21 14:06:03 UTC,2020-04-21 14:12:01 UTC,,,RAYMUNDO LARA ,SEMO120,SE,Yvonne Guillory,Maricela Cantu,,927,MAROBY ST,HOUSTON,TX,77017,8325286699,,MONDAY,,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430049,101003890586,"5206 CLAY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,552380000002,SE,SE,,1st Wednesday,,494Y,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:42:02 UTC,,,33,,,,,,,2020-04-21 14:06:03 UTC,2020-04-21 14:12:01 UTC,,,FEDERICO HERNANDEZ ,SEMO106,SE,Yvonne Guillory,Sonia Rico,,5206,CLAY ST,HOUSTON,TX,77023,2814511105,,MONDAY,,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430186,101003890899,"4815 RUSK, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,11832160260,SE,SE,,1st Wednesday,,494T,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 11:50:08 UTC,,,33,,,,,,,2020-04-21 14:06:04 UTC,2020-04-21 14:12:01 UTC,,,SUZETTE PRUIT,SEMO107,SE,Yvonne Guillory,Chelsea Davis,,4815,RUSK,HOUSTON,TX,77023,7139212530,suzetteandbobpruit@gmail.com,MONDAY,,MONDAY-A,SEMO-A-07,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430219,101003890966,"8402 DETROIT, HOUSTON 77017",HARRIS,I,PARK PLACE,283320000014,SE,SE,,1st Tuesday,,535L,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 12:18:59 UTC,,,33,,,,,,,2020-04-21 14:06:04 UTC,2020-04-21 14:12:01 UTC,,,DIANA MARTINEZ,SEMO118,SE,Yvonne Guillory,Elizabeth Johnson,,8402,DETROIT ST,HOUSTON,TX,77017,832-659-4091,dm3634789@gmail.com,MONDAY,,MONDAY-B,SEMO-B-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430395,101003891343,"7907 HARTFORD, HOUSTON 77017",HARRIS,I,PARK PLACE,282900000002,SE,SE,,1st Tuesday,,535P,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 14:56:26 UTC,,,33,,,,,,,2020-04-21 14:06:05 UTC,2020-04-21 14:12:01 UTC,,,JOSEPH NGUYEN,SEMO118,SE,Yvonne Guillory,Trevillian Bundara,,7907,HARTFORD,HOUSTON,TX,77017,7133055674,luanvan@juno.com,MONDAY,,MONDAY-B,SEMO-B-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
26430702,101003892130,"3923 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211750430019,NE,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-06-03 09:17:28 UTC,,,32,,,,,,,2020-04-21 14:06:07 UTC,2020-04-21 14:12:01 UTC,,,MARTHA PEDRAZA ,NEFR120,NE,Jacqueline Howard,Myesha Duckworth,,3923,EDISON ST,HOUSTON,TX,77009,7136929205,ermapedraza@gmail.com,FRIDAY,,FRIDAY-B,NWFR-B-08,,Overdue,,,,,,,,,,,,,NE_Overdue,1
26430980,101003892807,"1601 WESLEY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,220890000001,SE,SE,,1st Wednesday,,494X,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-06-03 15:00:00 UTC,,,32,,,,,,,2020-04-21 14:06:09 UTC,2020-04-21 14:12:01 UTC,,,JANIE PALACIOS ,SEMO104,SE,Idette Gipson,Derrick Moses,,1601,WESLEY ST,HOUSTON,TX,77023,713-926-3802,michellepalacios223@gmail.com,MONDAY,,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29950164,101003956896,"7218 PALESTINE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181830000011,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,495J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 07:48:17 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003956896,3143224,13844956,29.76680424,-95.29664383,Voice In,2020-04-28 12:54:09 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29950398,101003957168,"9330 OAK KNOLL, HOUSTON TX 77078",HARRIS,B,EAST HOUSTON,882000000931,NE,NE,"",2nd Monday,THURSDAY-A,456E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 10:56:26 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957168,3157724,13871609,29.83879298,-95.2482694,Voice In,2020-04-28 12:54:10 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951034,101003957917,"2522 CLEAR RIDGE, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1170740190616,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,296V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 20:04:31 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,30.07308795,-95.20579753,WEB,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951051,101003957936,"7027 PINEHOOK, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1064770000343,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 21:09:05 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957936,3145748,13886214,29.87998492,-95.2845621,Voice In,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951052,101003957937,"6810 GREY OAKS, HOUSTON 77050",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,965410000013,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 21:10:41 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957937,3144152,13893749,29.90083578,-95.2888403,Voice In,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951054,101003957939,"1511 PALMETTO, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,952740000007,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 21:12:25 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957939,3160385,13941490,30.03062217,-95.23278253,Voice In,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951055,101003957940,"5119 ARIZONA, HOUSTON 77017",HARRIS,I,MEADOWBROOK / ALLENDALE,591850640003,SE,SE,MONDAY,1st Monday,MONDAY-B,535V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-08 21:15:59 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.67742477,-95.25864524,WEB,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29951065,101003957950,"3110 DEER RUN, HOUSTON 77338",HARRIS,E,LAKE HOUSTON,1025970000017,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-08 21:54:47 UTC,2020-04-17 08:00:00 UTC,,10,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003957950,3162681,13933976,30.00976513,-95.22629682,Voice In,2020-04-28 12:54:12 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951182,101003968074,"2414 MEANDERING, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1170740090559,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,296V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 07:39:18 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968074,3167635,13957098,30.07287296,-95.20828494,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951192,101003968084,"6231 BENDING OAKS, HOUSTON 77050",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,941330000016,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 07:47:23 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968084,3141705,13894329,29.90264147,-95.29650357,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951197,101003968089,"7439 LANGLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000013,NE,NW,TUESDAY,2nd Wednesday,TUESDAY-A,415W,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 07:55:36 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968089,3142972,13881486,29.86723416,-95.29379032,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951230,101003968125,"5618 STRAIGHT, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1228390040024,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 08:26:35 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968125,3171488,13961057,30.08341005,-95.19570168,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951238,101003968137,"4710 GLENCASTLE, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1263550020025,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 08:35:18 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968137,3179791,13958872,30.07665947,-95.16968941,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
