id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
832888,101003929498,"14732 PERTHSHIRE, HOUSTON 77079",HARRIS,G,MEMORIAL,1075010000209,"","","","","",488G,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-23 00:57:44 UTC,2020-04-16 00:57:43 UTC,,-18,Request a New Recycling Container-101003929498,3043462,13844665,29.77432238,-95.61099111,Voice In,2020-03-29 04:28:18 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
833856,394501-101003930719,"8053 W AIRPORT, HOUSTON 77071",HARRIS,K,BRAYS OAKS,430620000037,"","","","","",570G,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-24 00:05:36 UTC,2020-04-22 00:05:36 UTC,,-24,Illegal Dumping - 394501,-95,29,29.64155999,-95.51995608,WAP,2020-03-29 04:28:22 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
835297,101003932468,Intersection 2700 SAKOWITZ ST&5750 WALLISVILLE RD,Harris County,B,DENVER HARBOR / PORT HOUSTON,,"",NE,"",1st Tuesday,FRIDAY-B,494C,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-25 12:38:18 UTC,2020-04-23 12:38:18 UTC,,-26,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.78740691,-95.31348415,Unknown,2020-03-29 04:28:27 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836292,101003933760,"1638 COTTAGE LANDING, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1187890020001,"","","","","",488P,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNW,12,Open,2020-03-26 13:59:42 UTC,2020-04-07 13:59:42 UTC,,-10,New Resident Trash Service (First Container)-101003933760,3036385,13836998,29.75380837,-95.63398439,Voice In,2020-03-29 04:28:31 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836084,101003933479,"7400 BISSONNET, HOUSTON 77074",HARRIS,J,SHARPSTOWN,1108960010015,"","","","","",530Q,Sharpstown MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-26 11:41:55 UTC,2020-03-30 11:41:55 UTC,,-2,Remove Dead Animal from City Street or Curb-101003933479,3075739,13814369,29.6884359,-95.51213727,Voice In,2020-03-29 04:28:30 UTC,2020-03-29 04:28:48 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836684,394877-101003934291,"10500 GULF, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,451190000018,"","","","","",576E,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-27 00:06:56 UTC,2020-04-25 00:06:56 UTC,,-27,Illegal Dumping - 394877,-95,29,29.64035777,-95.24359649,WAP,2020-03-29 04:28:32 UTC,2020-03-29 04:28:48 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836436,101003933978,"12023 RIVERVIEW, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1062790000006,"","","","","",489N,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-26 15:49:24 UTC,2020-04-19 15:49:24 UTC,,-22,Request a New Recycling Container-101003933978,3049513,13837413,29.75390374,-95.59258923,Voice In,2020-03-29 04:28:31 UTC,2020-03-29 04:28:48 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836434,101003933976,"12023 RIVERVIEW, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1062790000006,"","","","","",489N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNW,12,Open,2020-03-26 15:48:53 UTC,2020-04-07 15:48:53 UTC,,-10,New Resident Trash Service (First Container)-101003933976,3049513,13837413,29.75390374,-95.59258923,Voice In,2020-03-29 04:28:31 UTC,2020-03-29 04:28:48 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836875,101003934512,Intersection 10900 BOONE LOOP RD&9300 WILCREST DR,Harris County,J,ALIEF,,"","","",1st Monday,"",529U,International MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-03-27 09:17:50 UTC,2020-04-02 09:17:50 UTC,,-5,Missed Garbage Collection-101003934512,3057282,13809854,29.67752447,-95.57066352,Voice In,2020-03-29 04:28:33 UTC,2020-03-29 04:28:49 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836797,394960-101003934417,"23 #3 WEST OAK, HOUSTON 77056",HARRIS,G,GREATER UPTOWN,670730000062,"","","","","",491L,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-27 08:16:07 UTC,2020-03-31 08:16:07 UTC,,-3,Remove Dead Animal from City Street or Curb - 394960,-95,29,29.75861428,-95.46733328,WAP,2020-03-29 04:28:33 UTC,2020-03-29 04:28:49 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836905,101003934561,"15823 ROXTON RIDGE, HOUSTON 77598",HARRIS,E,CLEAR LAKE,1153270180026,"","","","","",618S,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-27 09:36:48 UTC,2020-04-20 09:36:48 UTC,,-23,Request a New Recycling Container-101003934561,3193883,13768524,29.55221978,-95.14499343,Voice In,2020-03-29 04:28:33 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836880,101003934517,"10500 CHIMNEY ROCK, HOUSTON 77096","",C,MEYERLAND AREA,,"","","","","",531X,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-27 09:20:50 UTC,2020-03-31 09:20:50 UTC,,-3,Remove Dead Animal from City Street or Curb-101003934517,3087151,13807102,29.66751778,-95.47690051,Voice In,2020-03-29 04:28:33 UTC,2020-03-29 04:28:49 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
836972,394980-101003934659,"950 LANGWICK, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1142720000005,"","","","","",373N,Greater Greenspoint MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-27 10:16:04 UTC,2020-04-25 10:16:04 UTC,,-28,Illegal Dumping - 394980,-95,29,29.95233798,-95.39142493,WAP,2020-03-29 04:28:33 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
837006,101003934723,Intersection 14194 OLD CHOCOLATE BAYOU RD&4300 PRATTS WAY,Harris County,D,MINNETEX,,"","","","","",573Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-27 11:28:11 UTC,2020-04-25 11:28:10 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.6022428,-95.35136211,WEB,2020-03-29 04:28:33 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
837007,101003934726,"5901 LONG, HOUSTON 77087",HARRIS,I,GULFGATE RIVERVIEW / PINE VALLEY,410070320024,"","","","","",534K,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-27 11:34:35 UTC,2020-04-25 11:34:35 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003934726,3135248,13818584,29.69500904,-95.3243847,Voice In,2020-03-29 04:28:33 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
681758,101003617248,"6916 RAMPART, HOUSTON TX 77081",HARRIS,J,GULFTON,370620040163,"","","","","",531E,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-08-22 02:39:49 UTC,2020-02-15 02:39:00 UTC,,-6,EL CARIBE SPORTS BAR,3082915,13820228,29.7039505,-95.4889924,Voice In,2020-03-29 04:18:43 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
837264,101003935022,"3626 ANDERSON, HOUSTON 77053",HARRIS,K,CENTRAL SOUTHWEST,150750000003,"","","","","",572T,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-03-27 13:56:13 UTC,2020-04-02 13:56:13 UTC,,-5,Missed Garbage Collection,,,29.60706191,-95.43257479,WEB,2020-03-29 04:28:34 UTC,2020-03-29 04:28:45 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
814498,391534-101003886959,"12968 WESTHEIMER, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1075110000003,"","","","","",488U,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 01:03:09 UTC,2020-04-01 01:03:09 UTC,,-3,Illegal Dumping - 391534,-95,29,29.73626077,-95.61454718,WAP,2020-03-29 04:27:07 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
816089,101003888951,"6100 LOOP E, HOUSTON 77087",HARRIS,I,GULFGATE RIVERVIEW / PINE VALLEY,410070330007,"","","","","",534K,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-04 08:37:36 UTC,2020-04-02 08:37:36 UTC,,-5,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003888951,3135936,13818709,29.69529465,-95.32220491,Voice In,2020-03-29 04:27:13 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
816701,101003889686,"9470 ISIDORO MEZA, HOUSTON 77028",HARRIS,I,NORTHSHORE,1193430030001,"","","","","",495H,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-04 13:56:07 UTC,2020-04-02 13:56:07 UTC,,-5,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003889686,3155273,13849468,29.77815149,-95.25823199,Voice In,2020-03-29 04:27:16 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
817594,101003890747,Intersection 9900 TANNER RD&5600 WINDFERN RD,Harris County,A,CARVERDALE,,"","","","","",450A,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-05 10:42:02 UTC,2020-04-03 10:42:02 UTC,,-6,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.85005771,-95.53744507,WEB,2020-03-29 04:27:19 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
817609,101003890768,"13523 CONKLIN, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,440540000011,"","","","","",576V,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-05 10:52:11 UTC,2020-04-03 10:52:11 UTC,,-6,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003890768,3175671,13790156,29.6133168,-95.20003597,Voice In,2020-03-29 04:27:19 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
818015,101003891289,"2234 TANDY PARK, HOUSTON 77047",HARRIS,D,CENTRAL SOUTHWEST,1320790010021,"","","","","",572M,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsSW,24,Open,2020-03-05 14:32:00 UTC,2020-03-29 14:32:00 UTC,,-1,Request a New Recycling Container-101003891289,3110106,13793046,29.62696145,-95.40600952,Voice In,2020-03-29 04:27:21 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
822457,101003906670,Intersection 1000 CLEBURNE ST&4100 MAIN ST,Harris County,C,MIDTOWN,,"","","","","",493T,Midtown MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-10 14:47:14 UTC,2020-04-08 14:47:14 UTC,,-11,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.73600841,-95.38150073,WEB,2020-03-29 04:27:38 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
823856,393049-101003908308,"7215 S SAM HOUSTON W, HOUSTON 77489",FORT BEND,K,FORT BEND HOUSTON,7225010000032907,"","","","","",571S,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-11 16:17:10 UTC,2020-04-09 16:17:09 UTC,,-12,Illegal Dumping - 393049,-95,29,29.61246186,-95.49316966,WAP,2020-03-29 04:27:43 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
827047,101003922206,"2115 A NAOMI, HOUSTON 77054",HARRIS,K,ASTRODOME AREA,1390980010013,"","","","","",532R,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-16 08:48:31 UTC,2020-04-09 08:48:31 UTC,,-12,Request a New Recycling Container-101003922206,3111679,13813263,29.68239885,-95.39910215,Voice In,2020-03-29 04:27:56 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
827620,101003922958,Intersection 8700 INDUSTRIAL DR&1800 MAXINE ST,Harris County,B,CLINTON PARK TRI-COMMUNITY,,"","","","","",495Q,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-16 14:20:40 UTC,2020-04-14 14:20:40 UTC,,-17,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.75064086,-95.26831064,WEB,2020-03-29 04:27:58 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
831045,101003927337,Intersection 2700 SAKOWITZ ST&5750 WALLISVILLE RD,Harris County,B,DENVER HARBOR / PORT HOUSTON,,"",NE,"",1st Tuesday,FRIDAY-B,494C,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-19 17:08:36 UTC,2020-04-17 17:08:36 UTC,,-20,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003927337,3137648,13852275,29.78740691,-95.31348415,Voice In,2020-03-29 04:28:11 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
831707,394220-101003928122,"1208 DIESEL, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL P,401120000067,"","","","","",493E,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-20 13:00:57 UTC,2020-04-18 13:00:57 UTC,,-21,Illegal Dumping - 394220,-95,29,29.77174875,-95.3887772,WAP,2020-03-29 04:28:13 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
837113,101003934839,"9901 SHARPCREST, HOUSTON 77036",HARRIS,J,SHARPSTOWN,1104050030004,"","","","","",529M,Sharpstown MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,No Queue Assigned To User,29,Open,2020-03-27 12:34:06 UTC,2020-04-25 12:34:06 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.69573384,-95.55444691,WEB,2020-03-29 04:28:34 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
837285,101003935048,"12416 FONDREN, HOUSTON 77071",HARRIS,K,BRAYS OAKS,461710000030,"","","","","",570G,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-27 14:08:44 UTC,2020-03-31 14:08:44 UTC,,-3,Remove Dead Animal from City Street or Curb-101003935048,3077360,13797610,29.64223327,-95.50860915,Voice In,2020-03-29 04:28:35 UTC,2020-03-29 04:28:45 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
820566,392574-101003904281,"22559 ALDINE WESTFIELD, HOUSTON 77373",HARRIS,B,"",432090050501,"","","","","",333B,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-09 09:03:27 UTC,2020-04-07 09:03:27 UTC,,-10,Illegal Dumping - 392574,-95,30,30.04144851,-95.38366086,WAP,2020-03-29 04:27:31 UTC,2020-03-29 04:28:46 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
826531,393418-101003921644,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-15 00:06:07 UTC,2020-04-13 00:06:07 UTC,,-15,Illegal Dumping - 393418,-95,29,0.0,0.0,WAP,2020-03-29 04:27:54 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
830328,101003926355,Intersection 6516 FUQUA ST&11600 MYKAWA RD,Harris County,D,GREATER HOBBY AREA,,"","","",4th Monday,"",574V,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-19 08:59:17 UTC,2020-04-17 08:59:16 UTC,,-20,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003926355,3143303,13788636,29.61199185,-95.30200963,Voice In,2020-03-29 04:28:08 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
830404,101003926473,"1800 W WEBSTER, HOUSTON 77019",HARRIS,C,FOURTH WARD,1240470010003,"","","","","",493P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_Collections,7,Open,2020-03-19 09:53:20 UTC,2020-03-30 09:53:20 UTC,,-2,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003926473,3115357,13838741,29.75211984,-95.38504636,Voice In,2020-03-29 04:28:09 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
832373,101003928954,"10118 OLYMPIA, HOUSTON 77042",HARRIS,G,BRIAR FOREST,1034910001292,"","","","","",489V,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-21 11:20:28 UTC,2020-04-14 11:20:28 UTC,,-17,Request a New Recycling Container-101003928954,3062241,13833995,29.74348293,-95.5528113,Voice In,2020-03-29 04:28:16 UTC,2020-03-29 04:28:47 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
