id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
413003,101003926473,"1800 W WEBSTER, HOUSTON 77019",HARRIS,C,FOURTH WARD,1240470010003,"","","","","",493P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_Collections,7,Open,2020-03-19 09:53:20 UTC,2020-03-30 09:53:20 UTC,,-5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003926473,3115357,13838741,29.75211984,-95.38504636,Voice In,2020-03-26 06:06:49 UTC,2020-03-26 06:07:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
413644,101003927337,Intersection 2700 SAKOWITZ ST&5750 WALLISVILLE RD,Harris County,B,DENVER HARBOR / PORT HOUSTON,,"",NE,"",1st Tuesday,FRIDAY-B,494C,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-19 17:08:36 UTC,2020-04-17 17:08:36 UTC,,-23,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003927337,3137648,13852275,29.78740691,-95.31348415,Voice In,2020-03-26 06:06:51 UTC,2020-03-26 06:07:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
413776,394087-101003927481,"9909 WALLISVILLE, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,410150080068,"","","","","",455Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-20 00:05:30 UTC,2020-04-18 00:05:30 UTC,,-23,Illegal Dumping - 394087,-95,29,29.79421829,-95.2545424,WAP,2020-03-26 06:06:51 UTC,2020-03-26 06:07:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416985,101003931327,"2400 N BRAESWOOD, HOUSTON 77030",HARRIS,C,UNIVERSITY PLACE,1117060000002,"","","","","",532L,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-24 13:15:30 UTC,2020-03-28 13:15:30 UTC,,-3,Remove Dead Animal from City Street or Curb-101003931327,3106282,13818977,29.69856076,-95.4155402,Voice In,2020-03-26 06:07:03 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
415486,101003929497,"14732 PERTHSHIRE, HOUSTON 77079",HARRIS,G,MEMORIAL,1075010000209,"","","","","",488G,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNW,12,Open,2020-03-23 00:57:07 UTC,2020-04-04 00:57:07 UTC,,-9,New Resident Trash Service (First Container)-101003929497,3043462,13844665,29.77432238,-95.61099111,Voice In,2020-03-26 06:06:57 UTC,2020-03-26 06:07:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
415487,101003929498,"14732 PERTHSHIRE, HOUSTON 77079",HARRIS,G,MEMORIAL,1075010000209,"","","","","",488G,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-23 00:57:44 UTC,2020-04-16 00:57:43 UTC,,-21,Request a New Recycling Container-101003929498,3043462,13844665,29.77432238,-95.61099111,Voice In,2020-03-26 06:06:57 UTC,2020-03-26 06:07:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416556,101003930826,"FLORES, BETH","",Unknown,"",,"","","","","","","",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_Recycling,4,Open,2020-03-24 08:01:09 UTC,2020-03-30 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003930826,,,,,Voice In,2020-03-26 06:07:01 UTC,2020-03-26 06:07:18 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416135,101003930330,"1708 WILSON, HOUSTON 77019",HARRIS,C,FOURTH WARD,1221810010001,"","","","","",493P,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-23 15:07:33 UTC,2020-03-27 15:07:33 UTC,,-2,Missed Garbage Collection-101003930330,3116497,13839134,29.75310384,-95.38141727,Voice In,2020-03-26 06:07:00 UTC,2020-03-26 06:07:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416455,394501-101003930719,"8053 W AIRPORT, HOUSTON 77071",HARRIS,K,BRAYS OAKS,430620000037,"","","","","",570G,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-24 00:05:36 UTC,2020-04-22 00:05:36 UTC,,-27,Illegal Dumping - 394501,-95,29,29.64155999,-95.51995608,WAP,2020-03-26 06:07:01 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416758,101003931070,"8630 WOODWICK, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,440240000671,"","","","","",455E,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-24 10:32:08 UTC,2020-04-22 10:32:08 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003931070,3144902,13872040,29.84110194,-95.28865029,Voice In,2020-03-26 06:07:02 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
414306,394220-101003928122,"1208 DIESEL, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL P,401120000067,"","","","","",493E,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-20 13:00:57 UTC,2020-04-18 13:00:57 UTC,,-24,Illegal Dumping - 394220,-95,29,29.77174875,-95.3887772,WAP,2020-03-26 06:06:53 UTC,2020-03-26 06:07:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
414645,101003928576,"4999 W BELLFORT, HOUSTON 77035",HARRIS,K,MEYERLAND AREA,440360000014,"","","","","",531Y,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-20 17:19:25 UTC,2020-03-26 08:00:00 UTC,,-1,Missed Garbage Collection-101003928576,3090735,13807403,29.66804915,-95.46559196,Voice In,2020-03-26 06:06:54 UTC,2020-03-26 06:07:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416177,101003930381,Intersection 10300 EASTEX FWY&3600 WILEY RD,Harris County,H,EASTEX - JENSEN AREA,,"","","","","",414X,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-23 15:29:35 UTC,2020-04-21 15:29:34 UTC,,-27,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003930381,3130643,13878544,29.86021514,-95.33296062,Voice In,2020-03-26 06:07:00 UTC,2020-03-26 06:07:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416435,101003930694,"121 N HUTCHESON, HOUSTON 77003",HARRIS,H,SECOND WARD,260700000011,"","","","","",494N,East End MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-03-23 20:39:31 UTC,2020-03-27 08:00:00 UTC,,-2,Missed Garbage Collection,,,29.75151612,-95.33662518,WEB,2020-03-26 06:07:01 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416509,101003930777,Intersection 8000 CREEKBEND DR&10700 VILLA LEA LN,Harris County,K,BRAYS OAKS,,"","","","","",530Y,HCID #5 (Brays Oaks),SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_Recycling,4,Open,2020-03-24 04:53:57 UTC,2020-03-30 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003930777,3073847,13805974,29.66551394,-95.51888282,Voice In,2020-03-26 06:07:01 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416512,101003930780,Intersection 7850 CREEKBEND DR&10400 VALLEY HILLS DR,Harris County,K,BRAYS OAKS,,"","","","","",530Y,HCID #5 (Brays Oaks),SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_Recycling,4,Open,2020-03-24 04:58:20 UTC,2020-03-30 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003930780,3074655,13806014,29.66555595,-95.51633463,Voice In,2020-03-26 06:07:01 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
416892,101003931227,"13403 BARRYKNOLL, HOUSTON 77079",HARRIS,G,MEMORIAL,981070000025,"","","","","",489B,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_CollectionsNW,14,Open,2020-03-24 11:57:36 UTC,2020-04-07 11:57:35 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003931227,3054151,13846276,29.77789554,-95.5771613,Voice In,2020-03-26 06:07:02 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
417307,101003931766,"11536 HARWIN, HOUSTON 77072",HARRIS,F,ALIEF,1087250000006,"","","","","",529B,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-03-24 17:50:48 UTC,2020-03-30 08:00:00 UTC,,-5,Missed Garbage Collection-101003931766,3054795,13823701,29.71578903,-95.5772157,Voice In,2020-03-26 06:07:04 UTC,2020-03-26 06:07:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
400193,101003890747,Intersection 9900 TANNER RD&5600 WINDFERN RD,Harris County,A,CARVERDALE,,"","","","","",450A,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-05 10:42:02 UTC,2020-04-03 10:42:02 UTC,,-9,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.85005771,-95.53744507,WEB,2020-03-26 06:05:57 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
264357,101003617248,"6916 RAMPART, HOUSTON TX 77081",HARRIS,J,GULFTON,370620040163,"","","","","",531E,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-08-22 02:39:49 UTC,2020-02-15 02:39:00 UTC,,-6,EL CARIBE SPORTS BAR,3082915,13820228,29.7039505,-95.4889924,Voice In,2020-03-26 05:57:10 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
291765,101003647997,"6909 ASHCROFT, HOUSTON TX 77081",HARRIS,J,GULFTON,370620040026,"","","","","",531E,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-18 05:25:25 UTC,2020-02-10 05:25:00 UTC,,-1,BUSINESS STRIP CENTER,3082460,13820293,29.70416481,-95.49042052,Voice In,2020-03-26 05:59:01 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
300526,101003657626,"1502 CENTRAL, HOUSTON TX 77012",HARRIS,I,HARRISBURG / MANCHESTER,401980000027,"","","","","",535G,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-24 08:46:39 UTC,2020-02-12 08:46:00 UTC,,-3,ABANDONED CONTAINERS,3155152,13825968,29.71357096,-95.26097935,Voice In,2020-03-26 05:59:37 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
395414,101003884998,Intersection 4300 BRITTMOORE RD&11800 CLAY RD,Harris County,A,WESTBRANCH,,"","","","","",449G,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-01 11:27:58 UTC,2020-03-30 11:27:53 UTC,,-5,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003884998,3055852,13865962,29.83187091,-95.56998183,Voice In,2020-03-26 06:05:39 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
405056,101003906670,Intersection 1000 CLEBURNE ST&4100 MAIN ST,Harris County,C,MIDTOWN,,"","","","","",493T,Midtown MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-10 14:47:14 UTC,2020-04-08 14:47:14 UTC,,-14,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.73600841,-95.38150073,WEB,2020-03-26 06:06:16 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
405007,101003906618,Intersection 7300 CULLEN BLVD&4400 HOLMES RD,Harris County,D,GREATER OST / SOUTH UNION,,"","","","","",533R,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-10 14:21:47 UTC,2020-04-08 14:21:44 UTC,,-14,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003906618,3125375,13813818,29.68275834,-95.35593606,Voice In,2020-03-26 06:06:16 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
406269,101003908074,"1602 ENNIS, HOUSTON 77003",HARRIS,I,DOWNTOWN,1297570010019,"","","","","",493V,East Downtown MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-11 14:12:12 UTC,2020-04-09 14:12:12 UTC,,-15,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.7421535,-95.35162587,Unknown,2020-03-26 06:06:22 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
409646,101003922206,"2115 A NAOMI, HOUSTON 77054",HARRIS,K,ASTRODOME AREA,1390980010013,"","","","","",532R,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-16 08:48:31 UTC,2020-04-09 08:48:31 UTC,,-15,Request a New Recycling Container-101003922206,3111679,13813263,29.68239885,-95.39910215,Voice In,2020-03-26 06:06:34 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
414237,394214-101003928034,"7203 NELMS, HOUSTON 77061",HARRIS,I,GREATER HOBBY AREA,971580000001,"","","","","",575E,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-20 12:01:00 UTC,2020-04-18 12:01:00 UTC,,-24,Illegal Dumping - 394214,-95,29,29.64460199,-95.29596691,WAP,2020-03-26 06:06:53 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
414972,101003928954,"10118 OLYMPIA, HOUSTON 77042",HARRIS,G,BRIAR FOREST,1034910001292,"","","","","",489V,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-21 11:20:28 UTC,2020-04-14 11:20:28 UTC,,-20,Request a New Recycling Container-101003928954,3062241,13833995,29.74348293,-95.5528113,Voice In,2020-03-26 06:06:55 UTC,2020-03-26 06:07:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
397097,391534-101003886959,"12968 WESTHEIMER, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1075110000003,"","","","","",488U,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 01:03:09 UTC,2020-04-01 01:03:09 UTC,,-6,Illegal Dumping - 391534,-95,29,29.73626077,-95.61454718,WAP,2020-03-26 06:05:46 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
399205,101003889558,"2625 BISBEE, HOUSTON 77017",HARRIS,I,PARK PLACE,402370000111,"","","","","",535L,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-04 12:56:41 UTC,2020-04-02 12:56:41 UTC,,-8,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003889558,3152376,13822064,29.7030837,-95.27011346,Voice In,2020-03-26 06:05:53 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
398688,101003888951,"6100 LOOP E, HOUSTON 77087",HARRIS,I,GULFGATE RIVERVIEW / PINE VALLEY,410070330007,"","","","","",534K,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-04 08:37:36 UTC,2020-04-02 08:37:36 UTC,,-8,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003888951,3135936,13818709,29.69529465,-95.32220491,Voice In,2020-03-26 06:05:51 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
403165,392574-101003904281,"22559 ALDINE WESTFIELD, HOUSTON 77373",HARRIS,B,"",432090050501,"","","","","",333B,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-09 09:03:27 UTC,2020-04-07 09:03:27 UTC,,-13,Illegal Dumping - 392574,-95,30,30.04144851,-95.38366086,WAP,2020-03-26 06:06:09 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
410219,101003922958,Intersection 8700 INDUSTRIAL DR&1800 MAXINE ST,Harris County,B,CLINTON PARK TRI-COMMUNITY,,"","","","","",495Q,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-16 14:20:40 UTC,2020-04-14 14:20:40 UTC,,-20,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.75064086,-95.26831064,WEB,2020-03-26 06:06:36 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
410156,101003922863,"5100 ALLENDALE, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,1142240010004,"","","","","",536S,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-16 13:41:01 UTC,2020-04-14 13:35:00 UTC,,-20,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003922863,3160189,13814721,29.68221247,-95.24625752,Voice In,2020-03-26 06:06:36 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
410248,101003922994,Intersection 14800 KATY FWY&332 N SH 6,Harris County,A,ADDICKS PARK TEN,,"","","","","",488A,HCID #4 (Energy Corridor),SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-16 14:35:00 UTC,2020-04-14 14:35:00 UTC,,-20,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.7853732,-95.64480891,Unknown,2020-03-26 06:06:36 UTC,2020-03-26 06:07:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
