id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1257559,101003935022,"3626 ANDERSON, HOUSTON 77053",HARRIS,K,CENTRAL SOUTHWEST,150750000003,"","","","","",572T,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-27 13:56:13 UTC,2020-04-02 13:56:13 UTC,,-3,Missed Garbage Collection,,,29.60706191,-95.43257479,WEB,2020-03-31 01:46:55 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258091,101003935685,"7300 W TIDWELL, HOUSTON 77092",HARRIS,A,FAIRBANKS / NORTHWEST CROSSING,1076460000008,"","","","","",450D,Near Northwest MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-28 10:24:51 UTC,2020-04-01 10:24:51 UTC,,-2,Remove Dead Animal from City Street or Curb-101003935685,3077759,13873490,29.85077939,-95.50020614,Voice In,2020-03-31 01:46:58 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258095,395095-101003935689,"3812 WILLOWICK, HOUSTON 77027",HARRIS,G,AFTON OAKS / RIVER OAKS AREA,601620920019,"","","","","",492N,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-28 10:31:15 UTC,2020-04-01 10:31:15 UTC,,-2,Remove Dead Animal from City Street or Curb - 395095,-95,29,29.75326878,-95.44067519,WAP,2020-03-31 01:46:58 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258386,395151-101003935987,"720 T C JESTER, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,1300560010004,"","","","","",492C,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-28 20:02:12 UTC,2020-04-26 20:02:12 UTC,,-27,Illegal Dumping - 395151,-95,29,29.78463048,-95.4168158,WAP,2020-03-31 01:46:59 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257301,101003934723,Intersection 14194 OLD CHOCOLATE BAYOU RD&4300 PRATTS WAY,Harris County,D,MINNETEX,,"","","","","",573Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-27 11:28:11 UTC,2020-04-25 11:28:10 UTC,,-26,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.6022428,-95.35136211,WEB,2020-03-31 01:46:54 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257302,101003934726,"5901 LONG, HOUSTON 77087",HARRIS,I,GULFGATE RIVERVIEW / PINE VALLEY,410070320024,"","","","","",534K,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-27 11:34:35 UTC,2020-04-25 11:34:35 UTC,,-26,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003934726,3135248,13818584,29.69500904,-95.3243847,Voice In,2020-03-31 01:46:54 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258746,101003936360,"3107 BLALOCK, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,640090000006,"","","","","",450L,Spring Branch MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 16:23:01 UTC,2020-04-02 16:23:01 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936360,3070697,13863066,29.82270501,-95.52345116,Voice In,2020-03-31 01:47:00 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258579,101003936190,Intersection 2700 CHIMNEY ROCK RD&5700 WESTHEIMER RD,Harris County,J,MID WEST,,"","","","","",491T,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 11:26:10 UTC,2020-04-02 11:26:10 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936190,3086479,13832693,29.73791931,-95.47658772,Voice In,2020-03-31 01:46:59 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258626,101003936237,"15005 KIMBERLEY, HOUSTON 77079",HARRIS,G,MEMORIAL,1048000000002,"","","","","",488G,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 12:44:05 UTC,2020-04-02 12:44:05 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936237,3041834,13844610,29.77430207,-95.61612504,Voice In,2020-03-31 01:47:00 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258788,101003936404,"6406 W AIRPORT, HOUSTON 77035",HARRIS,K,BRAYS OAKS,461710000022,"","","","","",570H,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 18:39:25 UTC,2020-04-02 18:39:25 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936404,3078986,13798506,29.64456342,-95.50341012,Voice In,2020-03-31 01:47:00 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258665,101003936278,Intersection 3800 KNOTTY OAKS TRL&13376 LANDMARK ST,Harris County,K,CENTRAL SOUTHWEST,,"","","","","",572J,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 13:29:49 UTC,2020-04-02 13:29:49 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936278,3100973,13794803,29.63255884,-95.43457804,Voice In,2020-03-31 01:47:00 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258664,101003936277,"4500 S SHAVER, HOUSTON 77034",HARRIS,E,EDGEBROOK AREA,432170000001,"","","","","",576G,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 13:27:54 UTC,2020-04-02 13:27:54 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936277,3172384,13800625,29.642388,-95.20931036,Voice In,2020-03-31 01:47:00 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258747,101003936361,"2135 SHADOWDALE, HOUSTON 77043",HARRIS,A,SPRING BRANCH WEST,470540000053,"","","","","",449R,Spring Branch MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 16:23:17 UTC,2020-04-02 16:23:17 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936361,3060653,13858267,29.81033085,-95.55556043,Voice In,2020-03-31 01:47:00 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1236996,101003889686,"9470 ISIDORO MEZA, HOUSTON 77028",HARRIS,I,NORTHSHORE,1193430030001,"","","","","",495H,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-04 13:56:07 UTC,2020-04-02 13:56:07 UTC,,-3,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003889686,3155273,13849468,29.77815149,-95.25823199,Voice In,2020-03-31 01:45:37 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1138222,101003657626,"1502 CENTRAL, HOUSTON TX 77012",HARRIS,I,HARRISBURG / MANCHESTER,401980000027,"","","","","",535G,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-24 08:46:39 UTC,2020-02-12 08:46:00 UTC,,-3,ABANDONED CONTAINERS,3155152,13825968,29.71357096,-95.26097935,Voice In,2020-03-31 01:39:15 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1129461,101003647997,"6909 ASHCROFT, HOUSTON TX 77081",HARRIS,J,GULFTON,370620040026,"","","","","",531E,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-18 05:25:25 UTC,2020-02-10 05:25:00 UTC,,-1,BUSINESS STRIP CENTER,3082460,13820293,29.70416481,-95.49042052,Voice In,2020-03-31 01:38:38 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1234793,391534-101003886959,"12968 WESTHEIMER, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1075110000003,"","","","","",488U,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 01:03:09 UTC,2020-04-01 01:03:09 UTC,,-1,Illegal Dumping - 391534,-95,29,29.73626077,-95.61454718,WAP,2020-03-31 01:45:28 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1236384,101003888951,"6100 LOOP E, HOUSTON 77087",HARRIS,I,GULFGATE RIVERVIEW / PINE VALLEY,410070330007,"","","","","",534K,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-04 08:37:36 UTC,2020-04-02 08:37:36 UTC,,-3,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003888951,3135936,13818709,29.69529465,-95.32220491,Voice In,2020-03-31 01:45:34 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1246826,393418-101003921644,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-15 00:06:07 UTC,2020-04-13 00:06:07 UTC,,-13,Illegal Dumping - 393418,-95,29,0.0,0.0,WAP,2020-03-31 01:46:15 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1102053,101003617248,"6916 RAMPART, HOUSTON TX 77081",HARRIS,J,GULFTON,370620040163,"","","","","",531E,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-08-22 02:39:49 UTC,2020-02-15 02:39:00 UTC,,-6,EL CARIBE SPORTS BAR,3082915,13820228,29.7039505,-95.4889924,Voice In,2020-03-31 01:36:52 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1242752,101003906670,Intersection 1000 CLEBURNE ST&4100 MAIN ST,Harris County,C,MIDTOWN,,"","","","","",493T,Midtown MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-10 14:47:14 UTC,2020-04-08 14:47:14 UTC,,-9,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.73600841,-95.38150073,WEB,2020-03-31 01:45:59 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1244151,393049-101003908308,"7215 S SAM HOUSTON W, HOUSTON 77489",FORT BEND,K,FORT BEND HOUSTON,7225010000032907,"","","","","",571S,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-11 16:17:10 UTC,2020-04-09 16:17:09 UTC,,-10,Illegal Dumping - 393049,-95,29,29.61246186,-95.49316966,WAP,2020-03-31 01:46:04 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1247915,101003922958,Intersection 8700 INDUSTRIAL DR&1800 MAXINE ST,Harris County,B,CLINTON PARK TRI-COMMUNITY,,"","","","","",495Q,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-16 14:20:40 UTC,2020-04-14 14:20:40 UTC,,-15,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.75064086,-95.26831064,WEB,2020-03-31 01:46:18 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1251340,101003927337,Intersection 2700 SAKOWITZ ST&5750 WALLISVILLE RD,Harris County,B,DENVER HARBOR / PORT HOUSTON,,"",NE,"",1st Tuesday,FRIDAY-B,494C,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-19 17:08:36 UTC,2020-04-17 17:08:36 UTC,,-18,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003927337,3137648,13852275,29.78740691,-95.31348415,Voice In,2020-03-31 01:46:31 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1252002,394220-101003928122,"1208 DIESEL, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL P,401120000067,"","","","","",493E,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-20 13:00:57 UTC,2020-04-18 13:00:57 UTC,,-19,Illegal Dumping - 394220,-95,29,29.77174875,-95.3887772,WAP,2020-03-31 01:46:33 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1252668,101003928954,"10118 OLYMPIA, HOUSTON 77042",HARRIS,G,BRIAR FOREST,1034910001292,"","","","","",489V,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-21 11:20:28 UTC,2020-04-14 11:20:28 UTC,,-15,Request a New Recycling Container-101003928954,3062241,13833995,29.74348293,-95.5528113,Voice In,2020-03-31 01:46:36 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
